K, Exec, Excerpt_Train, Excerpt_Test, Acc
7,1,2,2,0.8407407407407408
7,2,2,2,0.8444444444444444
7,3,2,2,0.8074074074074075
7,4,2,2,0.8296296296296296
7,5,2,2,0.7962962962962963
7,6,2,2,0.7888888888888889
7,7,2,2,0.8148148148148148
7,8,2,2,0.8111111111111111
7,9,2,2,0.8296296296296296
7,10,2,2,0.8296296296296296
7,11,2,2,0.8222222222222222
7,12,2,2,0.825925925925926
7,13,2,2,0.8148148148148148
7,14,2,2,0.8592592592592593
7,15,2,2,0.8037037037037037
7,16,2,2,0.825925925925926
7,17,2,2,0.8185185185185185
7,18,2,2,0.8111111111111111
7,19,2,2,0.8
7,20,2,2,0.8
7,21,2,2,0.8444444444444444
7,22,2,2,0.8074074074074075
7,23,2,2,0.8111111111111111
7,24,2,2,0.8148148148148148
7,25,2,2,0.8148148148148148
7,26,2,2,0.8074074074074075
7,27,2,2,0.7962962962962963
7,28,2,2,0.8407407407407408
7,29,2,2,0.8481481481481481
7,30,2,2,0.8074074074074075
7,31,2,2,0.825925925925926
7,32,2,2,0.8037037037037037
7,33,2,2,0.8037037037037037
7,34,2,2,0.8074074074074075
7,35,2,2,0.8185185185185185
7,36,2,2,0.8296296296296296
7,37,2,2,0.8629629629629629
7,38,2,2,0.7814814814814814
7,39,2,2,0.8333333333333334
7,40,2,2,0.8333333333333334
7,41,2,2,0.8037037037037037
7,42,2,2,0.8185185185185185
7,43,2,2,0.7888888888888889
7,44,2,2,0.8074074074074075
7,45,2,2,0.7888888888888889
7,46,2,2,0.8111111111111111
7,47,2,2,0.8148148148148148
7,48,2,2,0.8185185185185185
7,49,2,2,0.8518518518518519
7,50,2,2,0.8185185185185185
7,51,2,2,0.8296296296296296
7,52,2,2,0.8407407407407408
7,53,2,2,0.7962962962962963
7,54,2,2,0.8481481481481481
7,55,2,2,0.7925925925925926
7,56,2,2,0.8333333333333334
7,57,2,2,0.8185185185185185
7,58,2,2,0.7888888888888889
7,59,2,2,0.8185185185185185
7,60,2,2,0.8148148148148148
7,61,2,2,0.837037037037037
7,62,2,2,0.8037037037037037
7,63,2,2,0.8148148148148148
7,64,2,2,0.7962962962962963
7,65,2,2,0.8481481481481481
7,66,2,2,0.8185185185185185
7,67,2,2,0.8222222222222222
7,68,2,2,0.8074074074074075
7,69,2,2,0.8333333333333334
7,70,2,2,0.7925925925925926
7,71,2,2,0.8185185185185185
7,72,2,2,0.8407407407407408
7,73,2,2,0.8
7,74,2,2,0.7777777777777778
7,75,2,2,0.8037037037037037
7,76,2,2,0.8111111111111111
7,77,2,2,0.8444444444444444
7,78,2,2,0.7851851851851852
7,79,2,2,0.8222222222222222
7,80,2,2,0.8407407407407408
7,81,2,2,0.8518518518518519
7,82,2,2,0.8222222222222222
7,83,2,2,0.8
7,84,2,2,0.8481481481481481
7,85,2,2,0.825925925925926
7,86,2,2,0.8407407407407408
7,87,2,2,0.8074074074074075
7,88,2,2,0.7925925925925926
7,89,2,2,0.8074074074074075
7,90,2,2,0.8222222222222222
7,91,2,2,0.8222222222222222
7,92,2,2,0.8037037037037037
7,93,2,2,0.7962962962962963
7,94,2,2,0.837037037037037
7,95,2,2,0.8074074074074075
7,96,2,2,0.7888888888888889
7,97,2,2,0.8222222222222222
7,98,2,2,0.8148148148148148
7,99,2,2,0.8296296296296296
7,0,2,3,0.9222222222222223
7,1,2,3,0.9185185185185185
7,2,2,3,0.9037037037037037
7,3,2,3,0.9074074074074074
7,4,2,3,0.8851851851851852
7,5,2,3,0.9222222222222223
7,6,2,3,0.9111111111111111
7,7,2,3,0.9185185185185185
7,8,2,3,0.9037037037037037
7,9,2,3,0.8962962962962963
7,10,2,3,0.8851851851851852
7,11,2,3,0.9037037037037037
7,12,2,3,0.9296296296296296
7,13,2,3,0.9074074074074074
7,14,2,3,0.9037037037037037
7,15,2,3,0.8925925925925926
7,16,2,3,0.9407407407407408
7,17,2,3,0.9
7,18,2,3,0.9148148148148149
7,19,2,3,0.9
7,20,2,3,0.9074074074074074
7,21,2,3,0.8666666666666667
7,22,2,3,0.8777777777777778
7,23,2,3,0.9185185185185185
7,24,2,3,0.8962962962962963
7,25,2,3,0.9037037037037037
7,26,2,3,0.9296296296296296
7,27,2,3,0.8740740740740741
7,28,2,3,0.9259259259259259
7,29,2,3,0.9037037037037037
7,30,2,3,0.8851851851851852
7,31,2,3,0.9074074074074074
7,32,2,3,0.8962962962962963
7,33,2,3,0.9
7,34,2,3,0.8962962962962963
7,35,2,3,0.9111111111111111
7,36,2,3,0.9333333333333333
7,37,2,3,0.8962962962962963
7,38,2,3,0.8925925925925926
7,39,2,3,0.9296296296296296
7,40,2,3,0.8925925925925926
7,41,2,3,0.9037037037037037
7,42,2,3,0.8962962962962963
7,43,2,3,0.9
7,44,2,3,0.9296296296296296
7,45,2,3,0.9185185185185185
7,46,2,3,0.8962962962962963
7,47,2,3,0.8703703703703703
7,48,2,3,0.8851851851851852
7,49,2,3,0.8851851851851852
7,50,2,3,0.8481481481481481
7,51,2,3,0.9111111111111111
7,52,2,3,0.8925925925925926
7,53,2,3,0.8740740740740741
7,54,2,3,0.8925925925925926
7,55,2,3,0.8888888888888888
7,56,2,3,0.8888888888888888
7,57,2,3,0.9148148148148149
7,58,2,3,0.9222222222222223
7,59,2,3,0.9074074074074074
7,60,2,3,0.9296296296296296
7,61,2,3,0.9333333333333333
7,62,2,3,0.9074074074074074
7,63,2,3,0.9037037037037037
7,64,2,3,0.9148148148148149
7,65,2,3,0.8740740740740741
7,66,2,3,0.9037037037037037
7,67,2,3,0.9111111111111111
7,68,2,3,0.8703703703703703
7,69,2,3,0.9111111111111111
7,70,2,3,0.9111111111111111
7,71,2,3,0.9185185185185185
7,72,2,3,0.8888888888888888
7,73,2,3,0.9037037037037037
7,74,2,3,0.8888888888888888
7,75,2,3,0.9111111111111111
7,76,2,3,0.9037037037037037
7,77,2,3,0.8814814814814815
7,78,2,3,0.9037037037037037
7,79,2,3,0.8851851851851852
7,80,2,3,0.9185185185185185
7,81,2,3,0.8777777777777778
7,82,2,3,0.9185185185185185
7,83,2,3,0.9259259259259259
7,84,2,3,0.8851851851851852
7,85,2,3,0.9148148148148149
7,86,2,3,0.9
7,87,2,3,0.937037037037037
7,88,2,3,0.9074074074074074
7,89,2,3,0.9111111111111111
7,90,2,3,0.9111111111111111
7,91,2,3,0.8888888888888888
7,92,2,3,0.9074074074074074
7,93,2,3,0.9111111111111111
7,94,2,3,0.9148148148148149
7,95,2,3,0.8925925925925926
7,96,2,3,0.9111111111111111
7,97,2,3,0.8703703703703703
7,98,2,3,0.9074074074074074
7,99,2,3,0.9222222222222223
7,0,2,4,0.8592592592592593
7,1,2,4,0.8333333333333334
7,2,2,4,0.825925925925926
7,3,2,4,0.8777777777777778
7,4,2,4,0.8185185185185185
7,5,2,4,0.8222222222222222
7,6,2,4,0.8296296296296296
7,7,2,4,0.8592592592592593
7,8,2,4,0.8222222222222222
7,9,2,4,0.8037037037037037
7,10,2,4,0.8592592592592593
7,11,2,4,0.8185185185185185
7,12,2,4,0.8481481481481481
7,13,2,4,0.7962962962962963
7,14,2,4,0.8444444444444444
7,15,2,4,0.8407407407407408
7,16,2,4,0.8407407407407408
7,17,2,4,0.7777777777777778
7,18,2,4,0.825925925925926
7,19,2,4,0.7925925925925926
7,20,2,4,0.8
7,21,2,4,0.8333333333333334
7,22,2,4,0.8333333333333334
7,23,2,4,0.8777777777777778
7,24,2,4,0.8777777777777778
7,25,2,4,0.8296296296296296
7,26,2,4,0.8185185185185185
7,27,2,4,0.8296296296296296
7,28,2,4,0.8222222222222222
7,29,2,4,0.8185185185185185
7,30,2,4,0.8666666666666667
7,31,2,4,0.8703703703703703
7,32,2,4,0.8444444444444444
7,33,2,4,0.8814814814814815
7,34,2,4,0.8074074074074075
7,35,2,4,0.8296296296296296
7,36,2,4,0.8555555555555555
7,37,2,4,0.8111111111111111
7,38,2,4,0.8037037037037037
7,39,2,4,0.8148148148148148
7,40,2,4,0.8666666666666667
7,41,2,4,0.8703703703703703
7,42,2,4,0.8481481481481481
7,43,2,4,0.8333333333333334
7,44,2,4,0.8222222222222222
7,45,2,4,0.8148148148148148
7,46,2,4,0.8333333333333334
7,47,2,4,0.8518518518518519
7,48,2,4,0.8444444444444444
7,49,2,4,0.8111111111111111
7,50,2,4,0.8222222222222222
7,51,2,4,0.837037037037037
7,52,2,4,0.8592592592592593
7,53,2,4,0.7962962962962963
7,54,2,4,0.825925925925926
7,55,2,4,0.825925925925926
7,56,2,4,0.8444444444444444
7,57,2,4,0.8629629629629629
7,58,2,4,0.8407407407407408
7,59,2,4,0.8666666666666667
7,60,2,4,0.8481481481481481
7,61,2,4,0.8703703703703703
7,62,2,4,0.837037037037037
7,63,2,4,0.8444444444444444
7,64,2,4,0.825925925925926
7,65,2,4,0.8518518518518519
7,66,2,4,0.8481481481481481
7,67,2,4,0.8592592592592593
7,68,2,4,0.8592592592592593
7,69,2,4,0.8407407407407408
7,70,2,4,0.825925925925926
7,71,2,4,0.8333333333333334
7,72,2,4,0.8629629629629629
7,73,2,4,0.8740740740740741
7,74,2,4,0.8407407407407408
7,75,2,4,0.8333333333333334
7,76,2,4,0.8518518518518519
7,77,2,4,0.8407407407407408
7,78,2,4,0.8148148148148148
7,79,2,4,0.8592592592592593
7,80,2,4,0.8296296296296296
7,81,2,4,0.825925925925926
7,82,2,4,0.8222222222222222
7,83,2,4,0.8629629629629629
7,84,2,4,0.837037037037037
7,85,2,4,0.8222222222222222
7,86,2,4,0.8185185185185185
7,87,2,4,0.8703703703703703
7,88,2,4,0.8740740740740741
7,89,2,4,0.8444444444444444
7,90,2,4,0.8481481481481481
7,91,2,4,0.8037037037037037
7,92,2,4,0.8518518518518519
7,93,2,4,0.8296296296296296
7,94,2,4,0.8518518518518519
7,95,2,4,0.8481481481481481
7,96,2,4,0.8296296296296296
7,97,2,4,0.8666666666666667
7,98,2,4,0.837037037037037
7,99,2,4,0.8851851851851852
7,0,2,5,0.774074074074074
7,1,2,5,0.762962962962963
7,2,2,5,0.774074074074074
7,3,2,5,0.8037037037037037
7,4,2,5,0.8
7,5,2,5,0.774074074074074
7,6,2,5,0.8
7,7,2,5,0.8074074074074075
7,8,2,5,0.8
7,9,2,5,0.8
7,10,2,5,0.7925925925925926
7,11,2,5,0.7925925925925926
7,12,2,5,0.7925925925925926
7,13,2,5,0.774074074074074
7,14,2,5,0.7777777777777778
7,15,2,5,0.8333333333333334
7,16,2,5,0.825925925925926
7,17,2,5,0.837037037037037
7,18,2,5,0.7666666666666667
7,19,2,5,0.7703703703703704
7,20,2,5,0.8296296296296296
7,21,2,5,0.7814814814814814
7,22,2,5,0.7666666666666667
7,23,2,5,0.7888888888888889
7,24,2,5,0.762962962962963
7,25,2,5,0.7888888888888889
7,26,2,5,0.8037037037037037
7,27,2,5,0.8
7,28,2,5,0.7851851851851852
7,29,2,5,0.8148148148148148
7,30,2,5,0.7925925925925926
7,31,2,5,0.825925925925926
7,32,2,5,0.8333333333333334
7,33,2,5,0.7888888888888889
7,34,2,5,0.8148148148148148
7,35,2,5,0.7666666666666667
7,36,2,5,0.8111111111111111
7,37,2,5,0.7555555555555555
7,38,2,5,0.8185185185185185
7,39,2,5,0.7703703703703704
7,40,2,5,0.7962962962962963
7,41,2,5,0.8037037037037037
7,42,2,5,0.8074074074074075
7,43,2,5,0.7925925925925926
7,44,2,5,0.774074074074074
7,45,2,5,0.7925925925925926
7,46,2,5,0.7666666666666667
7,47,2,5,0.7703703703703704
7,48,2,5,0.7814814814814814
7,49,2,5,0.8
7,50,2,5,0.7851851851851852
7,51,2,5,0.8111111111111111
7,52,2,5,0.7518518518518519
7,53,2,5,0.774074074074074
7,54,2,5,0.7925925925925926
7,55,2,5,0.7962962962962963
7,56,2,5,0.7666666666666667
7,57,2,5,0.8074074074074075
7,58,2,5,0.7555555555555555
7,59,2,5,0.7962962962962963
7,60,2,5,0.774074074074074
7,61,2,5,0.8111111111111111
7,62,2,5,0.8148148148148148
7,63,2,5,0.8185185185185185
7,64,2,5,0.7888888888888889
7,65,2,5,0.7814814814814814
7,66,2,5,0.7703703703703704
7,67,2,5,0.7851851851851852
7,68,2,5,0.7666666666666667
7,69,2,5,0.7666666666666667
7,70,2,5,0.774074074074074
7,71,2,5,0.7407407407407407
7,72,2,5,0.8
7,73,2,5,0.7703703703703704
7,74,2,5,0.8185185185185185
7,75,2,5,0.8148148148148148
7,76,2,5,0.7888888888888889
7,77,2,5,0.7777777777777778
7,78,2,5,0.7555555555555555
7,79,2,5,0.8
7,80,2,5,0.8111111111111111
7,81,2,5,0.7518518518518519
7,82,2,5,0.7962962962962963
7,83,2,5,0.774074074074074
7,84,2,5,0.7888888888888889
7,85,2,5,0.7962962962962963
7,86,2,5,0.7888888888888889
7,87,2,5,0.8037037037037037
7,88,2,5,0.7962962962962963
7,89,2,5,0.825925925925926
7,90,2,5,0.8074074074074075
7,91,2,5,0.7777777777777778
7,92,2,5,0.7925925925925926
7,93,2,5,0.7555555555555555
7,94,2,5,0.774074074074074
7,95,2,5,0.7962962962962963
7,96,2,5,0.8148148148148148
7,97,2,5,0.8148148148148148
7,98,2,5,0.7814814814814814
7,99,2,5,0.8185185185185185
7,0,2,6,0.7703703703703704
7,1,2,6,0.7777777777777778
7,2,2,6,0.7851851851851852
7,3,2,6,0.7777777777777778
7,4,2,6,0.8407407407407408
7,5,2,6,0.8
7,6,2,6,0.7777777777777778
7,7,2,6,0.7925925925925926
7,8,2,6,0.8222222222222222
7,9,2,6,0.8
7,10,2,6,0.725925925925926
7,11,2,6,0.8111111111111111
7,12,2,6,0.8185185185185185
7,13,2,6,0.774074074074074
7,14,2,6,0.8185185185185185
7,15,2,6,0.8
7,16,2,6,0.7444444444444445
7,17,2,6,0.8148148148148148
7,18,2,6,0.8333333333333334
7,19,2,6,0.8
7,20,2,6,0.8037037037037037
7,21,2,6,0.8
7,22,2,6,0.7555555555555555
7,23,2,6,0.837037037037037
7,24,2,6,0.8407407407407408
7,25,2,6,0.7851851851851852
7,26,2,6,0.8074074074074075
7,27,2,6,0.8111111111111111
7,28,2,6,0.7925925925925926
7,29,2,6,0.7592592592592593
7,30,2,6,0.7777777777777778
7,31,2,6,0.7222222222222222
7,32,2,6,0.7925925925925926
7,33,2,6,0.7703703703703704
7,34,2,6,0.7925925925925926
7,35,2,6,0.8074074074074075
7,36,2,6,0.7666666666666667
7,37,2,6,0.762962962962963
7,38,2,6,0.8
7,39,2,6,0.7851851851851852
7,40,2,6,0.8333333333333334
7,41,2,6,0.825925925925926
7,42,2,6,0.8333333333333334
7,43,2,6,0.8111111111111111
7,44,2,6,0.7888888888888889
7,45,2,6,0.8111111111111111
7,46,2,6,0.7814814814814814
7,47,2,6,0.774074074074074
7,48,2,6,0.7814814814814814
7,49,2,6,0.825925925925926
7,50,2,6,0.825925925925926
7,51,2,6,0.7851851851851852
7,52,2,6,0.8074074074074075
7,53,2,6,0.7888888888888889
7,54,2,6,0.8111111111111111
7,55,2,6,0.7962962962962963
7,56,2,6,0.8148148148148148
7,57,2,6,0.7777777777777778
7,58,2,6,0.7925925925925926
7,59,2,6,0.7925925925925926
7,60,2,6,0.8185185185185185
7,61,2,6,0.8037037037037037
7,62,2,6,0.8074074074074075
7,63,2,6,0.8037037037037037
7,64,2,6,0.7888888888888889
7,65,2,6,0.7777777777777778
7,66,2,6,0.8111111111111111
7,67,2,6,0.8
7,68,2,6,0.762962962962963
7,69,2,6,0.7703703703703704
7,70,2,6,0.8111111111111111
7,71,2,6,0.774074074074074
7,72,2,6,0.8
7,73,2,6,0.8481481481481481
7,74,2,6,0.8
7,75,2,6,0.774074074074074
7,76,2,6,0.7888888888888889
7,77,2,6,0.7814814814814814
7,78,2,6,0.7851851851851852
7,79,2,6,0.8296296296296296
7,80,2,6,0.7888888888888889
7,81,2,6,0.7851851851851852
7,82,2,6,0.7407407407407407
7,83,2,6,0.8222222222222222
7,84,2,6,0.7481481481481481
7,85,2,6,0.8
7,86,2,6,0.8074074074074075
7,87,2,6,0.7851851851851852
7,88,2,6,0.7703703703703704
7,89,2,6,0.8222222222222222
7,90,2,6,0.774074074074074
7,91,2,6,0.8333333333333334
7,92,2,6,0.7888888888888889
7,93,2,6,0.8222222222222222
7,94,2,6,0.8074074074074075
7,95,2,6,0.8037037037037037
7,96,2,6,0.7703703703703704
7,97,2,6,0.7518518518518519
7,98,2,6,0.7888888888888889
7,99,2,6,0.7814814814814814
7,0,2,7,0.9259259259259259
7,1,2,7,0.9333333333333333
7,2,2,7,0.9222222222222223
7,3,2,7,0.9074074074074074
7,4,2,7,0.9111111111111111
7,5,2,7,0.9222222222222223
7,6,2,7,0.9074074074074074
7,7,2,7,0.9185185185185185
7,8,2,7,0.9148148148148149
7,9,2,7,0.9259259259259259
7,10,2,7,0.9
7,11,2,7,0.9222222222222223
7,12,2,7,0.9185185185185185
7,13,2,7,0.9296296296296296
7,14,2,7,0.9074074074074074
7,15,2,7,0.9037037037037037
7,16,2,7,0.9333333333333333
7,17,2,7,0.8925925925925926
7,18,2,7,0.9296296296296296
7,19,2,7,0.9037037037037037
7,20,2,7,0.937037037037037
7,21,2,7,0.9074074074074074
7,22,2,7,0.9185185185185185
7,23,2,7,0.9148148148148149
7,24,2,7,0.9037037037037037
7,25,2,7,0.9148148148148149
7,26,2,7,0.9407407407407408
7,27,2,7,0.9
7,28,2,7,0.9185185185185185
7,29,2,7,0.9222222222222223
7,30,2,7,0.9333333333333333
7,31,2,7,0.9185185185185185
7,32,2,7,0.937037037037037
7,33,2,7,0.9259259259259259
7,34,2,7,0.8925925925925926
7,35,2,7,0.937037037037037
7,36,2,7,0.9074074074074074
7,37,2,7,0.9111111111111111
7,38,2,7,0.9148148148148149
7,39,2,7,0.9444444444444444
7,40,2,7,0.9296296296296296
7,41,2,7,0.9296296296296296
7,42,2,7,0.9481481481481482
7,43,2,7,0.9296296296296296
7,44,2,7,0.8925925925925926
7,45,2,7,0.9185185185185185
7,46,2,7,0.9185185185185185
7,47,2,7,0.9185185185185185
7,48,2,7,0.9555555555555556
7,49,2,7,0.9111111111111111
7,50,2,7,0.9259259259259259
7,51,2,7,0.9074074074074074
7,52,2,7,0.9259259259259259
7,53,2,7,0.9
7,54,2,7,0.9037037037037037
7,55,2,7,0.937037037037037
7,56,2,7,0.9444444444444444
7,57,2,7,0.9333333333333333
7,58,2,7,0.9148148148148149
7,59,2,7,0.937037037037037
7,60,2,7,0.8925925925925926
7,61,2,7,0.9296296296296296
7,62,2,7,0.8666666666666667
7,63,2,7,0.9148148148148149
7,64,2,7,0.9222222222222223
7,65,2,7,0.9407407407407408
7,66,2,7,0.9481481481481482
7,67,2,7,0.9
7,68,2,7,0.9296296296296296
7,69,2,7,0.8962962962962963
7,70,2,7,0.9222222222222223
7,71,2,7,0.9111111111111111
7,72,2,7,0.9259259259259259
7,73,2,7,0.8814814814814815
7,74,2,7,0.9296296296296296
7,75,2,7,0.9407407407407408
7,76,2,7,0.9
7,77,2,7,0.9
7,78,2,7,0.9518518518518518
7,79,2,7,0.9333333333333333
7,80,2,7,0.9333333333333333
7,81,2,7,0.9222222222222223
7,82,2,7,0.9148148148148149
7,83,2,7,0.9037037037037037
7,84,2,7,0.9
7,85,2,7,0.9074074074074074
7,86,2,7,0.9444444444444444
7,87,2,7,0.9296296296296296
7,88,2,7,0.9074074074074074
7,89,2,7,0.9185185185185185
7,90,2,7,0.9296296296296296
7,91,2,7,0.8814814814814815
7,92,2,7,0.9037037037037037
7,93,2,7,0.9222222222222223
7,94,2,7,0.8666666666666667
7,95,2,7,0.9
7,96,2,7,0.9333333333333333
7,97,2,7,0.9148148148148149
7,98,2,7,0.9185185185185185
7,99,2,7,0.9074074074074074
7,0,2,8,0.774074074074074
7,1,2,8,0.7962962962962963
7,2,2,8,0.7555555555555555
7,3,2,8,0.8
7,4,2,8,0.8
7,5,2,8,0.7666666666666667
7,6,2,8,0.7814814814814814
7,7,2,8,0.7777777777777778
7,8,2,8,0.7666666666666667
7,9,2,8,0.7555555555555555
7,10,2,8,0.7851851851851852
7,11,2,8,0.7925925925925926
7,12,2,8,0.7592592592592593
7,13,2,8,0.7444444444444445
7,14,2,8,0.7777777777777778
7,15,2,8,0.7296296296296296
7,16,2,8,0.7555555555555555
7,17,2,8,0.774074074074074
7,18,2,8,0.7444444444444445
7,19,2,8,0.7814814814814814
7,20,2,8,0.7666666666666667
7,21,2,8,0.7888888888888889
7,22,2,8,0.7814814814814814
7,23,2,8,0.7592592592592593
7,24,2,8,0.774074074074074
7,25,2,8,0.7962962962962963
7,26,2,8,0.7444444444444445
7,27,2,8,0.8148148148148148
7,28,2,8,0.762962962962963
7,29,2,8,0.7666666666666667
7,30,2,8,0.7962962962962963
7,31,2,8,0.8
7,32,2,8,0.7555555555555555
7,33,2,8,0.774074074074074
7,34,2,8,0.7814814814814814
7,35,2,8,0.7481481481481481
7,36,2,8,0.7555555555555555
7,37,2,8,0.7518518518518519
7,38,2,8,0.7592592592592593
7,39,2,8,0.7592592592592593
7,40,2,8,0.7666666666666667
7,41,2,8,0.7962962962962963
7,42,2,8,0.7555555555555555
7,43,2,8,0.7185185185185186
7,44,2,8,0.7925925925925926
7,45,2,8,0.7814814814814814
7,46,2,8,0.7925925925925926
7,47,2,8,0.762962962962963
7,48,2,8,0.7666666666666667
7,49,2,8,0.7666666666666667
7,50,2,8,0.7814814814814814
7,51,2,8,0.774074074074074
7,52,2,8,0.7592592592592593
7,53,2,8,0.7518518518518519
7,54,2,8,0.8
7,55,2,8,0.762962962962963
7,56,2,8,0.7518518518518519
7,57,2,8,0.8111111111111111
7,58,2,8,0.7814814814814814
7,59,2,8,0.7407407407407407
7,60,2,8,0.7851851851851852
7,61,2,8,0.7814814814814814
7,62,2,8,0.7925925925925926
7,63,2,8,0.7666666666666667
7,64,2,8,0.7444444444444445
7,65,2,8,0.7851851851851852
7,66,2,8,0.7851851851851852
7,67,2,8,0.7962962962962963
7,68,2,8,0.774074074074074
7,69,2,8,0.7962962962962963
7,70,2,8,0.7518518518518519
7,71,2,8,0.7296296296296296
7,72,2,8,0.7703703703703704
7,73,2,8,0.7777777777777778
7,74,2,8,0.7592592592592593
7,75,2,8,0.7925925925925926
7,76,2,8,0.7703703703703704
7,77,2,8,0.737037037037037
7,78,2,8,0.7962962962962963
7,79,2,8,0.8111111111111111
7,80,2,8,0.762962962962963
7,81,2,8,0.7296296296296296
7,82,2,8,0.7666666666666667
7,83,2,8,0.7962962962962963
7,84,2,8,0.774074074074074
7,85,2,8,0.7962962962962963
7,86,2,8,0.8
7,87,2,8,0.774074074074074
7,88,2,8,0.7777777777777778
7,89,2,8,0.7444444444444445
7,90,2,8,0.7777777777777778
7,91,2,8,0.774074074074074
7,92,2,8,0.7481481481481481
7,93,2,8,0.7851851851851852
7,94,2,8,0.7777777777777778
7,95,2,8,0.7333333333333333
7,96,2,8,0.8
7,97,2,8,0.7814814814814814
7,98,2,8,0.7703703703703704
7,99,2,8,0.7148148148148148
7,0,3,1,0.7296296296296296
7,1,3,1,0.7185185185185186
7,2,3,1,0.7444444444444445
7,3,3,1,0.6962962962962963
7,4,3,1,0.7111111111111111
7,5,3,1,0.7185185185185186
7,6,3,1,0.7481481481481481
7,7,3,1,0.7111111111111111
7,8,3,1,0.7111111111111111
7,9,3,1,0.7074074074074074
7,10,3,1,0.7518518518518519
7,11,3,1,0.7407407407407407
7,12,3,1,0.7296296296296296
7,13,3,1,0.7444444444444445
7,14,3,1,0.7074074074074074
7,15,3,1,0.725925925925926
7,16,3,1,0.7074074074074074
7,17,3,1,0.737037037037037
7,18,3,1,0.737037037037037
7,19,3,1,0.6925925925925925
7,20,3,1,0.7555555555555555
7,21,3,1,0.6888888888888889
7,22,3,1,0.7185185185185186
7,23,3,1,0.7407407407407407
7,24,3,1,0.6925925925925925
7,25,3,1,0.7333333333333333
7,26,3,1,0.7222222222222222
7,27,3,1,0.7444444444444445
7,28,3,1,0.7
7,29,3,1,0.7148148148148148
7,30,3,1,0.7444444444444445
7,31,3,1,0.7
7,32,3,1,0.7296296296296296
7,33,3,1,0.7148148148148148
7,34,3,1,0.7
7,35,3,1,0.7074074074074074
7,36,3,1,0.7222222222222222
7,37,3,1,0.7111111111111111
7,38,3,1,0.7333333333333333
7,39,3,1,0.7407407407407407
7,40,3,1,0.7444444444444445
7,41,3,1,0.7333333333333333
7,42,3,1,0.7333333333333333
7,43,3,1,0.7407407407407407
7,44,3,1,0.7407407407407407
7,45,3,1,0.6888888888888889
7,46,3,1,0.6851851851851852
7,47,3,1,0.7148148148148148
7,48,3,1,0.7518518518518519
7,49,3,1,0.6962962962962963
7,50,3,1,0.7037037037037037
7,51,3,1,0.7074074074074074
7,52,3,1,0.7407407407407407
7,53,3,1,0.737037037037037
7,54,3,1,0.7185185185185186
7,55,3,1,0.7296296296296296
7,56,3,1,0.7444444444444445
7,57,3,1,0.7037037037037037
7,58,3,1,0.725925925925926
7,59,3,1,0.6962962962962963
7,60,3,1,0.762962962962963
7,61,3,1,0.7407407407407407
7,62,3,1,0.674074074074074
7,63,3,1,0.7777777777777778
7,64,3,1,0.737037037037037
7,65,3,1,0.6814814814814815
7,66,3,1,0.6777777777777778
7,67,3,1,0.7185185185185186
7,68,3,1,0.7185185185185186
7,69,3,1,0.6925925925925925
7,70,3,1,0.762962962962963
7,71,3,1,0.7481481481481481
7,72,3,1,0.7148148148148148
7,73,3,1,0.6925925925925925
7,74,3,1,0.7444444444444445
7,75,3,1,0.737037037037037
7,76,3,1,0.725925925925926
7,77,3,1,0.7407407407407407
7,78,3,1,0.7222222222222222
7,79,3,1,0.7111111111111111
7,80,3,1,0.7444444444444445
7,81,3,1,0.7
7,82,3,1,0.7333333333333333
7,83,3,1,0.7481481481481481
7,84,3,1,0.7037037037037037
7,85,3,1,0.7
7,86,3,1,0.7296296296296296
7,87,3,1,0.7111111111111111
7,88,3,1,0.6925925925925925
7,89,3,1,0.774074074074074
7,90,3,1,0.7555555555555555
7,91,3,1,0.7333333333333333
7,92,3,1,0.7333333333333333
7,93,3,1,0.7333333333333333
7,94,3,1,0.737037037037037
7,95,3,1,0.7074074074074074
7,96,3,1,0.7296296296296296
7,97,3,1,0.7148148148148148
7,98,3,1,0.725925925925926
7,99,3,1,0.7333333333333333
7,0,3,2,0.825925925925926
7,1,3,2,0.8222222222222222
7,2,3,2,0.8148148148148148
7,3,3,2,0.837037037037037
7,4,3,2,0.8333333333333334
7,5,3,2,0.8222222222222222
7,6,3,2,0.8185185185185185
7,7,3,2,0.8407407407407408
7,8,3,2,0.8111111111111111
7,9,3,2,0.825925925925926
7,10,3,2,0.8185185185185185
7,11,3,2,0.8074074074074075
7,12,3,2,0.8444444444444444
7,13,3,2,0.8222222222222222
7,14,3,2,0.8407407407407408
7,15,3,2,0.8555555555555555
7,16,3,2,0.8296296296296296
7,17,3,2,0.8037037037037037
7,18,3,2,0.8148148148148148
7,19,3,2,0.8074074074074075
7,20,3,2,0.8222222222222222
7,21,3,2,0.8074074074074075
7,22,3,2,0.8222222222222222
7,23,3,2,0.825925925925926
7,24,3,2,0.8629629629629629
7,25,3,2,0.8185185185185185
7,26,3,2,0.8111111111111111
7,27,3,2,0.825925925925926
7,28,3,2,0.8111111111111111
7,29,3,2,0.8407407407407408
7,30,3,2,0.8111111111111111
7,31,3,2,0.8407407407407408
7,32,3,2,0.837037037037037
7,33,3,2,0.8481481481481481
7,34,3,2,0.8555555555555555
7,35,3,2,0.7962962962962963
7,36,3,2,0.8074074074074075
7,37,3,2,0.837037037037037
7,38,3,2,0.8518518518518519
7,39,3,2,0.8333333333333334
7,40,3,2,0.825925925925926
