Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,47,0.05714285714285714,0.9838709677419355,0.8979591836734694,0.29582929194956353,0.10744810744810744,0.45488441461595824,98,2062,88,10,1452,610,0.32314814814814813,0.5968942378115165,0.5968942378115164
0,48,0.060784313725490195,0.9793650793650793,0.8773584905660378,0.3003894839337877,0.1136919315403423,0.4597615499254843,106,2054,93,13,1437,617,0.3287037037037037,0.5888739872499127,0.5888739872499127
0,49,0.06014540647719762,0.9768160741885626,0.8584905660377359,0.3076923076923077,0.11241507103150093,0.46797482413920777,106,2054,91,15,1422,632,0.3347222222222222,0.5830914368650217,0.5830914368650219
0,50,0.06319947333772219,0.9797191887675507,0.8807339449541285,0.30619210141394443,0.11793611793611795,0.4665676077265974,109,2051,96,13,1423,628,0.3351851851851852,0.5934630231840364,0.5934630231840364
0,51,0.0636482939632546,0.9764150943396226,0.8660714285714286,0.30322265625,0.11858190709046455,0.46274217585692995,112,2048,97,15,1427,621,0.33240740740740743,0.5846470424107143,0.5846470424107143
0,52,0.05997392438070404,0.9824281150159745,0.8932038834951457,0.2989790957705396,0.11240073304825901,0.4584420424897502,103,2057,92,11,1442,615,0.32731481481481484,0.5960914896328426,0.5960914896328428
0,53,0.05847176079734219,0.9725190839694656,0.8301886792452831,0.310126582278481,0.10924891371818746,0.47028423772609823,106,2054,88,18,1417,637,0.33564814814814814,0.5701576307618821,0.570157630761882
0,54,0.06376057254391672,0.9823434991974318,0.8990825688073395,0.2983910287664554,0.11907654921020655,0.4577412116679133,109,2051,98,11,1439,612,0.3287037037037037,0.5987367987868975,0.5987367987868975
0,55,0.062050947093403,0.9809220985691574,0.8878504672897196,0.30053580126643936,0.115995115995116,0.4601043997017152,107,2053,95,12,1436,617,0.3296296296296296,0.5941931342780795,0.5941931342780795
0,56,0.0611439842209073,0.974960876369327,0.8532110091743119,0.3037542662116041,0.11411042944785277,0.4631970260223049,109,2051,93,16,1428,623,0.3314814814814815,0.5784826376929579,0.578482637692958
0,57,0.060272197018794556,0.9821717990275527,0.8942307692307693,0.29474708171206226,0.11293260473588343,0.4534231200897868,104,2056,93,11,1450,606,0.3236111111111111,0.5944889254714157,0.5944889254714159
0,58,0.06139777922926192,0.9745627980922098,0.8545454545454545,0.2990243902439024,0.11456429006703231,0.45763344531541617,110,2050,94,16,1437,613,0.32731481481481484,0.5767849223946785,0.5767849223946785
0,59,0.060170045781556575,0.9825673534072901,0.8932038834951457,0.30140982012639767,0.11274509803921569,0.46130952380952384,103,2057,92,11,1437,620,0.3296296296296296,0.5973068518107717,0.5973068518107717
0,60,0.06458055925432757,0.9772036474164134,0.8660714285714286,0.31396484375,0.12019826517967783,0.475240206947524,112,2048,97,15,1405,643,0.3425925925925926,0.5900181361607143,0.5900181361607143
0,61,0.06318504190844616,0.9802955665024631,0.8909090909090909,0.29121951219512193,0.11800120409391932,0.4490409928544565,110,2050,98,12,1453,597,0.32175925925925924,0.5910643015521064,0.5910643015521064
0,62,0.0664451827242525,0.981679389312977,0.8928571428571429,0.31396484375,0.12368583797155226,0.4757676655567887,112,2048,100,12,1405,643,0.3439814814814815,0.6034109933035714,0.6034109933035715
0,63,0.06381578947368421,0.98125,0.8899082568807339,0.30619210141394443,0.11909146715776552,0.46674098848011897,109,2051,97,12,1423,628,0.33564814814814814,0.5980501791473392,0.5980501791473392
0,64,0.0636604774535809,0.9723926380368099,0.8421052631578947,0.3098729227761486,0.11837237977805178,0.4699777613046701,114,2046,96,18,1412,634,0.33796296296296297,0.5759890929670216,0.5759890929670215
0,65,0.06262230919765166,0.9824561403508771,0.897196261682243,0.30004870920603993,0.11707317073170731,0.4597014925373134,107,2053,96,11,1437,616,0.3296296296296296,0.5986224854441415,0.5986224854441414
0,66,0.06143790849673202,0.9746031746031746,0.8545454545454545,0.2995121951219512,0.1146341463414634,0.4582089552238806,110,2050,94,16,1436,614,0.3277777777777778,0.5770288248337029,0.5770288248337029
0,67,0.06299212598425197,0.9748427672955975,0.8571428571428571,0.302734375,0.11735941320293398,0.46199701937406856,112,2048,96,16,1428,620,0.3314814814814815,0.5799386160714286,0.5799386160714286
0,68,0.06266318537859007,0.9808917197452229,0.8888888888888888,0.3001949317738791,0.11707317073170731,0.45970149253731346,108,2052,96,12,1436,616,0.3296296296296296,0.594541910331384,0.594541910331384
0,69,0.06056616194865043,0.9781591263650546,0.8679245283018868,0.30525803310613436,0.11323076923076923,0.46530612244897956,106,2054,92,14,1427,627,0.33287037037037037,0.5865912807040106,0.5865912807040106
0,70,0.06295081967213115,0.9826771653543307,0.897196261682243,0.30394544568923526,0.11764705882352941,0.4642857142857143,107,2053,96,11,1429,624,0.3333333333333333,0.6005708536857391,0.600570853685739
0,71,0.06417812704649639,0.976303317535545,0.8672566371681416,0.30190522716170004,0.11951219512195121,0.46119402985074626,113,2047,98,15,1429,618,0.3314814814814815,0.5845809321649209,0.5845809321649208
0,72,0.06036745406824147,0.9842767295597484,0.9019607843137255,0.304178814382896,0.11316113161131611,0.4647364513734224,102,2058,92,10,1432,626,0.33240740740740743,0.6030697993483107,0.6030697993483108
0,73,0.0595939751146038,0.9778830963665087,0.8666666666666667,0.30121654501216544,0.11151960784313725,0.46056547619047616,105,2055,91,14,1436,619,0.3287037037037037,0.583941605839416,0.583941605839416
0,74,0.05997392438070404,0.9824281150159745,0.8932038834951457,0.2989790957705396,0.11240073304825901,0.4584420424897502,103,2057,92,11,1442,615,0.32731481481481484,0.5960914896328426,0.5960914896328428
0,75,0.06415343915343916,0.9799382716049383,0.8818181818181818,0.3097560975609756,0.11960542540073983,0.4707190511489992,110,2050,97,13,1415,635,0.3388888888888889,0.5957871396895787,0.5957871396895787
0,76,0.062254259501965926,0.9763406940063092,0.8636363636363636,0.3019512195121951,0.11613691931540343,0.4612518628912072,110,2050,95,15,1431,619,0.33055555555555555,0.5827937915742794,0.5827937915742795
0,77,0.05893782383419689,0.9772727272727273,0.8666666666666667,0.2929440389294404,0.11036992116434204,0.45076750280793704,105,2055,91,14,1453,602,0.32083333333333336,0.5798053527980536,0.5798053527980536
0,78,0.062459336369551074,0.9823434991974318,0.897196261682243,0.29810034096444227,0.11678832116788322,0.45739910313901344,107,2053,96,11,1441,612,0.3277777777777778,0.5976483013233427,0.5976483013233427
0,79,0.061720288903479976,0.9733124018838305,0.8468468468468469,0.30258662762323085,0.11505507955936353,0.4616530156366344,111,2049,94,17,1429,620,0.33055555555555555,0.5747167372350388,0.5747167372350389
0,80,0.062254259501965926,0.9794952681388013,0.8796296296296297,0.3026315789473684,0.11627906976744186,0.462397617274758,108,2052,95,13,1431,621,0.3314814814814815,0.5911306042884992,0.591130604288499
0,81,0.058979456593770706,0.9738863287250384,0.839622641509434,0.308666017526777,0.11021671826625386,0.46876155268022174,106,2054,89,17,1420,634,0.3347222222222222,0.5741443295181055,0.5741443295181055
0,82,0.06483300589390963,0.985781990521327,0.9166666666666666,0.30409356725146197,0.12110091743119265,0.464804469273743,108,2052,99,9,1428,624,0.3347222222222222,0.6103801169590644,0.6103801169590644
0,83,0.060240963855421686,0.978978978978979,0.8653846153846154,0.31712062256809337,0.11264080100125157,0.479059515062454,104,2056,90,14,1404,652,0.3435185185185185,0.5912526189763544,0.5912526189763544
0,84,0.06042884990253411,0.9806763285024155,0.8857142857142857,0.29635036496350364,0.11313868613138685,0.4551569506726457,105,2055,93,12,1446,609,0.325,0.5910323253388947,0.5910323253388947
0,85,0.06334841628959276,0.9820554649265906,0.8990825688073395,0.2935153583617747,0.11835748792270531,0.4519519519519519,109,2051,98,11,1449,602,0.32407407407407407,0.5962989635845571,0.596298963584557
0,86,0.06209150326797386,0.973015873015873,0.8482142857142857,0.29931640625,0.11571254567600488,0.45780433159073936,112,2048,95,17,1435,613,0.3277777777777778,0.5737653459821428,0.5737653459821428
0,87,0.06262230919765166,0.9776714513556619,0.8727272727272727,0.2990243902439024,0.11685940353012782,0.4579753455360478,110,2050,96,14,1437,613,0.3282407407407407,0.5858758314855876,0.5858758314855876
0,88,0.06340819022457067,0.9845201238390093,0.9056603773584906,0.30963972736124634,0.11851851851851851,0.4711111111111111,106,2054,96,10,1418,636,0.3388888888888889,0.6076500523598685,0.6076500523598685
0,89,0.06282383419689119,0.9805194805194806,0.8899082568807339,0.29449049244271086,0.11736237144585601,0.4529433820772403,109,2051,97,12,1447,604,0.324537037037037,0.5921993746617225,0.5921993746617223
0,90,0.0628722700198544,0.9799691833590138,0.8796296296296297,0.30994152046783624,0.1173563928350834,0.4709366901147723,108,2052,95,13,1416,636,0.3384259259259259,0.594785575048733,0.5947855750487329
0,91,0.05566470203012443,0.9778830963665087,0.8585858585858586,0.30033964095099464,0.1045510455104551,0.4595397178916109,99,2061,85,14,1442,619,0.32592592592592595,0.5794627497684266,0.5794627497684266
0,92,0.06035042180402336,0.9789983844911146,0.8773584905660378,0.29503407984420643,0.11293260473588342,0.4534231200897867,106,2054,93,13,1448,606,0.3236111111111111,0.586196285205122,0.586196285205122
0,93,0.0643236074270557,0.9754601226993865,0.8584070796460177,0.31069858329262334,0.11967921036397285,0.4712856613560578,113,2047,97,16,1411,636,0.33935185185185185,0.5845528314693205,0.5845528314693206
0,94,0.0625,0.9855769230769231,0.9142857142857143,0.29927007299270075,0.1170018281535649,0.4591265397536395,105,2055,96,9,1440,615,0.32916666666666666,0.6067778936392074,0.6067778936392075
0,95,0.06191117092866756,0.9747774480712166,0.8440366972477065,0.3203315455875183,0.1153605015673981,0.4822018348623853,109,2051,92,17,1394,657,0.34675925925925927,0.5821841214176124,0.5821841214176123
0,96,0.06588388780169602,0.9760765550239234,0.8706896551724138,0.299412915851272,0.12249848392965433,0.45825533508049415,116,2044,101,15,1432,612,0.3300925925925926,0.5850512855118428,0.5850512855118429
0,97,0.06308100929614874,0.9724770642201835,0.8407079646017699,0.31069858329262334,0.11735639283508338,0.47093669011477224,113,2047,95,18,1411,636,0.3384259259259259,0.5757032739471966,0.5757032739471967
0,98,0.0583167660702452,0.9815668202764977,0.88,0.31019417475728156,0.10938471100062151,0.4714127628181483,100,2060,88,12,1421,639,0.3365740740740741,0.5950970873786408,0.5950970873786408
0,99,0.06163934426229508,0.9748031496062992,0.8545454545454545,0.3019512195121951,0.11498470948012231,0.4610800744878957,110,2050,94,16,1431,619,0.3300925925925926,0.5782483370288248,0.5782483370288248
