Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,48,0.16428571428571428,0.9569306930693069,0.20909090909090908,0.9429268292682926,0.184,0.9498771498771499,110,2050,23,87,117,1933,0.9055555555555556,0.5760088691796008,0.5760088691796008
0,49,0.20161290322580644,0.9582514734774067,0.22727272727272727,0.9517073170731707,0.21367521367521367,0.9549681840430739,110,2050,25,85,99,1951,0.9148148148148149,0.589490022172949,0.589490022172949
0,50,0.16875,0.9585,0.24545454545454545,0.9351219512195122,0.2,0.9466666666666667,110,2050,27,83,133,1917,0.9,0.5902882483370288,0.5902882483370289
0,51,0.16666666666666666,0.958455522971652,0.18269230769230768,0.9537937743190662,0.17431192660550457,0.9561189663578743,104,2056,19,85,95,1961,0.9166666666666666,0.5682430410056869,0.568243041005687
0,52,0.19642857142857142,0.9580078125,0.2037037037037037,0.956140350877193,0.19999999999999998,0.9570731707317072,108,2052,22,86,90,1962,0.9185185185185185,0.5799220272904483,0.5799220272904484
0,53,0.15436241610738255,0.9607160616608652,0.22549019607843138,0.9387755102040817,0.18326693227091634,0.9496190710248218,102,2058,23,79,126,1932,0.9050925925925926,0.5821328531412565,0.5821328531412565
0,54,0.15,0.9544554455445544,0.18584070796460178,0.9418661455788959,0.16600790513833993,0.9481190066388001,113,2047,21,92,119,1928,0.9023148148148148,0.5638534267717489,0.5638534267717488
0,55,0.16379310344827586,0.9545009784735812,0.16964285714285715,0.95263671875,0.16666666666666666,0.9535679374389051,112,2048,19,93,97,1951,0.9120370370370371,0.5611397879464286,0.5611397879464286
0,56,0.1728395061728395,0.9533429533429534,0.12612612612612611,0.9673011224987799,0.14583333333333331,0.9602713178294575,111,2049,14,97,67,1982,0.924074074074074,0.5467136243124531,0.546713624312453
0,57,0.17985611510791366,0.9589312221672439,0.23148148148148148,0.9444444444444444,0.20242914979757085,0.9516327031671986,108,2052,25,83,114,1938,0.9087962962962963,0.5879629629629629,0.587962962962963
0,58,0.21008403361344538,0.958843704066634,0.22935779816513763,0.9541686981960019,0.2192982456140351,0.9565004887585533,109,2051,25,84,94,1957,0.9175925925925926,0.5917632481805697,0.5917632481805698
0,59,0.11607142857142858,0.953125,0.11926605504587157,0.9517308629936616,0.11764705882352941,0.9524274213222738,109,2051,13,96,99,1952,0.9097222222222222,0.5354984590197666,0.5354984590197666
0,60,0.16666666666666666,0.9594330400782014,0.18627450980392157,0.9538386783284742,0.17592592592592596,0.9566276803118909,102,2058,19,83,95,1963,0.9175925925925926,0.5700565940661979,0.5700565940661979
0,61,0.16666666666666666,0.9579624134520277,0.21296296296296297,0.9439571150097466,0.18699186991869918,0.9509081983308787,108,2052,23,85,115,1937,0.9074074074074074,0.5784600389863548,0.5784600389863548
0,62,0.1875,0.961,0.2777777777777778,0.9366471734892787,0.22388059701492538,0.9486673247778875,108,2052,30,78,130,1922,0.9037037037037037,0.6072124756335282,0.6072124756335282
0,63,0.1702127659574468,0.9613670133729569,0.23529411764705882,0.9431486880466472,0.19753086419753088,0.9521707137601177,102,2058,24,78,117,1941,0.9097222222222222,0.5892214028468531,0.589221402846853
0,64,0.19548872180451127,0.9600394671928959,0.24299065420560748,0.9478811495372625,0.21666666666666665,0.953921568627451,107,2053,26,81,107,1946,0.912962962962963,0.595435901871435,0.595435901871435
0,65,0.20610687022900764,0.9595860029571217,0.24770642201834864,0.9492930277913213,0.22500000000000003,0.9544117647058823,109,2051,27,82,104,1947,0.9138888888888889,0.598499724904835,0.5984997249048349
0,66,0.1415929203539823,0.9545676599902296,0.14678899082568808,0.9527059970745978,0.14414414414414417,0.9536359199609566,109,2051,16,93,97,1954,0.9120370370370371,0.549747493950143,0.549747493950143
0,67,0.14383561643835616,0.9548162859980139,0.1875,0.93896484375,0.1627906976744186,0.946824224519941,112,2048,21,91,125,1923,0.9,0.563232421875,0.563232421875
0,68,0.15841584158415842,0.9548324429334628,0.14678899082568808,0.9585568015602145,0.15238095238095237,0.9566909975669099,109,2051,16,93,85,1966,0.9175925925925926,0.5526728961929513,0.5526728961929512
0,69,0.18095238095238095,0.9552311435523114,0.17117117117117117,0.9580283064909713,0.1759259259259259,0.9566276803118908,111,2049,19,92,86,1963,0.9175925925925926,0.5645997388310712,0.5645997388310713
0,70,0.18493150684931506,0.958291956305859,0.24324324324324326,0.9419228892142508,0.2101167315175097,0.9500369185331036,111,2049,27,84,119,1930,0.9060185185185186,0.592583066228747,0.592583066228747
0,71,0.16030534351145037,0.9561360275998029,0.19090909090909092,0.9463414634146341,0.17427385892116182,0.95121353272861,110,2050,21,89,110,1940,0.9078703703703703,0.5686252771618625,0.5686252771618625
0,72,0.19047619047619047,0.9622454048683556,0.2692307692307692,0.9421206225680934,0.2231075697211155,0.9520766773162938,104,2056,28,76,119,1937,0.9097222222222222,0.6056756958994313,0.6056756958994314
0,73,0.1619718309859155,0.9588701684836471,0.2169811320754717,0.942064264849075,0.18548387096774194,0.9503929273084479,106,2054,23,83,119,1935,0.9064814814814814,0.5795226984622733,0.5795226984622733
0,74,0.2028985507246377,0.9609297725024728,0.2616822429906542,0.9464198733560643,0.22857142857142856,0.9536196319018405,107,2053,28,79,110,1943,0.9125,0.6040510581733592,0.6040510581733592
0,75,0.1267605633802817,0.9573835480673935,0.17307692307692307,0.9396887159533074,0.14634146341463414,0.9484536082474226,104,2056,18,86,124,1932,0.9027777777777778,0.5563828195151153,0.5563828195151153
0,76,0.2125984251968504,0.9572060993605509,0.23684210526315788,0.9511241446725318,0.22406639004149376,0.9541554302525129,114,2046,27,87,100,1946,0.913425925925926,0.5939831249678449,0.5939831249678449
0,77,0.17266187050359713,0.9599208312716477,0.22857142857142856,0.9440389294403893,0.19672131147540983,0.9519136408243376,105,2055,24,81,115,1940,0.9092592592592592,0.586305179005909,0.586305179005909
0,78,0.1554054054054054,0.9587475149105368,0.2169811320754717,0.939143135345667,0.18110236220472442,0.9488440727988193,106,2054,23,83,125,1929,0.9037037037037037,0.5780621337105692,0.5780621337105694
0,79,0.1357142857142857,0.9574257425742574,0.18095238095238095,0.9411192214111922,0.15510204081632653,0.9492024539877302,105,2055,19,86,121,1934,0.9041666666666667,0.5610358011817865,0.5610358011817866
0,80,0.2,0.9580246913580247,0.24107142857142858,0.947265625,0.21862348178137653,0.9526147802602505,112,2048,27,85,108,1940,0.9106481481481481,0.5941685267857143,0.5941685267857143
0,81,0.14754098360655737,0.9538763493621197,0.16071428571428573,0.94921875,0.15384615384615385,0.9515418502202643,112,2048,18,94,104,1944,0.9083333333333333,0.5549665178571429,0.5549665178571429
0,82,0.1452991452991453,0.9549681840430739,0.1559633027522936,0.9512432959531936,0.1504424778761062,0.9531021006350757,109,2051,17,92,100,1951,0.9111111111111111,0.5536032993527435,0.5536032993527435
0,83,0.19708029197080293,0.9619377162629758,0.25961538461538464,0.9464980544747081,0.22406639004149376,0.9541554302525129,104,2056,27,77,110,1946,0.913425925925926,0.6030567195450464,0.6030567195450464
0,84,0.21518987341772153,0.965034965034965,0.3269230769230769,0.9396887159533074,0.2595419847328244,0.9521931986200097,104,2056,34,70,124,1932,0.9101851851851852,0.6333058964381921,0.6333058964381921
0,85,0.13559322033898305,0.954456415279138,0.14678899082568808,0.9502681618722575,0.14096916299559473,0.9523576838504765,109,2051,16,93,102,1949,0.9097222222222222,0.5485285763489728,0.5485285763489728
0,86,0.21052631578947367,0.958455522971652,0.22018348623853212,0.9561189663578742,0.21524663677130043,0.9572858188918721,109,2051,24,85,90,1961,0.9189814814814815,0.5881512262982032,0.5881512262982032
0,87,0.15454545454545454,0.9556097560975609,0.1574074074074074,0.9546783625730995,0.1559633027522936,0.955143832276938,108,2052,17,91,93,1959,0.9148148148148149,0.5560428849902534,0.5560428849902534
0,88,0.19491525423728814,0.9573947110675808,0.20909090909090908,0.9536585365853658,0.2017543859649123,0.955522971652004,110,2050,23,87,95,1955,0.9157407407407407,0.5813747228381374,0.5813747228381374
0,89,0.1888111888111888,0.9603371343579573,0.2523364485981308,0.9434973209936678,0.216,0.9518427518427518,107,2053,27,80,116,1937,0.9092592592592592,0.5979168847958992,0.5979168847958993
0,90,0.11764705882352941,0.9549240568348849,0.1320754716981132,0.9488802336903602,0.12444444444444444,0.9518925518925518,106,2054,14,92,105,1949,0.9087962962962963,0.5404778526942366,0.5404778526942368
0,91,0.1640625,0.9552165354330708,0.1875,0.94775390625,0.175,0.9514705882352941,112,2048,21,91,107,1941,0.9083333333333333,0.567626953125,0.567626953125
0,92,0.17419354838709677,0.9605985037406484,0.25471698113207547,0.937682570593963,0.20689655172413793,0.9490022172949002,106,2054,27,79,128,1926,0.9041666666666667,0.5961997758630192,0.5961997758630193
0,93,0.12413793103448276,0.9558312655086849,0.16822429906542055,0.9381393083292743,0.14285714285714285,0.9469026548672567,107,2053,18,89,127,1926,0.9,0.5531818036973474,0.5531818036973475
0,94,0.19148936170212766,0.9593858345715701,0.24770642201834864,0.9444173573866407,0.216,0.9518427518427519,109,2051,27,82,114,1937,0.9092592592592592,0.5960618897024946,0.5960618897024946
0,95,0.2018348623853211,0.9585568015602145,0.205607476635514,0.9576229907452508,0.2037037037037037,0.9580896686159844,107,2053,22,85,87,1966,0.9203703703703704,0.5816152336903824,0.5816152336903825
0,96,0.15789473684210525,0.9590527873704983,0.20192307692307693,0.9455252918287937,0.1772151898734177,0.9522409992652462,104,2056,21,83,112,1944,0.9097222222222222,0.5737241843759353,0.5737241843759353
0,97,0.19875776397515527,0.9599799899949975,0.2857142857142857,0.93701171875,0.23443223443223443,0.948356807511737,112,2048,32,80,129,1919,0.9032407407407408,0.6113630022321428,0.6113630022321428
0,98,0.1968503937007874,0.9591736350221348,0.23148148148148148,0.9502923976608187,0.2127659574468085,0.9547123623011017,108,2052,25,83,102,1950,0.9143518518518519,0.59088693957115,0.5908869395711501
0,99,0.18333333333333332,0.9558823529411765,0.19642857142857142,0.9521484375,0.1896551724137931,0.9540117416829745,112,2048,22,90,98,1950,0.912962962962963,0.5742885044642857,0.5742885044642857
