K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
13,0,6,0.5,0.948051948051948,0.017543859649122806,0.9990224828934506,0.033898305084745756,0.9728700618752975,114,2046,2044,2,112,2,0.9472222222222222,0.5082831712712867,0.5082831712712867
13,0,7,0.25,0.9522263450834879,0.009615384615384616,0.9985408560311284,0.018518518518518517,0.9748338081671415,104,2056,2053,3,103,1,0.950925925925926,0.5040781203232565,0.5040781203232565
13,0,8,0.3333333333333333,0.9531757070004636,0.00980392156862745,0.9990281827016521,0.019047619047619046,0.9755634638196916,102,2058,2056,2,101,1,0.9523148148148148,0.5044160521351397,0.5044160521351397
13,0,9,1.0,0.9499768411301528,0.009174311926605505,1.0,0.018181818181818184,0.9743467933491686,109,2051,2051,0,108,1,0.95,0.5045871559633027,0.5045871559633027
15,0,0,1.0,0.9513438368860055,0.018691588785046728,1.0,0.03669724770642201,0.9750653051531704,107,2053,2053,0,105,2,0.9513888888888888,0.5093457943925234,0.5093457943925234
15,0,1,0.25,0.9499072356215214,0.009174311926605505,0.9985372988785958,0.017699115044247787,0.9736154028999287,109,2051,2048,3,108,1,0.9486111111111111,0.5038558054026007,0.5038558054026006
15,0,2,0.3333333333333333,0.9494668521094112,0.00909090909090909,0.9990243902439024,0.017699115044247787,0.9736154028999287,110,2050,2048,2,109,1,0.9486111111111111,0.5040576496674057,0.5040576496674057
15,0,3,0.5,0.950834879406308,0.018518518518518517,0.9990253411306043,0.03571428571428571,0.9743346007604563,108,2052,2050,2,106,2,0.95,0.5087719298245614,0.5087719298245614
15,0,4,1.0,0.9476609541454377,0.008771929824561403,1.0,0.017391304347826087,0.9731272294887039,114,2046,2046,0,113,1,0.9476851851851852,0.5043859649122807,0.5043859649122807
15,0,5,0.6666666666666666,0.9508576726935558,0.018518518518518517,0.9995126705653021,0.036036036036036036,0.9745782846281777,108,2052,2051,1,106,2,0.950462962962963,0.5090155945419104,0.5090155945419104
15,0,6,0.0,0.9499768411301528,0.0,0.9995126705653021,0.0,0.9741154120161482,108,2052,2051,1,108,0,0.9495370370370371,0.49975633528265107,0.49975633528265107
15,0,7,1.0,0.9499768411301528,0.009174311926605505,1.0,0.018181818181818184,0.9743467933491686,109,2051,2051,0,108,1,0.95,0.5045871559633027,0.5045871559633027
15,0,8,1.0,0.9509031959240389,0.009345794392523364,1.0,0.018518518518518517,0.9748338081671415,107,2053,2053,0,106,1,0.950925925925926,0.5046728971962616,0.5046728971962617
15,0,9,0.5,0.950834879406308,0.018518518518518517,0.9990253411306043,0.03571428571428571,0.9743346007604563,108,2052,2050,2,106,2,0.95,0.5087719298245614,0.5087719298245614
17,0,0,0.0,0.9490504863362668,0.0,0.9995121951219512,0.0,0.9736279401282966,110,2050,2049,1,110,0,0.9486111111111111,0.4997560975609756,0.4997560975609756
17,0,1,0.0,0.9462465245597775,0.0,0.9990215264187867,0.0,0.9719181342217991,116,2044,2042,2,116,0,0.9453703703703704,0.49951076320939336,0.49951076320939336
17,0,2,0.0,0.951829550717925,0.0,0.9995136186770428,0.0,0.9750889679715302,104,2056,2055,1,104,0,0.9513888888888888,0.4997568093385214,0.4997568093385214
17,0,3,0.5,0.9494902687673772,0.00909090909090909,0.9995121951219512,0.01785714285714286,0.9738593155893536,110,2050,2049,1,109,1,0.9490740740740741,0.5043015521064301,0.5043015521064301
17,0,4,0.0,0.951829550717925,0.0,0.9995136186770428,0.0,0.9750889679715302,104,2056,2055,1,104,0,0.9513888888888888,0.4997568093385214,0.4997568093385214
17,0,5,0.3333333333333333,0.9494668521094112,0.00909090909090909,0.9990243902439024,0.017699115044247787,0.9736154028999287,110,2050,2048,2,109,1,0.9486111111111111,0.5040576496674057,0.5040576496674057
17,0,6,0.5,0.9494902687673772,0.00909090909090909,0.9995121951219512,0.01785714285714286,0.9738593155893536,110,2050,2049,1,109,1,0.9490740740740741,0.5043015521064301,0.5043015521064301
17,0,7,0.0,0.9503940658321743,0.0,0.9985387238188017,0.0,0.9738717339667459,107,2053,2050,3,107,0,0.9490740740740741,0.49926936190940086,0.49926936190940086
17,0,8,0.5,0.9499536607970342,0.009174311926605505,0.999512432959532,0.01801801801801802,0.9741031123782371,109,2051,2050,1,108,1,0.9495370370370371,0.5043433724430687,0.5043433724430687
17,0,9,0.0,0.9495136637332098,0.0,0.999512432959532,0.0,0.9738717339667459,109,2051,2050,1,109,0,0.9490740740740741,0.499756216479766,0.499756216479766
19,0,0,0.5,0.9508804448563485,0.009345794392523364,0.9995129079396006,0.018348623853211007,0.9745903585846593,107,2053,2052,1,106,1,0.950462962962963,0.5044293511660619,0.5044293511660619
19,0,1,0.5,0.9494902687673772,0.00909090909090909,0.9995121951219512,0.01785714285714286,0.9738593155893536,110,2050,2049,1,109,1,0.9490740740740741,0.5043015521064301,0.5043015521064301
19,0,2,0.0,0.9485873089393237,0.0,0.9995119570522206,0.0,0.973384030418251,111,2049,2048,1,111,0,0.9481481481481482,0.4997559785261103,0.4997559785261103
19,0,3,0.0,0.9495136637332098,0.0,0.999512432959532,0.0,0.9738717339667459,109,2051,2050,1,109,0,0.9490740740740741,0.499756216479766,0.499756216479766
19,0,4,0.0,0.9508804448563485,0.0,0.9990262901655307,0.0,0.9743589743589743,106,2054,2052,2,106,0,0.95,0.49951314508276534,0.49951314508276534
19,0,5,0.0,0.9504400185270959,0.0,0.9995129079396006,0.0,0.9743589743589743,107,2053,2052,1,107,0,0.95,0.4997564539698003,0.4997564539698003
19,0,6,0.0,0.9504400185270959,0.0,0.9995129079396006,0.0,0.9743589743589743,107,2053,2052,1,107,0,0.95,0.4997564539698003,0.4997564539698003
19,0,7,0.3333333333333333,0.9522484932777006,0.009615384615384616,0.9990272373540856,0.018691588785046728,0.9750771421789699,104,2056,2054,2,103,1,0.9513888888888888,0.5043213109847352,0.5043213109847351
19,0,8,0.3333333333333333,0.9485396383866481,0.008928571428571428,0.9990234375,0.017391304347826087,0.9731272294887039,112,2048,2046,2,111,1,0.9476851851851852,0.5039760044642857,0.5039760044642857
19,0,9,0.0,0.9490268767377201,0.0,0.9990243902439024,0.0,0.973384030418251,110,2050,2048,2,110,0,0.9481481481481482,0.4995121951219512,0.4995121951219512
