Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,30,tanh,9,0.39344262295081966,0.9585516912815627,0.21621621621621623,0.9819424109321621,0.27906976744186046,0.9701060752169721,111,2049,24,87,37,2012,0.9425925925925925,0.5990793135741892,0.5990793135741892
1,45,tanh,0,0.09841269841269841,0.9925925925925926,0.96875,0.32057416267942584,0.17867435158501438,0.48462929475587696,64,836,62,2,568,268,0.36666666666666664,0.6446620813397129,0.6446620813397129
1,45,tanh,1,0.14058355437665782,0.9789674952198852,0.828125,0.6124401913875598,0.24036281179138322,0.753495217071376,64,836,53,11,324,512,0.6277777777777778,0.7202825956937798,0.72028259569378
1,45,tanh,2,0.09868421052631579,0.9863013698630136,0.9375,0.3444976076555024,0.1785714285714286,0.5106382978723404,64,836,60,4,548,288,0.38666666666666666,0.6409988038277512,0.6409988038277512
1,45,tanh,3,0.14556962025316456,0.9691780821917808,0.71875,0.6770334928229665,0.24210526315789474,0.7971830985915492,64,836,46,18,270,566,0.68,0.6978917464114831,0.6978917464114833
1,45,tanh,4,0.1425,0.986,0.890625,0.5897129186602871,0.24568965517241373,0.7380239520958083,64,836,57,7,343,493,0.6111111111111112,0.7401689593301436,0.7401689593301435
1,45,tanh,5,0.11320754716981132,0.9891891891891892,0.9375,0.43779904306220097,0.20202020202020204,0.6069651741293532,64,836,60,4,470,366,0.47333333333333333,0.6876495215311005,0.6876495215311005
1,45,tanh,6,0.10657193605683836,0.9881305637982196,0.9375,0.39832535885167464,0.1913875598086124,0.5677749360613811,64,836,60,4,503,333,0.43666666666666665,0.6679126794258373,0.6679126794258373
1,45,tanh,7,0.10271317829457365,0.9713541666666666,0.828125,0.4461722488038278,0.1827586206896552,0.6114754098360655,64,836,53,11,463,373,0.47333333333333333,0.6371486244019139,0.6371486244019139
1,45,tanh,8,0.1536231884057971,0.9801801801801802,0.828125,0.6507177033492823,0.25916870415647925,0.7821710999281091,64,836,53,11,292,544,0.6633333333333333,0.7394213516746412,0.7394213516746411
1,45,tanh,9,0.17937219730941703,0.9645494830132939,0.625,0.7811004784688995,0.2787456445993031,0.8631857237276933,64,836,40,24,183,653,0.77,0.7030502392344498,0.7030502392344498
0,45,tanh,0,0.3625,0.9591346153846154,0.2543859649122807,0.9750733137829912,0.29896907216494845,0.9670382937469705,114,2046,29,85,51,1995,0.937037037037037,0.614729639347636,0.614729639347636
0,45,tanh,1,0.3787878787878788,0.9617956064947469,0.23809523809523808,0.9800486618004867,0.29239766081871343,0.9708363461074957,105,2055,25,80,41,2014,0.9439814814814815,0.6090719499478624,0.6090719499478624
0,45,tanh,2,0.43478260869565216,0.955077211043519,0.09433962264150944,0.9936708860759493,0.15503875968992248,0.9739918873777141,106,2054,10,96,13,2041,0.9495370370370371,0.5440052543587294,0.5440052543587294
0,45,tanh,3,0.3466666666666667,0.9611510791366906,0.24299065420560748,0.9761324890404286,0.2857142857142857,0.9685838569357177,107,2053,26,81,49,2004,0.9398148148148148,0.609561571623018,0.609561571623018
0,45,tanh,4,0.3684210526315789,0.9595815501664289,0.19811320754716982,0.9824732229795521,0.25766871165644173,0.9708924705316334,106,2054,21,85,36,2018,0.9439814814814815,0.590293215263361,0.5902932152633609
0,45,tanh,5,0.38333333333333336,0.9580952380952381,0.2072072072072072,0.9819424109321621,0.26900584795321636,0.9698722583755123,111,2049,23,88,37,2012,0.9421296296296297,0.5945748090696846,0.5945748090696846
0,45,tanh,6,0.42857142857142855,0.9545028142589118,0.11009174311926606,0.9921989273525109,0.1751824817518248,0.9729858952904613,109,2051,12,97,16,2035,0.9476851851851852,0.5511453352358885,0.5511453352358885
0,45,tanh,7,0.5,0.949443413729128,0.018018018018018018,0.9990239141044412,0.034782608695652174,0.973602853745541,111,2049,2,109,2,2047,0.9486111111111111,0.5085209660612297,0.5085209660612297
0,45,tanh,8,0.3333333333333333,0.9595375722543352,0.25,0.97265625,0.28571428571428575,0.9660523763336567,112,2048,28,84,56,1992,0.9351851851851852,0.611328125,0.611328125
0,45,tanh,9,0.42857142857142855,0.9515377446411929,0.05454545454545454,0.9960975609756098,0.09677419354838708,0.9733079122974261,110,2050,6,104,8,2042,0.9481481481481482,0.5253215077605321,0.5253215077605322
1,60,tanh,0,0.11247443762781185,0.9781021897810219,0.859375,0.48086124401913877,0.19891500904159132,0.6447473937449879,64,836,55,9,434,402,0.5077777777777778,0.6701181220095693,0.6701181220095693
1,60,tanh,1,0.20634920634920634,0.9648382559774965,0.609375,0.8205741626794258,0.308300395256917,0.8868778280542986,64,836,39,25,150,686,0.8055555555555556,0.7149745813397129,0.7149745813397129
1,60,tanh,2,0.09145427286356822,0.9871244635193133,0.953125,0.2751196172248804,0.16689466484268126,0.4303086997193638,64,836,61,3,606,230,0.3233333333333333,0.6141223086124402,0.6141223086124402
1,60,tanh,3,0.17338709677419356,0.9677914110429447,0.671875,0.7547846889952153,0.27564102564102566,0.8481182795698925,64,836,43,21,205,631,0.7488888888888889,0.7133298444976076,0.7133298444976077
1,60,tanh,4,0.16312056737588654,0.970873786407767,0.71875,0.7177033492822966,0.26589595375722547,0.8253094910591472,64,836,46,18,236,600,0.7177777777777777,0.7182266746411483,0.7182266746411483
1,60,tanh,5,0.17114093959731544,0.978405315614618,0.796875,0.7045454545454546,0.281767955801105,0.8191933240611962,64,836,51,13,247,589,0.7111111111111111,0.7507102272727273,0.7507102272727273
1,60,tanh,6,0.1875,0.9638728323699421,0.609375,0.7978468899521531,0.2867647058823529,0.8730366492146596,64,836,39,25,169,667,0.7844444444444445,0.7036109449760766,0.7036109449760766
1,60,tanh,7,0.10305343511450382,0.973404255319149,0.84375,0.43779904306220097,0.1836734693877551,0.603960396039604,64,836,54,10,470,366,0.4666666666666667,0.6407745215311005,0.6407745215311005
1,60,tanh,8,0.10416666666666667,0.9758064516129032,0.859375,0.4342105263157895,0.18581081081081083,0.6009933774834437,64,836,55,9,473,363,0.46444444444444444,0.6467927631578948,0.6467927631578947
1,60,tanh,9,0.21052631578947367,0.9661971830985916,0.625,0.8205741626794258,0.31496062992125984,0.8874514877102199,64,836,40,24,150,686,0.8066666666666666,0.7227870813397129,0.7227870813397128
0,60,tanh,0,0.5,0.9487895716945997,0.05172413793103448,0.99706457925636,0.09375,0.9723282442748091,116,2044,6,110,6,2038,0.9462962962962963,0.5243943585936972,0.5243943585936972
0,60,tanh,1,0.34210526315789475,0.9596928982725528,0.23636363636363636,0.975609756097561,0.27956989247311825,0.9675858732462506,110,2050,26,84,50,2000,0.937962962962963,0.6059866962305986,0.6059866962305986
0,60,tanh,2,0.3103448275862069,0.9544814641013608,0.08490566037735849,0.9902629016553067,0.13333333333333333,0.9720430107526881,106,2054,9,97,20,2034,0.9458333333333333,0.5375842810163326,0.5375842810163326
0,60,tanh,3,0.35294117647058826,0.9563774300616406,0.16363636363636364,0.9839024390243902,0.2236024844720497,0.9699446982447704,110,2050,18,92,33,2017,0.9421296296296297,0.5737694013303769,0.5737694013303769
0,60,tanh,4,0.35,0.96,0.2,0.981021897810219,0.2545454545454545,0.9703971119133574,105,2055,21,84,39,2016,0.9430555555555555,0.5905109489051095,0.5905109489051095
0,60,tanh,5,0.4523809523809524,0.9575070821529745,0.1743119266055046,0.9887859580692345,0.25165562913907286,0.9728951786999281,109,2051,19,90,23,2028,0.9476851851851852,0.5815489423373696,0.5815489423373695
0,60,tanh,6,0.3,0.9509433962264151,0.10344827586206896,0.9863013698630136,0.15384615384615385,0.9682997118155618,116,2044,12,104,28,2016,0.9388888888888889,0.5448748228625413,0.5448748228625413
0,60,tanh,7,0.38235294117647056,0.9571966133584195,0.125,0.9897859922178989,0.18840579710144928,0.9732185557149688,104,2056,13,91,21,2035,0.9481481481481482,0.5573929961089494,0.5573929961089494
0,60,tanh,8,0.2982456140350877,0.9572039942938659,0.1588785046728972,0.9805163175840234,0.2073170731707317,0.9687199230028873,107,2053,17,90,40,2013,0.9398148148148148,0.5696974111284602,0.5696974111284603
0,60,tanh,9,0.4444444444444444,0.9514472455648926,0.07142857142857142,0.9951171875,0.12307692307692308,0.9727923627684963,112,2048,8,104,10,2038,0.9472222222222222,0.5332728794642857,0.5332728794642857
1,75,tanh,0,0.17049180327868851,0.9798319327731092,0.8125,0.6973684210526315,0.28184281842818426,0.8148148148148148,64,836,52,12,253,583,0.7055555555555556,0.7549342105263159,0.7549342105263157
1,75,tanh,1,0.25833333333333336,0.9576923076923077,0.484375,0.8935406698564593,0.3369565217391305,0.9245049504950494,64,836,31,33,89,747,0.8644444444444445,0.6889578349282297,0.6889578349282297
1,75,tanh,2,0.11597374179431072,0.9751693002257337,0.828125,0.5167464114832536,0.20345489443378117,0.6755277560594214,64,836,53,11,404,432,0.5388888888888889,0.6724357057416268,0.6724357057416268
1,75,tanh,3,0.13380281690140844,0.9852320675105485,0.890625,0.5586124401913876,0.23265306122448975,0.7129770992366412,64,836,57,7,369,467,0.5822222222222222,0.7246187200956937,0.7246187200956937
1,75,tanh,4,0.12058212058212059,0.9856801909307876,0.90625,0.49401913875598086,0.21284403669724775,0.6581673306772908,64,836,58,6,423,413,0.5233333333333333,0.7001345693779905,0.7001345693779905
1,75,tanh,5,0.13592233009708737,0.9836065573770492,0.875,0.5741626794258373,0.23529411764705885,0.7250755287009063,64,836,56,8,356,480,0.5955555555555555,0.7245813397129186,0.7245813397129186
1,75,tanh,6,0.1659919028340081,0.9647779479326187,0.640625,0.7535885167464115,0.2636655948553055,0.8462055070517126,64,836,41,23,206,630,0.7455555555555555,0.6971067583732058,0.6971067583732058
1,75,tanh,7,0.19883040935672514,0.9588477366255144,0.53125,0.8361244019138756,0.28936170212765955,0.8932907348242811,64,836,34,30,137,699,0.8144444444444444,0.6836872009569378,0.6836872009569378
1,75,tanh,8,0.14659685863874344,0.9845559845559846,0.875,0.6100478468899522,0.25112107623318386,0.7533234859675036,64,836,56,8,326,510,0.6288888888888889,0.7425239234449761,0.7425239234449761
1,75,tanh,9,0.108348134991119,0.9910979228486647,0.953125,0.39952153110047844,0.1945773524720893,0.5694799658994032,64,836,61,3,502,334,0.4388888888888889,0.6763232655502392,0.6763232655502392
0,75,tanh,0,0.34545454545454546,0.9562945368171022,0.17117117117117117,0.9824304538799414,0.2289156626506024,0.9691863264323545,111,2049,19,92,36,2013,0.9407407407407408,0.5768008125255563,0.5768008125255564
0,75,tanh,1,0.2682926829268293,0.9612174766813942,0.29464285714285715,0.9560546875,0.2808510638297872,0.9586291309669522,112,2048,33,79,90,1958,0.9217592592592593,0.6253487723214286,0.6253487723214286
0,75,tanh,2,0.3387096774193548,0.9571020019065777,0.1891891891891892,0.9799902391410444,0.24277456647398846,0.9684108994453822,111,2049,21,90,41,2008,0.9393518518518519,0.5845897141651168,0.5845897141651168
0,75,tanh,3,0.36585365853658536,0.9575271354412459,0.14285714285714285,0.9873479318734794,0.20547945205479448,0.9722089123143268,105,2055,15,90,26,2029,0.9462962962962963,0.5651025373653111,0.5651025373653111
0,75,tanh,4,0.3018867924528302,0.9558614143331752,0.14678899082568808,0.9819600195026816,0.19753086419753085,0.9687349687349687,109,2051,16,93,37,2014,0.9398148148148148,0.5643745051641849,0.5643745051641849
0,75,tanh,5,0.15384615384615385,0.9529576152771309,0.019417475728155338,0.9946524064171123,0.034482758620689655,0.9733587059942911,103,2057,2,101,11,2046,0.9481481481481482,0.5070349410726338,0.5070349410726338
0,75,tanh,6,0.30337078651685395,0.9613713182037663,0.2523364485981308,0.9698002922552362,0.2755102040816327,0.9655674102812803,107,2053,27,80,62,1991,0.9342592592592592,0.6110683704266835,0.6110683704266835
0,75,tanh,7,0.5,0.9522706209453198,0.009615384615384616,0.9995136186770428,0.01886792452830189,0.9753203607024205,104,2056,1,103,1,2055,0.9518518518518518,0.5045645016462137,0.5045645016462137
0,75,tanh,8,0.25,0.964859437751004,0.375,0.9384765625,0.3,0.9514851485148514,112,2048,42,70,126,1922,0.9092592592592592,0.65673828125,0.65673828125
0,75,tanh,9,0.3333333333333333,0.9550189393939394,0.14414414414414414,0.984382625671059,0.2012578616352201,0.9694784907474165,111,2049,16,95,32,2017,0.9412037037037037,0.5642633849076016,0.5642633849076015
