Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,48,0.16393442622950818,0.9582924435721295,0.19047619047619047,0.9503649635036496,0.1762114537444934,0.9543122404104568,105,2055,20,85,102,1953,0.913425925925926,0.5704205769899201,0.5704205769899201
0,49,0.15126050420168066,0.9578637922586967,0.17307692307692307,0.9508754863813229,0.16143497757847533,0.954356846473029,104,2056,18,86,101,1955,0.913425925925926,0.561976204729123,0.561976204729123
0,50,0.17692307692307693,0.9571428571428572,0.20909090909090908,0.9478048780487804,0.19166666666666665,0.9524509803921568,110,2050,23,87,107,1943,0.9101851851851852,0.5784478935698447,0.5784478935698447
0,51,0.1328125,0.9557086614173228,0.1588785046728972,0.9459327812956648,0.14468085106382977,0.9507955936352508,107,2053,17,90,111,1942,0.9069444444444444,0.552405642984281,0.552405642984281
0,52,0.16260162601626016,0.9572901325478645,0.18691588785046728,0.9498295177788602,0.17391304347826086,0.9535452322738386,107,2053,20,87,103,1950,0.9120370370370371,0.5683727028146638,0.5683727028146637
0,53,0.18181818181818182,0.9563511525257479,0.1981981981981982,0.9516837481698389,0.1896551724137931,0.9540117416829745,111,2049,22,89,99,1950,0.912962962962963,0.5749409731840185,0.5749409731840185
0,54,0.14074074074074075,0.9565432098765432,0.17757009345794392,0.9434973209936678,0.15702479338842976,0.9499754781755761,107,2053,19,88,116,1937,0.9055555555555556,0.5605337072258058,0.5605337072258059
0,55,0.1937984496124031,0.9586410635155096,0.22935779816513763,0.9492930277913213,0.21008403361344538,0.9539441450269476,109,2051,25,84,104,1947,0.912962962962963,0.5893254129782295,0.5893254129782295
0,56,0.17164179104477612,0.9590325765054294,0.2169811320754717,0.9459591041869523,0.19166666666666665,0.9524509803921568,106,2054,23,83,111,1943,0.9101851851851852,0.581470118131212,0.581470118131212
0,57,0.16666666666666666,0.9558823529411765,0.18181818181818182,0.9512195121951219,0.17391304347826086,0.9535452322738386,110,2050,20,90,100,1950,0.9120370370370371,0.5665188470066519,0.5665188470066519
0,58,0.19444444444444445,0.9568452380952381,0.24347826086956523,0.943276283618582,0.21621621621621623,0.9500123122383649,115,2045,28,87,116,1929,0.9060185185185186,0.5933772722440736,0.5933772722440736
0,59,0.09900990099009901,0.9548324429334628,0.0970873786407767,0.9557608167233835,0.09803921568627451,0.9552964042759962,103,2057,10,93,91,1966,0.9148148148148149,0.5264240976820801,0.5264240976820801
0,60,0.20155038759689922,0.9596258000984736,0.24074074074074073,0.9498050682261209,0.21940928270042193,0.9546901787901054,108,2052,26,82,103,1949,0.9143518518518519,0.5952729044834308,0.5952729044834308
0,61,0.1223021582733813,0.9554675903018308,0.1588785046728972,0.9405747686312713,0.13821138211382114,0.9479626902307314,107,2053,17,90,122,1931,0.9018518518518519,0.5497266366520842,0.5497266366520843
0,62,0.1896551724137931,0.9564579256360078,0.1981981981981982,0.954123962908736,0.1938325991189427,0.9552895186904471,111,2049,22,89,94,1955,0.9152777777777777,0.576161080553467,0.5761610805534672
0,63,0.14035087719298245,0.9545454545454546,0.14678899082568808,0.9522184300341296,0.14349775784753363,0.9533805223334147,109,2051,16,93,98,1953,0.9115740740740741,0.5495037104299089,0.5495037104299089
0,64,0.176056338028169,0.9573835480673935,0.22522522522522523,0.9428989751098097,0.19762845849802368,0.9500860585197934,111,2049,25,86,117,1932,0.9060185185185186,0.5840621001675175,0.5840621001675175
0,65,0.14516129032258066,0.9548133595284872,0.16363636363636364,0.9482926829268292,0.15384615384615383,0.9515418502202644,110,2050,18,92,106,1944,0.9083333333333333,0.5559645232815964,0.5559645232815964
0,66,0.19047619047619047,0.9571776155717762,0.18518518518518517,0.9585769980506823,0.18779342723004694,0.9578767957146337,108,2052,20,88,85,1967,0.9199074074074074,0.5718810916179338,0.5718810916179338
0,67,0.1574074074074074,0.9546783625730995,0.15454545454545454,0.9556097560975609,0.1559633027522936,0.955143832276938,110,2050,17,93,91,1959,0.9148148148148149,0.5550776053215077,0.5550776053215077
0,68,0.2037037037037037,0.9619619619619619,0.30275229357798167,0.9371038517796197,0.24354243542435425,0.9493702148678687,109,2051,33,76,129,1922,0.9050925925925926,0.6199280726788008,0.6199280726788007
0,69,0.16494845360824742,0.9524963645176927,0.14035087719298245,0.9604105571847508,0.15165876777251186,0.9564370893161354,114,2046,16,98,81,1965,0.9171296296296296,0.5503807171888666,0.5503807171888666
0,70,0.16911764705882354,0.9580039525691699,0.21296296296296297,0.9449317738791423,0.18852459016393444,0.951422963689892,108,2052,23,85,113,1939,0.9083333333333333,0.5789473684210527,0.5789473684210527
0,71,0.18382352941176472,0.9570158102766798,0.22321428571428573,0.94580078125,0.2016129032258065,0.9513752455795678,112,2048,25,87,111,1937,0.9083333333333333,0.5845075334821429,0.5845075334821429
0,72,0.19148936170212766,0.9608717186726102,0.25471698113207547,0.9444985394352483,0.21862348178137653,0.9526147802602504,106,2054,27,79,114,1940,0.9106481481481481,0.5996077602836619,0.5996077602836619
0,73,0.208,0.9606879606879607,0.24528301886792453,0.9518013631937683,0.22510822510822506,0.9562240156517486,106,2054,26,80,99,1955,0.9171296296296296,0.5985421910308464,0.5985421910308464
0,74,0.2054794520547945,0.9612711022840119,0.2777777777777778,0.9434697855750487,0.23622047244094488,0.9522872602065912,108,2052,30,78,116,1936,0.9101851851851852,0.6106237816764132,0.6106237816764133
0,75,0.205607476635514,0.9571358986848514,0.2,0.9585365853658536,0.20276497695852536,0.9578357299536923,110,2050,22,88,85,1965,0.9199074074074074,0.5792682926829268,0.5792682926829268
0,76,0.2080536912751678,0.9612133267031328,0.28440366972477066,0.9424670892247684,0.24031007751937986,0.9517479074347613,109,2051,31,78,118,1933,0.9092592592592592,0.6134353794747696,0.6134353794747696
0,77,0.21052631578947367,0.9554479418886198,0.17857142857142858,0.96337890625,0.19323671497584538,0.9593970337952832,112,2048,20,92,75,1973,0.9226851851851852,0.5709751674107143,0.5709751674107143
0,78,0.2,0.9576642335766423,0.19444444444444445,0.9590643274853801,0.19718309859154928,0.95836376917458,108,2052,21,87,84,1968,0.9208333333333333,0.5767543859649122,0.5767543859649122
0,79,0.18333333333333332,0.9598039215686275,0.21153846153846154,0.9523346303501945,0.1964285714285714,0.9560546875,104,2056,22,82,98,1958,0.9166666666666666,0.581936545944328,0.581936545944328
0,80,0.17518248175182483,0.9569945625308948,0.21621621621621623,0.9448511469009273,0.1935483870967742,0.9508840864440079,111,2049,24,87,113,1936,0.9074074074074074,0.5805336815585718,0.5805336815585718
0,81,0.1935483870967742,0.9577603143418467,0.21818181818181817,0.9512195121951219,0.20512820512820512,0.9544787077826724,110,2050,24,86,100,1950,0.9138888888888889,0.5847006651884701,0.58470066518847
0,82,0.15894039735099338,0.9576903932304629,0.22018348623853212,0.9380789858605558,0.1846153846153846,0.9477832512315272,109,2051,24,85,127,1924,0.9018518518518519,0.579131236049544,0.579131236049544
0,83,0.16393442622950818,0.957801766437684,0.18867924528301888,0.9503407984420643,0.17543859649122806,0.9540566959921799,106,2054,20,86,102,1952,0.912962962962963,0.5695100218625416,0.5695100218625415
0,84,0.176056338028169,0.9598612487611496,0.2358490566037736,0.9430379746835443,0.20161290322580647,0.9513752455795679,106,2054,25,81,117,1937,0.9083333333333333,0.5894435156436589,0.5894435156436589
0,85,0.19008264462809918,0.9578224619911722,0.21100917431192662,0.9522184300341296,0.2,0.9550122249388753,109,2051,23,86,98,1953,0.9148148148148149,0.5816138021730282,0.5816138021730282
0,86,0.19718309859154928,0.9628344895936571,0.27184466019417475,0.9445794846864366,0.2285714285714286,0.9536196319018405,103,2057,28,75,114,1943,0.9125,0.6082120724403056,0.6082120724403057
0,87,0.15833333333333333,0.95,0.15702479338842976,0.9504659146640511,0.1576763485477178,0.9502329002206423,121,2039,19,102,101,1938,0.9060185185185186,0.5537453540262404,0.5537453540262404
0,88,0.13675213675213677,0.9530102790014684,0.14285714285714285,0.95068359375,0.13973799126637554,0.9518455145441213,112,2048,16,96,101,1947,0.9087962962962963,0.5467703683035714,0.5467703683035714
0,89,0.17518248175182483,0.9555116164112704,0.21052631578947367,0.944770283479961,0.19123505976095617,0.9501105922831162,114,2046,24,90,113,1933,0.9060185185185186,0.5776482996347173,0.5776482996347173
0,90,0.1484375,0.9562007874015748,0.17592592592592593,0.9468810916179338,0.16101694915254236,0.9515181194906954,108,2052,19,89,109,1943,0.9083333333333333,0.5614035087719299,0.5614035087719298
0,91,0.15503875968992248,0.9571639586410635,0.18691588785046728,0.9469069654164637,0.1694915254237288,0.9520078354554358,107,2053,20,87,109,1944,0.9092592592592592,0.5669114266334655,0.5669114266334655
0,92,0.2,0.9582309582309583,0.22727272727272727,0.9512195121951219,0.21276595744680854,0.9547123623011016,110,2050,25,85,100,1950,0.9143518518518519,0.5892461197339246,0.5892461197339246
0,93,0.20161290322580644,0.9592337917485265,0.23148148148148148,0.9517543859649122,0.21551724137931036,0.9554794520547945,108,2052,25,83,99,1953,0.9157407407407407,0.5916179337231968,0.5916179337231969
0,94,0.19008264462809918,0.9548798430603237,0.2,0.952078239608802,0.19491525423728817,0.9534769833496572,115,2045,23,92,98,1947,0.9120370370370371,0.576039119804401,0.576039119804401
0,95,0.2,0.9595061728395061,0.24770642201834864,0.947342759629449,0.22131147540983606,0.9533856722276742,109,2051,27,82,108,1943,0.9120370370370371,0.5975245908238989,0.5975245908238989
0,96,0.14864864864864866,0.9552683896620279,0.19642857142857142,0.9384765625,0.16923076923076924,0.9467980295566504,112,2048,22,90,126,1922,0.9,0.5674525669642857,0.5674525669642857
0,97,0.17857142857142858,0.95556640625,0.18018018018018017,0.9551000488042948,0.17937219730941706,0.9553331706126434,111,2049,20,91,92,1957,0.9152777777777777,0.5676401144922374,0.5676401144922375
0,98,0.1834319526627219,0.9608237066800602,0.28440366972477066,0.9327157484154072,0.22302158273381295,0.9465611083621969,109,2051,31,78,138,1913,0.9,0.6085597090700889,0.6085597090700889
0,99,0.21678321678321677,0.9613287059990084,0.28440366972477066,0.9453924914675768,0.24603174603174607,0.9532940019665683,109,2051,31,78,112,1939,0.9120370370370371,0.6148980805961738,0.6148980805961737
