Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,13,logistic,29,0.658767772512,0.738601823708,0.763736263736,0.627906976744,0.70737913486,0.678770949721,364,387,278,86,144,243,0.693741677763,0.69582162024,0.69582162024
1,13,logistic,30,0.677419354839,0.744479495268,0.784,0.627659574468,0.726823238566,0.681096681097,375,376,294,81,140,236,0.705725699068,0.705829787234,0.705829787234
1,13,logistic,31,0.685643564356,0.71757925072,0.738666666667,0.662234042553,0.711168164313,0.688796680498,375,376,277,98,127,249,0.700399467377,0.70045035461,0.70045035461
1,13,logistic,32,0.722921914358,0.745762711864,0.761273209549,0.705882352941,0.741602067183,0.725274725275,377,374,287,90,110,264,0.733688415446,0.733577781245,0.733577781245
1,13,logistic,33,0.69373549884,0.778125,0.808108108108,0.653543307087,0.746566791511,0.710413694722,370,381,299,71,132,249,0.729693741678,0.730825707597,0.730825707597
1,13,logistic,34,0.816666666667,0.519536903039,0.128608923885,0.97027027027,0.222222222222,0.676720075401,381,370,49,332,11,359,0.54327563249,0.549439597077,0.549439597077
1,13,logistic,35,0.726098191214,0.736263736264,0.745358090186,0.716577540107,0.735602094241,0.726287262873,377,374,281,96,106,268,0.731025299601,0.730967815146,0.730967815146
1,13,logistic,36,0.748663101604,0.755968169761,0.752688172043,0.751978891821,0.750670241287,0.753968253968,372,379,280,92,94,285,0.752330226365,0.752333531932,0.752333531932
1,13,logistic,37,0.721549636804,0.754437869822,0.782152230971,0.689189189189,0.750629722922,0.720338983051,381,370,298,83,115,255,0.736351531292,0.73567071008,0.73567071008
1,13,logistic,38,0.723958333333,0.713896457766,0.725848563969,0.711956521739,0.724902216428,0.712925170068,383,368,278,105,106,262,0.719041278296,0.718902542854,0.718902542854
1,13,logistic,39,0.702127659574,0.77743902439,0.802702702703,0.669291338583,0.749054224464,0.719322990127,370,381,297,73,126,255,0.735019973369,0.735997020643,0.735997020643
1,13,logistic,40,0.733850129199,0.752747252747,0.75935828877,0.726790450928,0.746386333771,0.739541160594,374,377,284,90,103,274,0.743009320905,0.743074369849,0.743074369849
1,13,logistic,41,0.686182669789,0.75,0.783422459893,0.644562334218,0.731585518102,0.693295292439,374,377,293,81,134,243,0.713715046605,0.713992397055,0.713992397055
1,13,logistic,42,0.735849056604,0.710526315789,0.712793733681,0.733695652174,0.724137931034,0.72192513369,383,368,273,110,98,270,0.723035952064,0.723244692928,0.723244692928
1,13,logistic,43,0.688442211055,0.71104815864,0.728723404255,0.669333333333,0.708010335917,0.68956043956,376,375,274,102,124,251,0.699067909454,0.699028368794,0.699028368794
1,13,logistic,44,0.740740740741,0.713136729223,0.723514211886,0.730769230769,0.732026143791,0.72184531886,387,364,280,107,98,266,0.727030625832,0.727141721328,0.727141721328
1,13,logistic,45,0.754143646409,0.72236503856,0.716535433071,0.759459459459,0.734858681023,0.740447957839,381,370,273,108,89,281,0.737683089214,0.737997446265,0.737997446265
1,13,logistic,46,0.755208333333,0.743869209809,0.755208333333,0.743869209809,0.755208333333,0.743869209809,384,367,290,94,94,273,0.749667110519,0.749538771571,0.749538771571
1,13,logistic,47,0.700748129676,0.748571428571,0.761517615176,0.685863874346,0.72987012987,0.715846994536,369,382,281,88,120,262,0.723035952064,0.723690744761,0.723690744761
1,13,logistic,48,0.70202020202,0.740845070423,0.751351351351,0.690288713911,0.725848563969,0.714673913043,370,381,278,92,118,263,0.720372836218,0.720820032631,0.720820032631
1,13,logistic,49,0.734375,0.74659400545,0.752,0.728723404255,0.743083003953,0.737550471063,375,376,282,93,102,274,0.74034620506,0.740361702128,0.740361702128
1,13,logistic,50,0.739130434783,0.713888888889,0.737244897959,0.715877437326,0.738186462324,0.71488178025,392,359,289,103,102,257,0.727030625832,0.726561167643,0.726561167643
1,13,logistic,51,0.741602067183,0.752747252747,0.761273209549,0.732620320856,0.751308900524,0.742547425474,377,374,287,90,100,274,0.747003994674,0.746946765202,0.746946765202
1,13,logistic,52,0.7109375,0.716621253406,0.724137931034,0.70320855615,0.717477003942,0.709851551957,377,374,273,104,111,263,0.713715046605,0.713673243592,0.713673243592
1,13,logistic,53,0.724310776942,0.761363636364,0.774798927614,0.708994708995,0.748704663212,0.734246575342,373,378,289,84,110,268,0.741677762983,0.741896818304,0.741896818304
1,13,logistic,54,0.705882352941,0.755102040816,0.774193548387,0.683377308707,0.738461538462,0.717451523546,372,379,288,84,120,259,0.728362183755,0.728785428547,0.728785428547
1,13,logistic,55,0.709595959596,0.740845070423,0.753351206434,0.695767195767,0.730819245774,0.717598908595,373,378,281,92,115,263,0.724367509987,0.724559201101,0.724559201101
1,13,logistic,56,0.700483091787,0.73293768546,0.763157894737,0.66576819407,0.730478589421,0.697740112994,380,371,290,90,124,247,0.715046604527,0.714463044403,0.714463044403
1,13,logistic,57,0.720297029703,0.746397694524,0.767810026385,0.69623655914,0.743295019157,0.720445062587,379,372,291,88,113,259,0.732356857523,0.732023292763,0.732023292763
1,13,logistic,58,0.719128329298,0.748520710059,0.777486910995,0.685636856369,0.747169811321,0.715700141443,382,369,297,85,116,253,0.732356857523,0.731561883682,0.731561883682
1,13,logistic,59,0.7125,0.74358974359,0.76,0.69414893617,0.735483870968,0.718019257221,375,376,285,90,115,261,0.727030625832,0.727074468085,0.727074468085
1,13,logistic,60,0.736842105263,0.711590296496,0.723514211886,0.725274725275,0.730117340287,0.718367346939,387,364,280,107,100,264,0.724367509987,0.724394468581,0.724394468581
1,13,logistic,61,0.715384615385,0.739612188366,0.747989276139,0.706349206349,0.731323722149,0.722598105548,373,378,279,94,111,267,0.727030625832,0.727169241244,0.727169241244
1,13,logistic,62,0.713567839196,0.725212464589,0.745406824147,0.691891891892,0.729139922978,0.7081604426,381,370,284,97,114,256,0.719041278296,0.718649358019,0.718649358019
1,13,logistic,63,0.620320855615,0.526595744681,0.302872062663,0.807065217391,0.40701754386,0.637339055794,383,368,116,267,71,297,0.549933422104,0.554968640027,0.554968640027
1,13,logistic,64,0.725440806045,0.748587570621,0.763925729443,0.708556149733,0.744186046512,0.728021978022,377,374,288,89,109,265,0.736351531292,0.736240939588,0.736240939588
1,13,logistic,65,0.744623655914,0.730870712401,0.730870712401,0.744623655914,0.737683089214,0.737683089214,379,372,277,102,95,277,0.737683089214,0.737747184158,0.737747184158
1,13,logistic,66,0.709183673469,0.740947075209,0.749326145553,0.7,0.72870249017,0.719891745602,371,380,278,93,114,266,0.724367509987,0.724663072776,0.724663072776
1,13,logistic,67,0.56974459725,0.677685950413,0.788043478261,0.42819843342,0.661345496009,0.5248,368,383,290,78,219,164,0.604527296937,0.608120955841,0.608120955841
1,13,logistic,68,0.690647482014,0.754491017964,0.778378378378,0.661417322835,0.731893265565,0.704895104895,370,381,288,82,129,252,0.719041278296,0.719897850607,0.719897850607
1,13,logistic,69,0.538775510204,0.574712643678,0.704,0.398936170213,0.610404624277,0.470957613815,375,376,264,111,226,150,0.551264980027,0.551468085106,0.551468085106
1,13,logistic,70,0.767810026385,0.75,0.7578125,0.760217983651,0.762778505898,0.755074424899,384,367,291,93,88,279,0.758988015979,0.759015241826,0.759015241826
1,13,logistic,71,0.736211031175,0.781437125749,0.807894736842,0.703504043127,0.770388958595,0.740425531915,380,371,307,73,110,261,0.756324900133,0.755699389984,0.755699389984
1,13,logistic,72,0.71679197995,0.75,0.764705882353,0.700265251989,0.739974126779,0.724279835391,374,377,286,88,113,264,0.732356857523,0.732485567171,0.732485567171
1,13,logistic,73,0.61320754717,0.645259938838,0.691489361702,0.562666666667,0.65,0.60113960114,376,375,260,116,164,211,0.627163781625,0.627078014184,0.627078014184
1,13,logistic,74,0.718987341772,0.738764044944,0.753315649867,0.70320855615,0.735751295337,0.720547945205,377,374,284,93,111,263,0.728362183755,0.728262103009,0.728262103009
1,13,logistic,75,0.696470588235,0.779141104294,0.804347826087,0.66318537859,0.746532156368,0.716502115656,368,383,296,72,129,254,0.732356857523,0.733766602339,0.733766602339
1,13,logistic,76,0.537246049661,0.551948051948,0.632978723404,0.453333333333,0.581196581197,0.497803806735,376,375,238,138,205,170,0.54327563249,0.543156028369,0.543156028369
1,13,logistic,77,0.738903394256,0.744565217391,0.750663129973,0.732620320856,0.744736842105,0.738544474394,377,374,283,94,100,274,0.741677762983,0.741641725415,0.741641725415
1,13,logistic,78,0.716049382716,0.763005780347,0.779569892473,0.696569920844,0.746460746461,0.728275862069,372,379,290,82,115,264,0.737683089214,0.738069906659,0.738069906659
1,13,logistic,79,0.684931506849,0.507374631268,0.130208333333,0.937329700272,0.218818380744,0.658373205742,384,367,50,334,23,344,0.524633821571,0.533769016803,0.533769016803
1,13,logistic,80,0.704370179949,0.723756906077,0.732620320856,0.694960212202,0.718217562254,0.709066305819,374,377,274,100,115,262,0.713715046605,0.713790266529,0.713790266529
1,13,logistic,81,0.729381443299,0.741046831956,0.750663129973,0.719251336898,0.739869281046,0.729986431479,377,374,283,94,105,269,0.735019973369,0.734957233436,0.734957233436
1,13,logistic,82,0.703980099502,0.733524355301,0.752659574468,0.682666666667,0.727506426735,0.707182320442,376,375,283,93,119,256,0.717709720373,0.717663120567,0.717663120567
1,13,logistic,83,0.677261613692,0.728070175439,0.748648648649,0.653543307087,0.711168164313,0.688796680498,370,381,277,93,132,249,0.700399467377,0.701095977868,0.701095977868
1,13,logistic,84,0.714285714286,0.730113636364,0.75,0.692722371968,0.731707317073,0.710926694329,380,371,285,95,114,257,0.721704394141,0.721361185984,0.721361185984
1,13,logistic,85,0.7,0.698113207547,0.703703703704,0.69436997319,0.701846965699,0.69623655914,378,373,266,112,114,259,0.699067909454,0.699036838447,0.699036838447
1,13,logistic,86,0.731457800512,0.730555555556,0.746736292428,0.714673913043,0.739018087855,0.722527472527,383,368,286,97,105,263,0.731025299601,0.730705102736,0.730705102736
1,13,logistic,87,0.707547169811,0.755351681957,0.789473684211,0.66576819407,0.746268656716,0.707736389685,380,371,300,80,124,247,0.728362183755,0.72762093914,0.72762093914
1,13,logistic,88,0.758152173913,0.738903394256,0.736147757256,0.760752688172,0.746987951807,0.749668874172,379,372,279,100,89,283,0.748335552597,0.748450222714,0.748450222714
1,13,logistic,89,0.708955223881,0.727793696275,0.75,0.684636118598,0.728900255754,0.705555555556,380,371,285,95,117,254,0.717709720373,0.717318059299,0.717318059299
1,13,logistic,90,0.718670076726,0.738888888889,0.749333333333,0.707446808511,0.733681462141,0.722826086957,375,376,281,94,110,266,0.728362183755,0.728390070922,0.728390070922
1,13,logistic,91,0.694117647059,0.751533742331,0.784574468085,0.653333333333,0.736579275905,0.699001426534,376,375,295,81,130,245,0.719041278296,0.718953900709,0.718953900709
1,13,logistic,92,0.682692307692,0.728358208955,0.757333333333,0.648936170213,0.718078381795,0.686357243319,375,376,284,91,132,244,0.703062583222,0.703134751773,0.703134751773
1,13,logistic,93,0.733668341709,0.756373937677,0.772486772487,0.71581769437,0.752577319588,0.735537190083,378,373,292,86,106,267,0.744340878828,0.744152233428,0.744152233428
1,13,logistic,94,0.702770780856,0.725988700565,0.742021276596,0.685333333333,0.721862871928,0.705075445816,376,375,279,97,118,257,0.713715046605,0.713677304965,0.713677304965
1,13,logistic,95,0.693827160494,0.722543352601,0.745358090186,0.668449197861,0.718670076726,0.694444444444,377,374,281,96,124,250,0.707057256991,0.706903644023,0.706903644023
1,13,logistic,96,0.711286089239,0.724324324324,0.72654155496,0.708994708995,0.718832891247,0.716577540107,373,378,271,102,110,268,0.717709720373,0.717768131977,0.717768131977
1,13,logistic,97,0.692124105012,0.762048192771,0.785907859079,0.662303664921,0.736040609137,0.708683473389,369,382,290,79,129,253,0.723035952064,0.724105762,0.724105762
1,13,logistic,98,0.70802919708,0.747058823529,0.771883289125,0.679144385027,0.738578680203,0.711484593838,377,374,291,86,120,254,0.725699067909,0.725513837076,0.725513837076
1,13,logistic,99,0.696078431373,0.725947521866,0.751322751323,0.667560321716,0.722646310433,0.695530726257,378,373,284,94,124,249,0.709720372836,0.709441536519,0.709441536519
0,13,logistic,0,0.666666666667,0.872434017595,0.225519287834,0.979155238618,0.337028824834,0.92271904885,337,1823,76,261,38,1785,0.861574074074,0.602337263226,0.602337263226
0,13,logistic,1,0.678571428571,0.862716763006,0.166666666667,0.985148514851,0.267605633803,0.919876733436,342,1818,57,285,27,1791,0.855555555556,0.575907590759,0.575907590759
0,13,logistic,2,0.682926829268,0.860923965351,0.16231884058,0.985674931129,0.262295081967,0.919085538145,345,1815,56,289,26,1789,0.854166666667,0.573996885855,0.573996885855
0,13,logistic,3,0.69387755102,0.857413548081,0.101492537313,0.991780821918,0.177083333333,0.919715447154,335,1825,34,301,15,1810,0.853703703704,0.546636679616,0.546636679616
0,13,logistic,4,0.689655172414,0.852997145576,0.114613180516,0.990060739923,0.19656019656,0.916432404804,349,1811,40,309,18,1793,0.848611111111,0.552336960219,0.552336960219
0,13,logistic,5,0.719512195122,0.867179980751,0.176119402985,0.987397260274,0.282973621103,0.923392262362,335,1825,59,276,23,1802,0.861574074074,0.58175833163,0.58175833163
0,13,logistic,6,0.725,0.860096153846,0.166189111748,0.987852015461,0.270396270396,0.919557954253,349,1811,58,291,22,1789,0.855092592593,0.577020563604,0.577020563604
0,13,logistic,7,0.682926829268,0.858999037536,0.160458452722,0.985643290999,0.259860788863,0.917973772178,349,1811,56,293,26,1785,0.852314814815,0.573050871861,0.573050871861
0,13,logistic,8,0.676470588235,0.858986615679,0.134897360704,0.987905442551,0.224938875306,0.918946560982,341,1819,46,295,22,1797,0.853240740741,0.561401401627,0.561401401627
0,13,logistic,9,0.688524590164,0.858980466889,0.12426035503,0.989571899012,0.210526315789,0.919663351186,338,1822,42,296,19,1803,0.854166666667,0.556916127021,0.556916127021
0,13,logistic,10,0.697368421053,0.859884836852,0.153623188406,0.987327823691,0.251781472684,0.91921005386,345,1815,53,292,23,1792,0.854166666667,0.570475506049,0.570475506049
0,13,logistic,11,0.6875,0.864026717557,0.133738601824,0.9890770071,0.223918575064,0.922332569391,329,1831,44,285,20,1811,0.858796296296,0.561407804462,0.561407804462
0,13,logistic,12,0.69387755102,0.867604267701,0.199413489736,0.98350742166,0.30979498861,0.921927338315,341,1819,68,273,30,1789,0.859722222222,0.591460455698,0.591460455698
0,13,logistic,13,0.681318681319,0.865152247463,0.181818181818,0.984057174272,0.287037037037,0.920781893004,341,1819,62,279,29,1790,0.857407407407,0.582937678045,0.582937678045
0,13,logistic,14,0.68,0.857074340528,0.146131805158,0.98674765323,0.240566037736,0.917351129363,349,1811,51,298,24,1787,0.850925925926,0.566439729194,0.566439729194
0,13,logistic,15,0.670212765957,0.872216844143,0.192660550459,0.983087834152,0.299287410926,0.92433957425,327,1833,63,264,31,1802,0.863425925926,0.587874192305,0.587874192305
0,13,logistic,16,0.674698795181,0.868560423688,0.170212765957,0.985253959585,0.271844660194,0.923234390993,329,1831,56,273,27,1804,0.861111111111,0.577733362771,0.577733362771
0,13,logistic,17,0.720430107527,0.863570391872,0.191977077364,0.985643290999,0.303167420814,0.920577617329,349,1811,67,282,26,1785,0.857407407407,0.588810184182,0.588810184182
0,13,logistic,18,0.722222222222,0.858716475096,0.149855907781,0.988968560397,0.248210023866,0.919251473981,347,1813,52,295,20,1793,0.854166666667,0.569412234089,0.569412234089
0,13,logistic,19,0.650943396226,0.868549172347,0.203539823009,0.979681493685,0.310112359551,0.920774193548,339,1821,69,270,37,1784,0.85787037037,0.591610658347,0.591610658347
0,13,logistic,20,0.712328767123,0.863919501677,0.154761904762,0.988486842105,0.254278728606,0.922014829967,336,1824,52,284,21,1803,0.858796296296,0.571624373434,0.571624373434
0,13,logistic,21,0.708860759494,0.861124459395,0.16231884058,0.987327823691,0.264150943396,0.919917864476,345,1815,56,289,23,1792,0.855555555556,0.574823332136,0.574823332136
0,13,logistic,22,0.689655172414,0.859181731684,0.119047619048,0.990131578947,0.203045685279,0.920020376974,336,1824,40,296,18,1806,0.85462962963,0.554589598997,0.554589598997
0,13,logistic,23,0.675675675676,0.862895493768,0.14880952381,0.986842105263,0.243902439024,0.920716112532,336,1824,50,286,24,1800,0.856481481481,0.567825814536,0.567825814536
0,13,logistic,24,0.703296703297,0.866118898018,0.187683284457,0.985156679494,0.296296296296,0.921810699588,341,1819,64,277,27,1792,0.859259259259,0.586419981976,0.586419981976
0,13,logistic,25,0.697368421053,0.856525911708,0.150568181818,0.987278761062,0.247663551402,0.91726618705,352,1808,53,299,23,1785,0.850925925926,0.56892347144,0.56892347144
0,13,logistic,26,0.684931506849,0.85864877815,0.144927536232,0.987327823691,0.239234449761,0.918503331625,345,1815,50,295,23,1792,0.852777777778,0.566127679962,0.566127679962
0,13,logistic,27,0.693548387097,0.854146806482,0.123209169054,0.989508558807,0.209245742092,0.916858531594,349,1811,43,306,19,1792,0.849537037037,0.556358863931,0.556358863931
0,13,logistic,28,0.714285714286,0.855038022814,0.115942028986,0.991184573003,0.199501246883,0.918091349834,345,1815,40,305,16,1799,0.851388888889,0.553563300994,0.553563300994
0,13,logistic,29,0.684210526316,0.861804222649,0.152941176471,0.986813186813,0.25,0.920081967213,340,1820,52,288,24,1796,0.855555555556,0.569877181642,0.569877181642
0,13,logistic,30,0.703703703704,0.861952861953,0.165697674419,0.986784140969,0.268235294118,0.920154043646,344,1816,57,287,24,1792,0.856018518519,0.576240907694,0.576240907694
0,13,logistic,31,0.695652173913,0.864658058345,0.14501510574,0.98851831602,0.24,0.922448979592,331,1829,48,283,21,1808,0.859259259259,0.56676671088,0.56676671088
0,13,logistic,32,0.720930232558,0.865959498554,0.182352941176,0.986813186813,0.291079812207,0.922444786852,340,1820,62,278,24,1796,0.860185185185,0.584583063995,0.584583063995
0,13,logistic,33,0.724137931034,0.863000482393,0.181556195965,0.986762272477,0.290322580645,0.920741121976,347,1813,63,284,24,1789,0.857407407407,0.584159234221,0.584159234221
0,13,logistic,34,0.720930232558,0.869334619094,0.186186186186,0.986863711002,0.295942720764,0.924378364522,333,1827,62,271,24,1803,0.863425925926,0.586524948594,0.586524948594
0,13,logistic,35,0.705128205128,0.865513928915,0.164179104478,0.987397260274,0.266343825666,0.922446890197,335,1825,55,280,23,1802,0.859722222222,0.575788182376,0.575788182376
0,13,logistic,36,0.69512195122,0.861405197305,0.165217391304,0.986225895317,0.266978922717,0.91959928076,345,1815,57,288,25,1790,0.855092592593,0.575721643311,0.575721643311
0,13,logistic,37,0.692307692308,0.87013618677,0.212389380531,0.982427237781,0.325056433409,0.922878514315,339,1821,72,267,32,1789,0.861574074074,0.597408309156,0.597408309156
0,13,logistic,38,0.6875,0.863942307692,0.162721893491,0.98627881449,0.263157894737,0.921066119938,338,1822,55,283,25,1797,0.857407407407,0.57450035399,0.57450035399
0,13,logistic,39,0.701492537313,0.858576206402,0.137026239067,0.988992845349,0.229268292683,0.919181585678,343,1817,47,296,20,1797,0.853703703704,0.563009542208,0.563009542208
0,13,logistic,40,0.670731707317,0.866217516843,0.165165165165,0.985221674877,0.265060240964,0.921895006402,333,1827,55,278,27,1800,0.858796296296,0.575193420021,0.575193420021
0,13,logistic,41,0.709677419355,0.858913250715,0.129411764706,0.99010989011,0.218905472637,0.919857069934,340,1820,44,296,18,1802,0.85462962963,0.559760827408,0.559760827408
0,13,logistic,42,0.722222222222,0.866183574879,0.190058479532,0.986248624862,0.300925925926,0.922325102881,342,1818,65,277,25,1793,0.860185185185,0.588153552197,0.588153552197
0,13,logistic,43,0.676767676768,0.868025230471,0.197640117994,0.982427237781,0.305936073059,0.921689850592,339,1821,67,272,32,1789,0.859259259259,0.590033677888,0.590033677888
0,13,logistic,44,0.670212765957,0.866408518877,0.185840707965,0.982976386601,0.290993071594,0.921018780551,339,1821,63,276,31,1790,0.85787037037,0.584408547283,0.584408547283
0,13,logistic,45,0.7,0.85619047619,0.122093023256,0.990088105727,0.207920792079,0.918283963228,344,1816,42,302,18,1798,0.851851851852,0.556090564491,0.556090564491
0,13,logistic,46,0.6875,0.854961832061,0.126436781609,0.988962472406,0.21359223301,0.917093142272,348,1812,44,304,20,1792,0.85,0.557699627008,0.557699627008
0,13,logistic,47,0.722222222222,0.86254789272,0.153392330383,0.989017023613,0.25304136253,0.921463289844,339,1821,52,287,20,1801,0.85787037037,0.571204676998,0.571204676998
0,13,logistic,48,0.651685393258,0.862868179623,0.169590643275,0.982948294829,0.269141531323,0.91900231422,342,1818,58,284,31,1787,0.854166666667,0.576269469052,0.576269469052
0,13,logistic,49,0.677419354839,0.866473149492,0.185840707965,0.98352553542,0.291666666667,0.921296296296,339,1821,63,276,30,1791,0.858333333333,0.584683121692,0.584683121692
0,13,logistic,50,0.666666666667,0.851640513552,0.108571428571,0.989502762431,0.186732186732,0.915410171224,350,1810,38,312,19,1791,0.846759259259,0.549037095501,0.549037095501
0,13,logistic,51,0.690909090909,0.855581947743,0.111111111111,0.990649064906,0.191435768262,0.918174866174,342,1818,38,304,17,1801,0.851388888889,0.550880088009,0.550880088009
0,13,logistic,52,0.675324675325,0.863178108497,0.154302670623,0.986286341196,0.251207729469,0.920634920635,337,1823,52,285,25,1798,0.856481481481,0.570294505909,0.570294505909
0,13,logistic,53,0.714285714286,0.858863198459,0.169971671388,0.986718317654,0.274599542334,0.918362091167,353,1807,60,293,24,1783,0.853240740741,0.578344994521,0.578344994521
0,13,logistic,54,0.671052631579,0.856046065259,0.145299145299,0.986180210061,0.23887587822,0.916516825071,351,1809,51,300,25,1784,0.849537037037,0.56573967768,0.56573967768
0,13,logistic,55,0.655737704918,0.855169128156,0.116279069767,0.988436123348,0.197530864198,0.916985951469,344,1816,40,304,21,1795,0.849537037037,0.552357596558,0.552357596558
0,13,logistic,56,0.685714285714,0.863636363636,0.144144144144,0.987958401752,0.238213399504,0.921623691601,333,1827,48,285,22,1805,0.85787037037,0.566051272948,0.566051272948
0,13,logistic,57,0.681818181818,0.85482330468,0.12893982808,0.988404196576,0.21686746988,0.916773367478,349,1811,45,304,21,1790,0.849537037037,0.558672012328,0.558672012328
0,13,logistic,58,0.652631578947,0.864406779661,0.181286549708,0.981848184818,0.283752860412,0.919392222508,342,1818,62,280,33,1785,0.855092592593,0.581567367263,0.581567367263
0,13,logistic,59,0.727272727273,0.867498799808,0.168674698795,0.988512035011,0.273838630807,0.924060342623,332,1828,56,276,21,1807,0.8625,0.578593366903,0.578593366903
0,13,logistic,60,0.716417910448,0.863354037267,0.14371257485,0.989594742607,0.239401496259,0.922174023986,334,1826,48,286,19,1807,0.858796296296,0.566653658729,0.566653658729
0,13,logistic,61,0.670731707317,0.860923965351,0.15988372093,0.98513215859,0.258215962441,0.91884951207,344,1816,55,289,27,1789,0.853703703704,0.57250793976,0.57250793976
0,13,logistic,62,0.692307692308,0.85878962536,0.155172413793,0.986754966887,0.253521126761,0.918335901387,348,1812,54,294,24,1788,0.852777777778,0.57096369034,0.57096369034
0,13,logistic,63,0.666666666667,0.860353897657,0.136094674556,0.98737650933,0.226044226044,0.919499105546,338,1822,46,292,23,1799,0.854166666667,0.561735591943,0.561735591943
0,13,logistic,64,0.669642857143,0.87060546875,0.220588235294,0.97967032967,0.33185840708,0.921923474664,340,1820,75,265,37,1783,0.860185185185,0.600129282482,0.600129282482
0,13,logistic,65,0.659090909091,0.866312741313,0.173134328358,0.983561643836,0.274231678487,0.921221452399,335,1825,58,277,30,1795,0.85787037037,0.578347986097,0.578347986097
0,13,logistic,66,0.705882352941,0.856118546845,0.137535816619,0.988956377692,0.230215827338,0.917755572636,349,1811,48,301,20,1791,0.851388888889,0.563246097155,0.563246097155
0,13,logistic,67,0.692307692308,0.861285645239,0.18,0.98453038674,0.285714285714,0.91879350348,350,1810,63,287,28,1782,0.854166666667,0.58226519337,0.58226519337
0,13,logistic,68,0.696629213483,0.86817962337,0.185074626866,0.985205479452,0.292452830189,0.922997946612,335,1825,62,273,27,1798,0.861111111111,0.585140053159,0.585140053159
0,13,logistic,69,0.666666666667,0.862151777137,0.153392330383,0.985722130697,0.249400479616,0.919805277991,339,1821,52,287,26,1795,0.855092592593,0.56955723054,0.56955723054
0,13,logistic,70,0.575757575758,0.847672778561,0.0553935860058,0.992294991745,0.101063829787,0.91430020284,343,1817,19,324,14,1803,0.843518518519,0.523844288875,0.523844288875
0,13,logistic,71,0.68115942029,0.853658536585,0.133144475921,0.987825124516,0.222748815166,0.915854284248,353,1807,47,306,22,1785,0.848148148148,0.560484800218,0.560484800218
0,13,logistic,72,0.661764705882,0.854684512428,0.12893982808,0.987299834346,0.215827338129,0.91621829362,349,1811,45,304,23,1788,0.848611111111,0.558119831213,0.558119831213
0,13,logistic,73,0.698630136986,0.860086248203,0.148688046647,0.987892129884,0.245192307692,0.919569672131,343,1817,51,292,22,1795,0.85462962963,0.568290088266,0.568290088266
0,13,logistic,74,0.689655172414,0.867342016401,0.179104477612,0.985205479452,0.284360189573,0.922524371473,335,1825,60,275,27,1798,0.860185185185,0.582154978532,0.582154978532
0,13,logistic,75,0.734939759036,0.865671641791,0.179411764706,0.987912087912,0.28841607565,0.922761098281,340,1820,61,279,22,1798,0.860648148148,0.583661926309,0.583661926309
0,13,logistic,76,0.674418604651,0.863548698168,0.17008797654,0.984606926883,0.271662763466,0.920113023375,341,1819,58,283,28,1791,0.856018518519,0.577347451711,0.577347451711
0,13,logistic,77,0.678571428571,0.867052023121,0.171171171171,0.985221674877,0.273381294964,0.922367409685,333,1827,57,276,27,1800,0.859722222222,0.578196423024,0.578196423024
0,13,logistic,78,0.68115942029,0.855571496891,0.134670487106,0.987852015461,0.224880382775,0.916965658637,349,1811,47,302,22,1789,0.85,0.561261251284,0.561261251284
0,13,logistic,79,0.660714285714,0.87255859375,0.220895522388,0.979178082192,0.331096196868,0.92279886393,335,1825,74,261,38,1787,0.861574074074,0.60003680229,0.60003680229
0,13,logistic,80,0.746478873239,0.856869315462,0.150568181818,0.990044247788,0.250591016548,0.91865537593,352,1808,53,299,18,1790,0.853240740741,0.570306214803,0.570306214803
0,13,logistic,81,0.692307692308,0.86023054755,0.15652173913,0.986776859504,0.255319148936,0.919168591224,345,1815,54,291,24,1791,0.854166666667,0.571649299317,0.571649299317
0,13,logistic,82,0.705263157895,0.866343825666,0.195335276968,0.984589983489,0.305936073059,0.921689850592,343,1817,67,276,28,1789,0.859259259259,0.589962630229,0.589962630229
0,13,logistic,83,0.69014084507,0.860220201053,0.143695014663,0.987905442551,0.23786407767,0.919651995906,341,1819,49,292,22,1797,0.85462962963,0.565800228607,0.565800228607
0,13,logistic,84,0.693181818182,0.867760617761,0.182089552239,0.985205479452,0.28841607565,0.922761098281,335,1825,61,274,27,1798,0.860648148148,0.583647515845,0.583647515845
0,13,logistic,85,0.694444444444,0.86398467433,0.149700598802,0.987951807229,0.246305418719,0.921819110884,334,1826,50,284,22,1804,0.858333333333,0.568826203016,0.568826203016
0,13,logistic,86,0.688524590164,0.854692710815,0.121037463977,0.989520132377,0.205882352941,0.91717791411,347,1813,42,305,19,1794,0.85,0.555278798177,0.555278798177
0,13,logistic,87,0.725274725275,0.865152247463,0.191304347826,0.986225895317,0.302752293578,0.921730175077,345,1815,66,279,25,1790,0.859259259259,0.588765121571,0.588765121571
0,13,logistic,88,0.671428571429,0.856937799043,0.135838150289,0.987320837927,0.225961538462,0.917520491803,346,1814,47,299,23,1791,0.850925925926,0.561579494108,0.561579494108
0,13,logistic,89,0.701149425287,0.864930053063,0.178885630499,0.985706432106,0.285046728972,0.921377183967,341,1819,61,280,26,1793,0.858333333333,0.582296031302,0.582296031302
0,13,logistic,90,0.716049382716,0.861952861953,0.168115942029,0.987327823691,0.272300469484,0.920390344119,345,1815,58,287,23,1792,0.856481481481,0.57772188286,0.57772188286
