Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,1000,logistic,91,0.561139028476,0.785714285714,0.910326086957,0.31592689295,0.694300518135,0.450651769088,368,383,335,33,262,121,0.607190412783,0.613126489953,0.613126489953
1,1000,logistic,92,0.811428571429,0.597222222222,0.379679144385,0.912466843501,0.517304189435,0.721930745016,374,377,142,232,33,344,0.647137150466,0.646072993943,0.646072993943
1,1000,logistic,93,0.581597222222,0.771428571429,0.893333333333,0.359042553191,0.704521556257,0.49001814882,375,376,335,40,241,135,0.625832223702,0.626187943262,0.626187943262
1,1000,logistic,94,0.660256410256,0.53781512605,0.272486772487,0.857908847185,0.385767790262,0.661157024793,378,373,103,275,53,320,0.563249001332,0.565197809836,0.565197809836
1,1000,logistic,95,0.863636363636,0.523338048091,0.101333333333,0.984042553191,0.18138424821,0.683287165282,375,376,38,337,6,370,0.54327563249,0.542687943262,0.542687943262
1,1000,logistic,96,0.715935334873,0.805031446541,0.833333333333,0.675461741425,0.770186335404,0.734576757532,372,379,310,62,123,256,0.753661784288,0.754397537379,0.754397537379
1,1000,logistic,97,0.700251889169,0.74011299435,0.751351351351,0.687664041995,0.724902216428,0.712925170068,370,381,278,92,119,262,0.719041278296,0.719507696673,0.719507696673
1,1000,logistic,98,1.0,0.503337783712,0.00534759358289,1.0,0.0106382978723,0.669626998224,374,377,2,372,0,377,0.50466045273,0.502673796791,0.502673796791
1,1000,logistic,99,0.791044776119,0.674948240166,0.574525745257,0.853403141361,0.665620094192,0.753757225434,369,382,212,157,56,326,0.71637816245,0.713964443309,0.713964443309
0,1000,logistic,0,0.736263736264,0.862252295795,0.190340909091,0.986725663717,0.302483069977,0.920299200413,352,1808,67,285,24,1784,0.856944444444,0.588533286404,0.588533286404
0,1000,logistic,1,0.333333333333,0.844228094576,0.00296735905045,0.998902907296,0.00588235294118,0.915075376884,337,1823,1,336,2,1821,0.843518518519,0.500935133173,0.500935133173
0,1000,logistic,2,0.714285714286,0.862217954873,0.16081871345,0.987898789879,0.262529832936,0.920789541143,342,1818,55,287,22,1796,0.856944444444,0.574358751665,0.574358751665
0,1000,logistic,3,0.626373626374,0.861768970517,0.166180758017,0.981287837094,0.26267281106,0.917653113742,343,1817,57,286,34,1783,0.851851851852,0.573734297556,0.573734297556
0,1000,logistic,4,0.5,0.841689879294,0.00872093023256,0.998348017621,0.0171428571429,0.913350125945,344,1816,3,341,3,1813,0.840740740741,0.503534473927,0.503534473927
0,1000,logistic,5,0.734375,0.864503816794,0.141993957704,0.990705303445,0.237974683544,0.923312101911,331,1829,47,284,17,1812,0.860648148148,0.566349630574,0.566349630574
0,1000,logistic,6,0.719298245614,0.859248692344,0.121661721068,0.991223258365,0.208121827411,0.920529801325,337,1823,41,296,16,1807,0.855555555556,0.556442489717,0.556442489717
0,1000,logistic,7,0.0,0.840277777778,0.0,1.0,0.0,0.91320754717,345,1815,0,345,0,1815,0.840277777778,0.5,0.5
0,1000,logistic,8,0.5,0.843082636955,0.00879765395894,0.998350742166,0.0172910662824,0.9141706519,341,1819,3,338,3,1816,0.84212962963,0.503574198062,0.503574198062
0,1000,logistic,9,0.779220779221,0.859817570811,0.170454545455,0.990597345133,0.27972027972,0.920585967618,352,1808,60,292,17,1791,0.856944444444,0.580525945294,0.580525945294
0,1000,logistic,10,0.697674418605,0.861137897782,0.172413793103,0.985651214128,0.276497695853,0.919197117859,348,1812,60,288,26,1786,0.85462962963,0.579032503616,0.579032503616
0,1000,logistic,11,0.809523809524,0.860789980732,0.190476190476,0.991125901276,0.308390022676,0.921371487497,357,1803,68,289,16,1787,0.858796296296,0.590801045876,0.590801045876
0,1000,logistic,12,0.746987951807,0.864708714492,0.180758017493,0.988442487617,0.291079812207,0.922444786852,343,1817,62,281,21,1796,0.860185185185,0.584600252555,0.584600252555
0,1000,logistic,13,0.0,0.838888888889,0.0,1.0,0.0,0.912386706949,348,1812,0,348,0,1812,0.838888888889,0.5,0.5
0,1000,logistic,14,0.676470588235,0.850423330198,0.0674486803519,0.993952721275,0.122666666667,0.916603295311,341,1819,23,318,11,1808,0.847685185185,0.530700700814,0.530700700814
0,1000,logistic,15,0.784615384615,0.861575178998,0.149560117302,0.992303463441,0.251231527094,0.922330097087,341,1819,51,290,14,1805,0.859259259259,0.570931790372,0.570931790372
0,1000,logistic,16,0.691489361702,0.888945233266,0.372492836676,0.967973495306,0.48417132216,0.926777689664,349,1811,130,219,58,1753,0.871759259259,0.670233165991,0.670233165991
0,1000,logistic,17,0.779661016949,0.857210851975,0.132947976879,0.992833517089,0.227160493827,0.920051085568,346,1814,46,300,13,1801,0.855092592593,0.562890746984,0.562890746984
0,1000,logistic,18,0.709459459459,0.884691848907,0.311572700297,0.976412506857,0.432989690722,0.928292046936,337,1823,105,232,43,1780,0.872685185185,0.643992603577,0.643992603577
0,1000,logistic,19,0.727272727273,0.865599223678,0.206303724928,0.985091109884,0.321428571429,0.921487603306,349,1811,72,277,27,1784,0.859259259259,0.595697417406,0.595697417406
0,1000,logistic,20,0.729166666667,0.88244047619,0.30701754386,0.978547854785,0.432098765432,0.928012519562,342,1818,105,237,39,1779,0.872222222222,0.642782699323,0.642782699323
0,1000,logistic,21,0.675675675676,0.872132747682,0.222551928783,0.980252331322,0.334821428571,0.923037190083,337,1823,75,262,36,1787,0.862037037037,0.601402130053,0.601402130053
0,1000,logistic,22,0.80303030303,0.859121298949,0.152298850575,0.992825607064,0.256038647343,0.921146953405,348,1812,53,295,13,1799,0.857407407407,0.572562228819,0.572562228819
0,1000,logistic,23,0.727272727273,0.845322049835,0.0679886685552,0.99501936912,0.124352331606,0.914082358922,353,1807,24,329,9,1798,0.843518518519,0.531504018838,0.531504018838
0,1000,logistic,24,0.736842105263,0.870441458733,0.171779141104,0.989094874591,0.278606965174,0.925982644206,326,1834,56,270,20,1814,0.865740740741,0.580437007848,0.580437007848
0,1000,logistic,25,0.728971962617,0.864588407209,0.219101123596,0.983924611973,0.336933045356,0.920404459424,356,1804,78,278,29,1775,0.85787037037,0.601512867784,0.601512867784
0,1000,logistic,26,0.583333333333,0.845505617978,0.0406976744186,0.99449339207,0.0760869565217,0.913967611336,344,1816,14,330,10,1806,0.842592592593,0.517595533245,0.517595533245
0,1000,logistic,27,0.722772277228,0.867897037397,0.211594202899,0.984573002755,0.32735426009,0.922560660816,345,1815,73,272,28,1787,0.861111111111,0.598083602827,0.598083602827
0,1000,logistic,28,0.780487804878,0.867179980751,0.188235294118,0.99010989011,0.303317535545,0.924576706003,340,1820,64,276,18,1802,0.863888888889,0.589172592114,0.589172592114
0,1000,logistic,29,0.0,0.8375,0.0,1.0,0.0,0.91156462585,351,1809,0,351,0,1809,0.8375,0.5,0.5
0,1000,logistic,30,0.732142857143,0.87158203125,0.23768115942,0.98347107438,0.35886214442,0.924152213306,345,1815,82,263,30,1785,0.864351851852,0.6105761169,0.6105761169
0,1000,logistic,31,0.720338983051,0.872673849167,0.246376811594,0.981818181818,0.36717062635,0.92403422349,345,1815,85,260,33,1782,0.864351851852,0.614097496706,0.614097496706
0,1000,logistic,32,0.744444444444,0.865217391304,0.193641618497,0.987320837927,0.307339449541,0.922245108136,346,1814,67,279,23,1791,0.860185185185,0.590481228212,0.590481228212
0,1000,logistic,33,0.676300578035,0.880724710619,0.330508474576,0.968992248062,0.444022770398,0.922752438703,354,1806,117,237,56,1750,0.864351851852,0.649750361319,0.649750361319
0,1000,logistic,34,0.75,0.875244618395,0.254385964912,0.98404840484,0.379912663755,0.926462972553,342,1818,87,255,29,1789,0.868518518519,0.619217184876,0.619217184876
0,1000,logistic,35,0.654545454545,0.855106888361,0.105571847507,0.989554700385,0.181818181818,0.917431192661,341,1819,36,305,19,1800,0.85,0.547563273946,0.547563273946
0,1000,logistic,36,0.777777777778,0.872807017544,0.24347826087,0.986776859504,0.370860927152,0.926299456943,345,1815,84,261,24,1791,0.868055555556,0.615127560187,0.615127560187
0,1000,logistic,37,0.709219858156,0.878157503715,0.28901734104,0.977398015436,0.41067761807,0.925123923819,346,1814,100,246,41,1773,0.86712962963,0.633207678238,0.633207678238
0,1000,logistic,38,0.666666666667,0.842154131848,0.0116279069767,0.998898678414,0.0228571428571,0.913853904282,344,1816,4,340,2,1814,0.841666666667,0.505263292695,0.505263292695
0,1000,logistic,39,0.730434782609,0.877261613692,0.250746268657,0.98301369863,0.373333333333,0.927131782946,335,1825,84,251,31,1794,0.869444444444,0.616879983643,0.616879983643
0,1000,logistic,40,0.686567164179,0.859531772575,0.135294117647,0.988461538462,0.226044226044,0.919499105546,340,1820,46,294,21,1799,0.854166666667,0.561877828054,0.561877828054
0,1000,logistic,41,0.724409448819,0.875061485489,0.265895953757,0.980705622933,0.389006342495,0.924876527164,346,1814,92,254,35,1779,0.866203703704,0.623300788345,0.623300788345
0,1000,logistic,42,0.693693693694,0.871644704734,0.226470588235,0.981318681319,0.341463414634,0.923235978289,340,1820,77,263,34,1786,0.8625,0.603894634777,0.603894634777
0,1000,logistic,43,0.728070175439,0.871456500489,0.239884393064,0.982910694598,0.360869565217,0.923834196891,346,1814,83,263,31,1783,0.863888888889,0.611397543831,0.611397543831
0,1000,logistic,44,0.688888888889,0.852009456265,0.0901162790698,0.992290748899,0.159383033419,0.916815059781,344,1816,31,313,14,1802,0.848611111111,0.541203513984,0.541203513984
0,1000,logistic,45,0.6,0.845475638051,0.00892857142857,0.998903508772,0.0175953079179,0.915807991958,336,1824,3,333,2,1822,0.844907407407,0.5039160401,0.5039160401
0,1000,logistic,46,0.701388888889,0.87748015873,0.290229885057,0.976269315673,0.410569105691,0.924242424242,348,1812,101,247,43,1769,0.865740740741,0.633249600365,0.633249600365
0,1000,logistic,47,0.0,0.840740740741,0.0,1.0,0.0,0.913480885312,344,1816,0,344,0,1816,0.840740740741,0.5,0.5
0,1000,logistic,48,0.764705882353,0.86491739553,0.219101123596,0.986696230599,0.340611353712,0.921802175039,356,1804,78,278,24,1780,0.860185185185,0.602898677097,0.602898677097
0,1000,logistic,49,0.0,0.840740740741,0.0,1.0,0.0,0.913480885312,344,1816,0,344,0,1816,0.840740740741,0.5,0.5
0,1000,logistic,50,0.666666666667,0.852996254682,0.0484848484848,0.995628415301,0.090395480226,0.918809884014,330,1830,16,314,8,1822,0.850925925926,0.522056631893,0.522056631893
0,1000,logistic,51,0.705128205128,0.862632084534,0.161290322581,0.98735568994,0.262529832936,0.920789541143,341,1819,55,286,23,1796,0.856944444444,0.57432300626,0.57432300626
0,1000,logistic,52,0.71875,0.8855,0.334302325581,0.975220264317,0.456349206349,0.92819706499,344,1816,115,229,45,1771,0.873148148148,0.654761294949,0.654761294949
0,1000,logistic,53,0.729166666667,0.855587121212,0.102941176471,0.992857142857,0.180412371134,0.919125127162,340,1820,35,305,13,1807,0.852777777778,0.547899159664,0.547899159664
0,1000,logistic,54,0.71875,0.863549618321,0.138554216867,0.990153172867,0.232323232323,0.92252803262,332,1828,46,286,18,1810,0.859259259259,0.564353694867,0.564353694867
0,1000,logistic,55,0.742268041237,0.868637905962,0.209912536443,0.986241056687,0.327272727273,0.923711340206,343,1817,72,271,25,1792,0.862962962963,0.598076796565,0.598076796565
0,1000,logistic,56,0.701298701299,0.865578492559,0.161676646707,0.987404162103,0.262773722628,0.922486569455,334,1826,54,280,23,1803,0.859722222222,0.574540404405,0.574540404405
0,1000,logistic,57,0.8125,0.863461538462,0.186246418338,0.991717283269,0.30303030303,0.923156001028,349,1811,65,284,15,1796,0.861574074074,0.588981850804,0.588981850804
0,1000,logistic,58,0.75,0.865200764818,0.153153153153,0.990695128626,0.254364089776,0.923705026793,333,1827,51,282,17,1810,0.861574074074,0.57192414089,0.57192414089
0,1000,logistic,59,0.764705882353,0.866506024096,0.190058479532,0.98899889989,0.304449648712,0.92370922168,342,1818,65,277,20,1798,0.8625,0.589528689711,0.589528689711
0,1000,logistic,60,0.707547169811,0.869036027264,0.218023255814,0.982929515419,0.333333333333,0.922480620155,344,1816,75,269,31,1785,0.861111111111,0.600476385616,0.600476385616
0,1000,logistic,61,0.777777777778,0.874204601077,0.261494252874,0.985651214128,0.391397849462,0.926588845655,348,1812,91,257,26,1786,0.868981481481,0.623572733501,0.623572733501
0,1000,logistic,62,0.703125,0.856393129771,0.130057803468,0.989525909592,0.219512195122,0.918158567775,346,1814,45,301,19,1795,0.851851851852,0.55979185653,0.55979185653
0,1000,logistic,63,0.615384615385,0.843036795529,0.0231884057971,0.997245179063,0.0446927374302,0.913679959616,345,1815,8,337,5,1810,0.841666666667,0.51021679243,0.51021679243
0,1000,logistic,64,0.0,0.839351851852,0.0,1.0,0.0,0.912660458092,347,1813,0,347,0,1813,0.839351851852,0.5,0.5
0,1000,logistic,65,0.731958762887,0.869122636937,0.208211143695,0.985706432106,0.324200913242,0.923750643998,341,1819,71,270,26,1793,0.862962962963,0.5969587879,0.5969587879
0,1000,logistic,66,0.79381443299,0.870576829859,0.223837209302,0.988986784141,0.349206349206,0.926011858726,344,1816,77,267,20,1796,0.86712962963,0.606411996722,0.606411996722
0,1000,logistic,67,0.333333333333,0.842837273992,0.00294117647059,0.998901098901,0.00583090379009,0.914256977621,340,1820,1,339,2,1818,0.84212962963,0.500921137686,0.500921137686
0,1000,logistic,68,0.746031746032,0.86075345732,0.138643067847,0.991213618891,0.233830845771,0.921388463502,339,1821,47,292,16,1805,0.857407407407,0.564928343369,0.564928343369
0,1000,logistic,69,0.72,0.860911270983,0.156976744186,0.988436123348,0.257756563246,0.920276852089,344,1816,54,290,21,1795,0.856018518519,0.572706433767,0.572706433767
0,1000,logistic,70,0.69387755102,0.864694471387,0.195965417867,0.983452840596,0.305617977528,0.920258064516,347,1813,68,279,30,1783,0.856944444444,0.589709129232,0.589709129232
0,1000,logistic,71,0.736263736264,0.866602223296,0.195335276968,0.986791414419,0.308755760369,0.922799794133,343,1817,67,276,24,1793,0.861111111111,0.591063345694,0.591063345694
0,1000,logistic,72,0.756756756757,0.862416107383,0.163265306122,0.990093560815,0.268585131894,0.921854983346,343,1817,56,287,18,1799,0.858796296296,0.576679433468,0.576679433468
0,1000,logistic,73,0.683870967742,0.885286783042,0.315476190476,0.973135964912,0.431771894094,0.927135022199,336,1824,106,230,49,1775,0.870833333333,0.644306077694,0.644306077694
0,1000,logistic,74,0.717948717949,0.87812041116,0.252252252252,0.981937602627,0.373333333333,0.927131782946,333,1827,84,249,33,1794,0.869444444444,0.61709492744,0.61709492744
0,1000,logistic,75,0.745762711864,0.863398381723,0.132930513595,0.991798797157,0.225641025641,0.923155216285,331,1829,44,287,15,1814,0.860185185185,0.562364655376,0.562364655376
0,1000,logistic,76,0.765625,0.860209923664,0.143274853801,0.991749174917,0.241379310345,0.921308124681,342,1818,49,293,15,1803,0.857407407407,0.567512014359,0.567512014359
0,1000,logistic,77,0.772727272727,0.860076408787,0.148255813953,0.991740088106,0.248780487805,0.921227621483,344,1816,51,293,15,1801,0.857407407407,0.56999795103,0.56999795103
0,1000,logistic,78,0.740740740741,0.872807017544,0.234604105572,0.984606926883,0.356347438753,0.925342288814,341,1819,80,261,28,1791,0.866203703704,0.609605516227,0.609605516227
0,1000,logistic,79,0.746031746032,0.857415355269,0.135838150289,0.991179713341,0.229828850856,0.919457939146,346,1814,47,299,16,1798,0.854166666667,0.563508931815,0.563508931815
0,1000,logistic,80,0.698795180723,0.860857005296,0.167146974063,0.986210700496,0.26976744186,0.919280205656,347,1813,58,289,25,1788,0.85462962963,0.57667883728,0.57667883728
0,1000,logistic,81,0.730337078652,0.862385321101,0.185714285714,0.986740331492,0.296127562642,0.920381345014,350,1810,65,285,24,1786,0.856944444444,0.586227308603,0.586227308603
0,1000,logistic,82,0.723404255319,0.850922858495,0.0974212034384,0.9928216455,0.171717171717,0.916411824669,349,1811,34,315,13,1798,0.848148148148,0.545121424469,0.545121424469
0,1000,logistic,83,0.653846153846,0.845829428304,0.0491329479769,0.995038588754,0.0913978494624,0.914387031408,346,1814,17,329,9,1805,0.843518518519,0.522085768366,0.522085768366
0,1000,logistic,84,0.691056910569,0.878743249877,0.256024096386,0.979212253829,0.373626373626,0.926261319534,332,1828,85,247,38,1790,0.868055555556,0.617618175107,0.617618175107
0,1000,logistic,85,0.791666666667,0.863505747126,0.166666666667,0.991749174917,0.275362318841,0.923195084485,342,1818,57,285,15,1803,0.861111111111,0.579207920792,0.579207920792
0,1000,logistic,86,0.642857142857,0.843339587242,0.0511363636364,0.994469026549,0.0947368421053,0.91269035533,352,1808,18,334,10,1798,0.840740740741,0.522802695093,0.522802695093
0,1000,logistic,87,0.71568627451,0.871720116618,0.216617210682,0.984092155787,0.332574031891,0.924503993816,337,1823,73,264,29,1794,0.864351851852,0.600354683235,0.600354683235
0,1000,logistic,88,0.694444444444,0.848399246704,0.0720461095101,0.993932708218,0.130548302872,0.915417830836,347,1813,25,322,11,1802,0.845833333333,0.532989408864,0.532989408864
0,1000,logistic,89,0.730769230769,0.873540856031,0.22619047619,0.984649122807,0.345454545455,0.925773195876,336,1824,76,260,28,1796,0.866666666667,0.605419799499,0.605419799499
0,1000,logistic,90,0.765765765766,0.871644704734,0.244252873563,0.985651214128,0.37037037037,0.925148925149,348,1812,85,263,26,1786,0.866203703704,0.614952043846,0.614952043846
0,1000,logistic,91,0.6,0.85117370892,0.0537313432836,0.993424657534,0.0986301369863,0.916814159292,335,1825,18,317,12,1813,0.847685185185,0.523578000409,0.523578000409
0,1000,logistic,92,0.748091603053,0.878758008871,0.28488372093,0.981828193833,0.412631578947,0.927438231469,344,1816,98,246,33,1783,0.870833333333,0.633355957381,0.633355957381
0,1000,logistic,93,0.702380952381,0.88453815261,0.33908045977,0.972406181015,0.457364341085,0.926393270242,348,1812,118,230,50,1762,0.87037037037,0.655743320393,0.655743320393
0,1000,logistic,94,0.675,0.854716981132,0.0805970149254,0.992876712329,0.144,0.918631178707,335,1825,27,308,13,1812,0.851388888889,0.536736863627,0.536736863627
0,1000,logistic,95,0.333333333333,0.836346777932,0.00282485875706,0.998892580288,0.00560224089636,0.910421397931,354,1806,1,353,2,1804,0.835648148148,0.500858719522,0.500858719522
0,1000,logistic,96,0.757575757576,0.859598853868,0.145348837209,0.991189427313,0.243902439024,0.920716112532,344,1816,50,294,16,1800,0.856481481481,0.568269132261,0.568269132261
0,1000,logistic,97,0.741935483871,0.866956942429,0.200581395349,0.986784140969,0.315789473684,0.922997682204,344,1816,69,275,24,1792,0.861574074074,0.593682768159,0.593682768159
0,1000,logistic,98,0.724409448819,0.880964092474,0.275449101796,0.980832420591,0.399132321041,0.928219746048,334,1826,92,242,35,1791,0.871759259259,0.628140761194,0.628140761194
0,1000,logistic,99,0.0,0.83827618165,0.0,0.998895637769,0.0,0.91156462585,349,1811,0,349,2,1809,0.8375,0.499447818885,0.499447818885
1,10000,logistic,0,0.63523573201,0.663793103448,0.686327077748,0.611111111111,0.659793814433,0.636363636364,373,378,256,117,147,231,0.648468708389,0.64871909443,0.64871909443
1,10000,logistic,1,0.737288135593,0.54028436019,0.230158730159,0.916890080429,0.350806451613,0.679920477137,378,373,87,291,31,342,0.571238348868,0.573524405294,0.573524405294
1,10000,logistic,2,0.5,0.703703703704,0.978378378378,0.0498687664042,0.661791590494,0.093137254902,370,381,362,8,362,19,0.507323568575,0.514123572391,0.514123572391
1,10000,logistic,3,0.0,0.509333333333,0.0,0.997389033943,0.0,0.674315975287,368,383,0,368,1,382,0.508655126498,0.498694516971,0.498694516971
1,10000,logistic,4,0.808823529412,0.575609756098,0.296495956873,0.931578947368,0.43392504931,0.711557788945,371,380,110,261,26,354,0.617842876165,0.614037452121,0.614037452121
1,10000,logistic,5,0.567164179104,0.679069767442,0.815013404826,0.386243386243,0.668866886689,0.492411467116,373,378,304,69,232,146,0.599201065246,0.600628395535,0.600628395535
1,10000,logistic,6,0.733333333333,0.51040221914,0.0586666666667,0.978723404255,0.108641975309,0.670920692799,375,376,22,353,8,368,0.51930758988,0.518695035461,0.518695035461
1,10000,logistic,7,0.540630182421,0.695945945946,0.878706199461,0.271052631579,0.669404517454,0.390151515152,371,380,326,45,277,103,0.571238348868,0.57487941552,0.57487941552
1,10000,logistic,8,0.508771929825,0.5,0.986910994764,0.0135501355014,0.671415850401,0.0263852242744,382,369,377,5,364,5,0.508655126498,0.500230565133,0.500230565133
1,10000,logistic,9,0.75,0.522693997072,0.135278514589,0.954545454545,0.229213483146,0.675496688742,377,374,51,326,17,357,0.54327563249,0.544911984567,0.544911984567
1,10000,logistic,10,0.703363914373,0.660377358491,0.614973262032,0.742705570292,0.656205420827,0.699126092385,374,377,230,144,97,280,0.679094540613,0.678839416162,0.678839416162
1,10000,logistic,11,0.616336633663,0.651296829971,0.672972972973,0.593175853018,0.643410852713,0.620879120879,370,381,249,121,155,226,0.632490013316,0.633074412996,0.633074412996
1,10000,logistic,12,0.554838709677,0.748091603053,0.912466843501,0.262032085561,0.690070210632,0.388118811881,377,374,344,33,276,98,0.588548601864,0.587249464531,0.587249464531
1,10000,logistic,13,0.0,0.496671105193,0.0,1.0,0.0,0.663701067616,378,373,0,378,0,373,0.496671105193,0.5,0.5
1,10000,logistic,14,0.496644295302,0.666666666667,0.994623655914,0.0105540897098,0.662488809311,0.0207792207792,372,379,370,2,375,4,0.498002663116,0.502588872812,0.502588872812
1,10000,logistic,15,0.7,0.507422402159,0.0188172043011,0.992084432718,0.0366492146597,0.671428571429,372,379,7,365,3,376,0.509986684421,0.505450818509,0.505450818509
1,10000,logistic,16,0.688405797101,0.610526315789,0.506666666667,0.771276595745,0.583717357911,0.681551116334,375,376,190,185,86,290,0.639147802929,0.638971631206,0.638971631206
1,10000,logistic,17,0.507382550336,0.833333333333,0.997361477573,0.0134408602151,0.672597864769,0.026455026455,379,372,378,1,367,5,0.509986684421,0.505401168894,0.505401168894
1,10000,logistic,18,0.836206896552,0.56062992126,0.257978723404,0.949333333333,0.394308943089,0.70495049505,376,375,97,279,19,356,0.603195739015,0.603656028369,0.603656028369
1,10000,logistic,19,0.677685950413,0.575638506876,0.431578947368,0.789757412399,0.527331189711,0.665909090909,380,371,164,216,78,293,0.608521970706,0.610668179884,0.610668179884
1,10000,logistic,20,0.493959731544,0.5,0.991913746631,0.00789473684211,0.659498207885,0.0155440414508,371,380,368,3,377,3,0.494007989348,0.499904241736,0.499904241736
1,10000,logistic,21,0.818181818182,0.516216216216,0.0245231607629,0.994791666667,0.047619047619,0.679715302491,367,384,9,358,2,382,0.520639147803,0.509657413715,0.509657413715
1,10000,logistic,22,0.686528497409,0.695890410959,0.704787234043,0.677333333333,0.695538057743,0.686486486486,376,375,265,111,121,254,0.691078561917,0.691060283688,0.691060283688
1,10000,logistic,23,0.70625,0.649651972158,0.599469496021,0.748663101604,0.648493543759,0.695652173913,377,374,226,151,94,280,0.673768308921,0.674066298813,0.674066298813
1,10000,logistic,24,0.721448467967,0.69387755102,0.683377308707,0.731182795699,0.70189701897,0.712041884817,379,372,259,120,100,272,0.707057256991,0.707280052203,0.707280052203
1,10000,logistic,25,0.0,0.498002663116,0.0,1.0,0.0,0.664888888889,377,374,0,377,0,374,0.498002663116,0.5,0.5
1,10000,logistic,26,0.574712643678,0.672489082969,0.8,0.409574468085,0.66889632107,0.509090909091,375,376,300,75,222,154,0.604527296937,0.604787234043,0.604787234043
1,10000,logistic,27,0.804232804233,0.601423487544,0.404255319149,0.901333333333,0.538053097345,0.721451440768,376,375,152,224,37,338,0.652463382157,0.652794326241,0.652794326241
1,10000,logistic,28,0.503346720214,0.75,0.997347480106,0.00802139037433,0.669039145907,0.015873015873,377,374,376,1,371,3,0.50466045273,0.50268443524,0.50268443524
1,10000,logistic,29,0.522108843537,0.601226993865,0.825268817204,0.258575197889,0.639583333333,0.361623616236,372,379,307,65,281,98,0.539280958722,0.541922007547,0.541922007547
1,10000,logistic,30,0.515363128492,0.714285714286,0.973614775726,0.0672043010753,0.67397260274,0.12285012285,379,372,369,10,347,25,0.524633821571,0.5204095384,0.5204095384
1,10000,logistic,31,0.675,0.605095541401,0.504,0.757978723404,0.577099236641,0.672963400236,375,376,189,186,91,285,0.631158455393,0.630989361702,0.630989361702
1,10000,logistic,32,0.499319727891,0.6875,0.986559139785,0.0290237467018,0.6630532972,0.0556962025316,372,379,367,5,368,11,0.503328894807,0.507791443243,0.507791443243
1,10000,logistic,33,0.494623655914,0.428571428571,0.989247311828,0.00791556728232,0.659498207885,0.0155440414508,372,379,368,4,376,3,0.494007989348,0.498581439555,0.498581439555
1,10000,logistic,34,0.727272727273,0.522972972973,0.0221606648199,0.992307692308,0.0430107526882,0.684955752212,361,390,8,353,3,387,0.525965379494,0.507234178564,0.507234178564
1,10000,logistic,35,1.0,0.512960436562,0.048,1.0,0.0916030534351,0.678088367899,375,376,18,357,0,376,0.524633821571,0.524,0.524
1,10000,logistic,36,0.666666666667,0.505347593583,0.00537634408602,0.997361477573,0.0106666666667,0.670807453416,372,379,2,370,1,378,0.505992010652,0.501368910829,0.501368910829
1,10000,logistic,37,0.545304777595,0.645833333333,0.866492146597,0.252032520325,0.669362992922,0.362573099415,382,369,331,51,276,93,0.564580559254,0.559262333461,0.559262333461
1,10000,logistic,38,0.505602240896,0.675675675676,0.967828418231,0.0661375661376,0.664213431463,0.120481927711,373,378,361,12,353,25,0.513981358189,0.516982992184,0.516982992184
1,10000,logistic,39,0.5,0.666666666667,0.997333333333,0.00531914893617,0.6660730187,0.0105540897098,375,376,374,1,374,2,0.500665778961,0.501326241135,0.501326241135
1,10000,logistic,40,0.518575851393,0.609523809524,0.890957446809,0.170666666667,0.655577299413,0.266666666667,376,375,335,41,311,64,0.531291611185,0.530812056738,0.530812056738
1,10000,logistic,41,0.497970230041,0.75,0.991913746631,0.0236842105263,0.663063063063,0.0459183673469,371,380,368,3,371,9,0.501997336884,0.507798978579,0.507798978579
1,10000,logistic,42,1.0,0.510013351135,0.00542005420054,1.0,0.010781671159,0.675508399646,369,382,2,367,0,382,0.511318242344,0.5027100271,0.5027100271
1,10000,logistic,43,0.498002663116,0.0,1.0,0.0,0.664888888889,0.0,374,377,374,0,377,0,0.498002663116,0.5,0.5
1,10000,logistic,44,1.0,0.507362784471,0.010752688172,1.0,0.0212765957447,0.673179396092,372,379,4,368,0,379,0.509986684421,0.505376344086,0.505376344086
1,10000,logistic,45,0.59706959707,0.760975609756,0.869333333333,0.414893617021,0.70792616721,0.537005163511,375,376,326,49,220,156,0.641810918775,0.642113475177,0.642113475177
1,10000,logistic,46,0.509433962264,0.888888888889,0.997361477573,0.0215053763441,0.674397859054,0.0419947506562,379,372,378,1,364,8,0.513981358189,0.509433426958,0.509433426958
1,10000,logistic,47,0.6,0.503373819163,0.0160427807487,0.989389920424,0.03125,0.667262969589,374,377,6,368,4,373,0.50466045273,0.502716350587,0.502716350587
1,10000,logistic,48,0.498648648649,0.636363636364,0.98927613941,0.0185185185185,0.66307277628,0.0359897172237,373,378,369,4,371,7,0.500665778961,0.503897328964,0.503897328964
1,10000,logistic,49,0.521060842434,0.6,0.883597883598,0.176943699732,0.655544651619,0.273291925466,378,373,334,44,307,66,0.532623169108,0.530270791665,0.530270791665
1,10000,logistic,50,0.0,0.499334221039,0.0,1.0,0.0,0.666074600355,376,375,0,376,0,375,0.499334221039,0.5,0.5
1,10000,logistic,51,0.530141843972,0.620320855615,0.808108108108,0.304461942257,0.640256959315,0.408450704225,370,381,299,71,265,116,0.552596537949,0.556285025183,0.556285025183
1,10000,logistic,52,0.499332443258,0.5,0.997333333333,0.00265957446809,0.665480427046,0.00529100529101,375,376,374,1,375,1,0.499334221039,0.499996453901,0.499996453901
