Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,43,0.15880322209436135,0.8436018957345972,0.8070175438596491,0.19581958195819582,0.2653846153846154,0.3178571428571429,342,1818,276,66,1462,356,0.29259259259259257,0.5014185629089224,0.5014185629089225
0,44,0.1572002294893861,0.8537170263788969,0.817910447761194,0.19506849315068492,0.2637151106833494,0.31757359500446025,335,1825,274,61,1469,356,0.2916666666666667,0.5064894704559395,0.5064894704559395
0,45,0.16182336182336182,0.8592592592592593,0.8328445747800587,0.19131390874106652,0.2709923664122137,0.3129496402877698,341,1819,284,57,1471,348,0.29259259259259257,0.5120792417605626,0.5120792417605625
0,46,0.1650429799426934,0.8626506024096385,0.8347826086956521,0.1972451790633609,0.2755980861244019,0.3210762331838565,345,1815,288,57,1457,358,0.29907407407407405,0.5160138938795066,0.5160138938795066
0,47,0.15816618911174785,0.8506024096385543,0.8165680473372781,0.19374313940724477,0.2650024003840614,0.3156012516763522,338,1822,276,62,1469,353,0.2912037037037037,0.5051555933722613,0.5051555933722615
0,48,0.16760722347629797,0.8685567010309279,0.853448275862069,0.1859823399558499,0.280188679245283,0.3063636363636364,348,1812,297,51,1475,337,0.2935185185185185,0.5197153079089594,0.5197153079089594
0,49,0.16666666666666666,0.8627450980392157,0.8390804597701149,0.19426048565121412,0.27809523809523806,0.31711711711711704,348,1812,292,56,1460,352,0.29814814814814816,0.5166704727106646,0.5166704727106646
0,50,0.16273720529039679,0.850356294536817,0.8179190751445087,0.19735391400220506,0.271462829736211,0.3203579418344518,346,1814,283,63,1456,358,0.2967592592592593,0.5076364945733569,0.5076364945733569
0,51,0.15832363213038417,0.8438914027149321,0.7976539589442815,0.20505772402418912,0.2642059252064109,0.3299425033171163,341,1819,272,69,1446,373,0.2986111111111111,0.5013558414842353,0.5013558414842353
0,52,0.1558891454965358,0.8457943925233645,0.8035714285714286,0.19846491228070176,0.2611218568665377,0.32149200710479575,336,1824,270,66,1462,362,0.29259259259259257,0.5010181704260652,0.5010181704260652
0,53,0.15979081929110983,0.8451025056947609,0.8017492711370262,0.20418271876719868,0.2664728682170543,0.32890070921985815,343,1817,275,68,1446,371,0.29907407407407405,0.5029659949521125,0.5029659949521125
0,54,0.161345496009122,0.8497536945812808,0.8226744186046512,0.18997797356828194,0.2697807435653003,0.31053105310531054,344,1816,283,61,1471,345,0.29074074074074074,0.5063261960864666,0.5063261960864665
0,55,0.16724137931034483,0.8595238095238096,0.8314285714285714,0.1994475138121547,0.2784688995215311,0.3237668161434977,350,1810,291,59,1449,361,0.30185185185185187,0.5154380426203631,0.5154380426203631
0,56,0.1611047180667434,0.8649289099526066,0.8308605341246291,0.2002194185408667,0.26987951807228916,0.32516703786191536,337,1823,280,57,1458,365,0.2986111111111111,0.5155399763327478,0.515539976332748
0,57,0.16132723112128147,0.8616504854368932,0.831858407079646,0.19494783086216363,0.2702443699089603,0.3179579041648007,339,1821,282,57,1466,355,0.2949074074074074,0.5134031189709047,0.5134031189709048
0,58,0.16112385321100917,0.84375,0.8121387283236994,0.19349503858875414,0.26889952153110047,0.3147982062780269,346,1814,281,65,1463,351,0.29259259259259257,0.5028168834562268,0.5028168834562268
0,59,0.16533180778032036,0.8616504854368932,0.8352601156069365,0.19570011025358325,0.27602674307545366,0.3189577717879604,346,1814,289,57,1459,355,0.29814814814814816,0.5154801129302599,0.5154801129302597
0,60,0.16561242093156986,0.8551068883610451,0.8252148997134671,0.19878520154610713,0.2758620689655173,0.3225806451612903,349,1811,288,61,1451,360,0.3,0.512000050629787,0.5120000506297872
0,61,0.16418764302059496,0.8737864077669902,0.8466076696165191,0.19769357495881384,0.27503593675131766,0.32243618450515005,339,1821,287,52,1461,360,0.29953703703703705,0.5221506222876664,0.5221506222876666
0,62,0.16291161178509533,0.8601398601398601,0.8245614035087719,0.20297029702970298,0.2720694645441389,0.32843791722296395,342,1818,282,60,1449,369,0.3013888888888889,0.5137658502692374,0.5137658502692375
0,63,0.16016073478760046,0.8492822966507177,0.8157894736842105,0.19526952695269528,0.2677543186180422,0.31753130590339895,342,1818,279,63,1463,355,0.2935185185185185,0.5055295003184529,0.5055295003184529
0,64,0.164,0.8536585365853658,0.8270893371757925,0.19305019305019305,0.27372436814496903,0.3148897885739991,347,1813,287,60,1463,350,0.2949074074074074,0.5100697651129927,0.5100697651129927
0,65,0.1559633027522936,0.8605769230769231,0.8242424242424242,0.19562841530054645,0.26229508196721313,0.3187889581478183,330,1830,272,58,1472,358,0.2916666666666667,0.5099354197714854,0.5099354197714854
0,66,0.16027475672581568,0.8571428571428571,0.8259587020648967,0.19439868204283361,0.2684563758389262,0.3169203222918532,339,1821,280,59,1467,354,0.2935185185185185,0.5101786920538652,0.5101786920538651
0,67,0.1630184331797235,0.8608490566037735,0.827485380116959,0.20077007700770078,0.27237728585178056,0.3256021409455843,342,1818,283,59,1453,365,0.3,0.5141277285623299,0.5141277285623299
0,68,0.16772334293948127,0.851764705882353,0.8220338983050848,0.20044296788482835,0.2786022020105314,0.3245181532944868,354,1806,291,63,1444,362,0.3023148148148148,0.5112384330949565,0.5112384330949565
0,69,0.1641025641025641,0.8592592592592593,0.8347826086956521,0.19173553719008266,0.2742857142857143,0.3135135135135135,345,1815,288,57,1467,348,0.29444444444444445,0.5132590729428674,0.5132590729428674
0,70,0.16339491916859122,0.8574766355140186,0.8226744186046512,0.20209251101321585,0.2726396917148362,0.3270944741532977,344,1816,283,61,1449,367,0.30092592592592593,0.5123834648089336,0.5123834648089335
0,71,0.16618413433700058,0.8637413394919169,0.8294797687861272,0.2061742006615215,0.2768933912204534,0.33288829550511795,346,1814,287,59,1440,374,0.3060185185185185,0.5178269847238244,0.5178269847238243
0,72,0.16799544419134396,0.8663366336633663,0.8452722063037249,0.1932633903920486,0.28028503562945367,0.3160270880361174,349,1811,295,54,1461,350,0.2986111111111111,0.5192677983478867,0.5192677983478867
0,73,0.16156953260242354,0.8477751756440282,0.8115942028985508,0.19944903581267218,0.2694898941289702,0.32292595896520965,345,1815,280,65,1453,362,0.2972222222222222,0.5055216193556115,0.5055216193556115
0,74,0.15678449258836943,0.8719211822660099,0.8409785932721713,0.19312602291325695,0.2642960115329169,0.3162125949084413,327,1833,275,52,1479,354,0.2912037037037037,0.5170523080927141,0.5170523080927142
0,75,0.16435185185185186,0.8472222222222222,0.8114285714285714,0.2022099447513812,0.2733397497593841,0.32649420160570924,350,1810,284,66,1444,366,0.30092592592592593,0.5068192580899763,0.5068192580899763
0,76,0.1671436748712078,0.864406779661017,0.8390804597701149,0.19701986754966888,0.27875894988066824,0.3208988764044944,348,1812,292,56,1455,357,0.300462962962963,0.5180501636598919,0.5180501636598919
0,77,0.15922107674684993,0.855072463768116,0.8224852071005917,0.1942919868276619,0.2667946257197697,0.31663685152057247,338,1822,278,60,1468,354,0.29259259259259257,0.5083885969641269,0.5083885969641269
0,78,0.16082711085582999,0.8520286396181385,0.8187134502923976,0.19636963696369636,0.26884301488238116,0.31917746982565937,342,1818,280,62,1461,357,0.2949074074074074,0.507541543628047,0.5075415436280469
0,79,0.1630184331797235,0.8632075471698113,0.8299120234604106,0.20120945574491478,0.2725084256138662,0.3263486402139991,341,1819,283,58,1453,366,0.300462962962963,0.5155607396026627,0.5155607396026626
0,80,0.1653272101033295,0.8564593301435407,0.8275862068965517,0.19757174392935983,0.27559808612440195,0.3210762331838566,348,1812,288,60,1454,358,0.29907407407407405,0.5125789754129557,0.5125789754129557
0,81,0.1569867740080506,0.8669833729216152,0.8297872340425532,0.1993446204259967,0.2640232108317215,0.32415630550621666,329,1831,273,56,1466,365,0.2953703703703704,0.514565927234275,0.514565927234275
0,82,0.16195965417867436,0.8588235294117647,0.8240469208211144,0.20065970313358988,0.27071290944123316,0.3253119429590018,341,1819,281,60,1454,365,0.29907407407407405,0.5123533119773522,0.5123533119773521
0,83,0.16926632004621606,0.8578088578088578,0.827683615819209,0.20376522702104097,0.2810551558752997,0.3293064876957494,354,1806,293,61,1438,368,0.3060185185185185,0.515724421420125,0.515724421420125
0,84,0.16030092592592593,0.8472222222222222,0.8075801749271136,0.20143093010456797,0.2675036214389184,0.3254779902178746,343,1817,277,66,1451,366,0.29768518518518516,0.5045055525158408,0.5045055525158408
0,85,0.16474654377880185,0.8655660377358491,0.8338192419825073,0.2019812878370941,0.2751322751322752,0.3275323516287372,343,1817,286,57,1450,367,0.3023148148148148,0.5179002649098008,0.5179002649098007
0,86,0.16704805491990846,0.8713592233009708,0.8463768115942029,0.1977961432506887,0.27902532250358336,0.3224068253255501,345,1815,292,53,1456,359,0.3013888888888889,0.5220864774224458,0.5220864774224458
0,87,0.16359447004608296,0.8419811320754716,0.8091168091168092,0.19734660033167495,0.27216099664590326,0.31974921630094044,351,1809,284,67,1452,357,0.2967592592592593,0.5032317047242421,0.5032317047242421
0,88,0.16360505166475317,0.8516746411483254,0.8213256484149856,0.1963596249310535,0.2728578267113452,0.3191393993724787,347,1813,285,62,1457,356,0.2967592592592593,0.5088426366730195,0.5088426366730195
0,89,0.1631368059530624,0.864406779661017,0.8357771260997068,0.19626168224299065,0.27298850574712646,0.3198924731182795,341,1819,285,56,1462,357,0.2972222222222222,0.5160194041713487,0.5160194041713486
0,90,0.1653272101033295,0.8564593301435407,0.8275862068965517,0.19757174392935983,0.27559808612440195,0.3210762331838566,348,1812,288,60,1454,358,0.29907407407407405,0.5125789754129557,0.5125789754129557
0,91,0.16743119266055045,0.8533653846153846,0.8271954674220963,0.19645821804095184,0.27849308536003814,0.31938821412505625,353,1807,292,61,1452,355,0.29953703703703705,0.511826842731524,0.511826842731524
0,92,0.16513233601841196,0.8649289099526066,0.8343023255813954,0.20099118942731278,0.27569644572526414,0.3261840929401251,344,1816,287,57,1451,365,0.30185185185185187,0.5176467575043541,0.5176467575043541
0,93,0.16685779816513763,0.8485576923076923,0.8220338983050848,0.1954595791805094,0.27740705433746427,0.3177317731773177,354,1806,291,63,1453,353,0.29814814814814816,0.5087467387427971,0.5087467387427971
0,94,0.16088686753837408,0.8478802992518704,0.8226744186046512,0.18722466960352424,0.2691393247741322,0.30672079386558415,344,1816,283,61,1476,340,0.2884259259259259,0.5049495441040877,0.5049495441040878
0,95,0.16261574074074073,0.8495370370370371,0.8121387283236994,0.20231532524807055,0.2709739633558341,0.32680320569902044,346,1814,281,65,1447,367,0.3,0.507227026785885,0.5072270267858849
0,96,0.15871190339275446,0.8598574821852731,0.8238805970149253,0.19835616438356166,0.266152362584378,0.32235084594835267,335,1825,276,59,1463,362,0.2953703703703704,0.5111183806992435,0.5111183806992435
0,97,0.16310005783689993,0.8468677494199536,0.8103448275862069,0.20143487858719647,0.27154549831487723,0.3254569772625947,348,1812,282,66,1447,365,0.29953703703703705,0.5058898530867016,0.5058898530867016
0,98,0.16657159155733028,0.8525798525798526,0.8295454545454546,0.19192477876106195,0.2774346793349169,0.31331828442437926,352,1808,292,60,1461,347,0.29583333333333334,0.5107351166532583,0.5107351166532583
0,99,0.16205305651672433,0.8497652582159625,0.8144927536231884,0.19944903581267218,0.27032227032227035,0.32307005800981703,345,1815,281,64,1453,362,0.29768518518518516,0.5069708947179302,0.5069708947179303
