K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
9,1,53,0.236538461538,0.908928571429,0.706896551724,0.561810154525,0.35446685879,0.694406548431,348,1812,1018,794,102,246,0.585185185185,0.634353353125,0.634353353125
9,1,54,0.233918128655,0.907407407407,0.695652173913,0.56694214876,0.35010940919,0.697863682604,345,1815,1029,786,105,240,0.5875,0.631297161337,0.631297161337
9,1,55,0.243099787686,0.910509031199,0.677514792899,0.608671789243,0.3578125,0.729605263158,338,1822,1109,713,109,229,0.619444444444,0.643093291071,0.643093291071
9,1,56,0.238046795524,0.909090909091,0.686217008798,0.588235294118,0.353474320242,0.714285714286,341,1819,1070,749,107,234,0.603703703704,0.637226151458,0.637226151458
9,1,57,0.239805825243,0.914159292035,0.718023255814,0.568832599119,0.359534206696,0.701289884589,344,1816,1033,783,97,247,0.592592592593,0.643427927466,0.643427927466
9,1,58,0.234791889007,0.905151267375,0.654761904762,0.606907894737,0.345640219953,0.726616343945,336,1824,1107,717,116,220,0.614351851852,0.630834899749,0.630834899749
9,1,59,0.23598820059,0.909886264217,0.69970845481,0.572372041827,0.352941176471,0.702702702703,343,1817,1040,777,103,240,0.592592592593,0.636040248319,0.636040248319
9,1,60,0.23842364532,0.912663755459,0.707602339181,0.574807480748,0.356669123066,0.705366182923,342,1818,1045,773,100,242,0.595833333333,0.641204909965,0.641204909965
9,1,61,0.238761238761,0.905090595341,0.684813753582,0.579237990061,0.354074074074,0.706397306397,349,1811,1049,762,110,239,0.596296296296,0.632025871821,0.632025871821
9,1,62,0.241803278689,0.909628378378,0.68804664723,0.592735277931,0.357846853677,0.717760746418,343,1817,1077,740,107,236,0.60787037037,0.64039096258,0.64039096258
9,1,63,0.250814332248,0.912832929782,0.681415929204,0.621087314662,0.366666666667,0.739215686275,339,1821,1131,690,108,231,0.630555555556,0.651251621933,0.651251621933
9,1,64,0.236263736264,0.916666666667,0.743515850144,0.53998896856,0.358582348853,0.679625130163,347,1813,979,834,89,258,0.572685185185,0.641752409352,0.641752409352
9,1,65,0.217641418984,0.909579230081,0.692073170732,0.554585152838,0.331145149526,0.689047134622,328,1832,1016,816,101,227,0.575462962963,0.623329161785,0.623329161785
9,1,66,0.236071765817,0.905540417802,0.706214689266,0.552048726467,0.353857041755,0.685930512556,354,1806,997,809,104,250,0.577314814815,0.629131707866,0.629131707866
9,1,67,0.233018867925,0.915454545455,0.726470588235,0.553296703297,0.352857142857,0.689726027397,340,1820,1007,813,93,247,0.580555555556,0.639883645766,0.639883645766
9,1,68,0.227272727273,0.904085257549,0.685131195335,0.560264171712,0.341321713871,0.691811077132,343,1817,1018,799,108,235,0.580092592593,0.622697683523,0.622697683523
9,1,69,0.232038834951,0.902654867257,0.684813753582,0.563224737714,0.346627991298,0.693641618497,349,1811,1020,791,110,239,0.58287037037,0.624019245648,0.624019245648
9,1,70,0.219885277247,0.905745062837,0.686567164179,0.552876712329,0.333091962346,0.686628104798,335,1825,1009,816,105,230,0.573611111111,0.619721938254,0.619721938254
9,1,71,0.232954545455,0.908514492754,0.708933717579,0.553226696084,0.350677120456,0.687692835105,347,1813,1003,810,101,246,0.578240740741,0.631080206832,0.631080206832
9,1,72,0.235059760956,0.912629757785,0.700296735905,0.578716401536,0.351976137211,0.708291372944,337,1823,1055,768,101,236,0.597685185185,0.63950656872,0.63950656872
9,1,73,0.236399604352,0.912097476066,0.702941176471,0.575824175824,0.353811991118,0.705961603233,340,1820,1048,772,101,239,0.595833333333,0.639382676147,0.639382676147
9,1,74,0.258823529412,0.909387755102,0.685552407932,0.616491422247,0.375776397516,0.734828496042,353,1807,1114,693,111,242,0.627777777778,0.651021915089,0.651021915089
9,1,75,0.227272727273,0.911190053286,0.701492537313,0.562191780822,0.343316289262,0.69535750593,335,1825,1026,799,100,235,0.583796296296,0.631842159068,0.631842159068
9,1,76,0.249471458774,0.897858319605,0.655555555556,0.605555555556,0.361408882083,0.723291307233,360,1800,1090,710,124,236,0.613888888889,0.630555555556,0.630555555556
9,1,77,0.220560747664,0.897247706422,0.67816091954,0.539735099338,0.332863187588,0.674017918677,348,1812,978,834,112,236,0.562037037037,0.608948009439,0.608948009439
9,1,78,0.242990654206,0.920183486239,0.749279538905,0.553226696084,0.366972477064,0.691009300723,347,1813,1003,810,87,260,0.584722222222,0.651253117494,0.651253117494
9,1,79,0.234833659491,0.906854130053,0.693641618497,0.568908489526,0.350877192982,0.69918699187,346,1814,1032,782,106,240,0.588888888889,0.631275054012,0.631275054012
9,1,80,0.227408142999,0.902862098873,0.671554252199,0.572292468389,0.339762611276,0.700538358008,341,1819,1041,778,112,229,0.587962962963,0.621923360294,0.621923360294
9,1,81,0.237672583826,0.923211169284,0.732522796353,0.577826324413,0.358897989576,0.710782667115,329,1831,1058,773,88,241,0.601388888889,0.655174560383,0.655174560383
9,1,82,0.232,0.90775862069,0.684365781711,0.578253706755,0.346527259149,0.706474337471,339,1821,1053,768,107,232,0.594907407407,0.631309744233,0.631309744233
9,1,83,0.226814516129,0.906678082192,0.673652694611,0.57995618839,0.339366515837,0.707414829659,334,1826,1059,767,109,225,0.594444444444,0.6268044415,0.6268044415
9,1,84,0.236814891417,0.898575020956,0.654285714286,0.59226519337,0.347760060744,0.713952713953,350,1810,1072,738,121,229,0.602314814815,0.623275453828,0.623275453828
9,1,85,0.230079681275,0.909169550173,0.6875,0.576206140351,0.344776119403,0.705369127517,336,1824,1051,773,105,231,0.593518518519,0.631853070175,0.631853070175
9,1,86,0.230479774224,0.914311759344,0.722713864307,0.550796265788,0.349500713267,0.68745716244,339,1821,1003,818,94,245,0.577777777778,0.636755065047,0.636755065047
9,1,87,0.228678537957,0.912168344007,0.717647058824,0.547802197802,0.34683724236,0.684517679368,340,1820,997,823,96,244,0.574537037037,0.632724628313,0.632724628313
9,1,88,0.244071146245,0.912891986063,0.71181556196,0.57804743519,0.363502575423,0.707868963188,347,1813,1048,765,100,247,0.599537037037,0.644931498575,0.644931498575
9,1,89,0.229508196721,0.911843276937,0.706231454006,0.561711464619,0.346433770015,0.695179904956,337,1823,1024,799,99,238,0.584259259259,0.633971459312,0.633971459312
9,1,90,0.221495327103,0.918348623853,0.726993865031,0.545801526718,0.339541547278,0.684678522572,326,1834,1001,833,89,237,0.573148148148,0.636397695874,0.636397695874
9,1,91,0.260540540541,0.922267206478,0.715133531157,0.624794295118,0.381933438986,0.744931327665,337,1823,1139,684,96,241,0.638888888889,0.669963913138,0.669963913138
9,1,92,0.25,0.913120567376,0.724719101124,0.570953436807,0.371757925072,0.702592087312,356,1804,1030,774,98,258,0.596296296296,0.647836268965,0.647836268965
9,1,93,0.235236220472,0.90034965035,0.677053824363,0.570005534034,0.349159970782,0.698068451372,353,1807,1030,777,114,239,0.5875,0.623529679198,0.623529679198
9,1,94,0.22722820764,0.908691834943,0.690476190476,0.567434210526,0.34193072955,0.698616267297,336,1824,1035,789,104,232,0.586574074074,0.628955200501,0.628955200501
9,1,95,0.234207968902,0.913351016799,0.710914454277,0.567270730368,0.352339181287,0.699864498645,339,1821,1033,788,98,241,0.589814814815,0.639092592323,0.639092592323
9,1,96,0.251068376068,0.90522875817,0.669515669516,0.612493090105,0.36519036519,0.730629739532,351,1809,1108,701,116,235,0.621759259259,0.64100437981,0.64100437981
9,1,97,0.239408866995,0.914410480349,0.712609970674,0.575590984057,0.358407079646,0.706477732794,341,1819,1047,772,98,243,0.597222222222,0.644100477366,0.644100477366
9,1,98,0.23654822335,0.904680851064,0.675362318841,0.585674931129,0.35037593985,0.711036789298,345,1815,1063,752,112,233,0.6,0.630518624985,0.630518624985
9,1,99,0.231225296443,0.908536585366,0.690265486726,0.572762218561,0.346410066617,0.702593465813,339,1821,1043,778,105,234,0.591203703704,0.631513852643,0.631513852643
11,1,0,0.234541577825,0.901800327332,0.647058823529,0.605494505495,0.344287949922,0.724523339908,340,1820,1102,718,120,220,0.612037037037,0.626276664512,0.626276664512
11,1,1,0.22474977252,0.916116870877,0.735119047619,0.532894736842,0.34425087108,0.673830155979,336,1824,972,852,89,247,0.564351851852,0.634006892231,0.634006892231
11,1,2,0.242395437262,0.913357400722,0.726495726496,0.559425096739,0.363506771205,0.69386355845,351,1809,1012,797,96,255,0.586574074074,0.642960411617,0.642960411617
11,1,3,0.250980392157,0.918421052632,0.733524355301,0.57813362783,0.373995617239,0.709589969502,349,1811,1047,764,93,256,0.603240740741,0.655828991565,0.655828991565
11,1,4,0.238469087341,0.921998247152,0.731927710843,0.575492341357,0.359733530718,0.708656113169,332,1828,1052,776,89,243,0.599537037037,0.6537100261,0.6537100261
11,1,5,0.230113636364,0.907608695652,0.704347826087,0.552066115702,0.346895074946,0.686536485098,345,1815,1002,813,102,243,0.576388888889,0.628206970895,0.628206970895
11,1,6,0.236097560976,0.91013215859,0.703488372093,0.568832599119,0.353542731921,0.700101660454,344,1816,1033,783,102,242,0.590277777778,0.636160485606,0.636160485606
11,1,7,0.227,0.911206896552,0.687878787879,0.577595628415,0.341353383459,0.707023411371,330,1830,1057,773,103,227,0.594444444444,0.632737208147,0.632737208147
11,1,8,0.24,0.916379310345,0.712166172107,0.583104772353,0.359012715034,0.712705330204,337,1823,1063,760,97,240,0.603240740741,0.64763547223,0.64763547223
11,1,9,0.230464886251,0.911227154047,0.69552238806,0.573698630137,0.346210995542,0.704102219233,335,1825,1047,778,102,233,0.592592592593,0.634610509098,0.634610509098
11,1,10,0.228952772074,0.903035413153,0.659763313609,0.587815587267,0.33993902439,0.71210106383,338,1822,1071,751,115,223,0.599074074074,0.623789450438,0.623789450438
11,1,11,0.236790606654,0.903339191564,0.6875,0.568584070796,0.352256186317,0.69789545146,352,1808,1028,780,110,242,0.587962962963,0.628042035398,0.628042035398
11,1,12,0.217830882353,0.908582089552,0.707462686567,0.533698630137,0.333099086437,0.672419744563,335,1825,974,851,98,237,0.560648148148,0.620580658352,0.620580658352
11,1,13,0.24975024975,0.919758412425,0.728862973761,0.586681342873,0.372023809524,0.716397849462,343,1817,1066,751,93,250,0.609259259259,0.657772158317,0.657772158317
11,1,14,0.241521068859,0.910699241786,0.689149560117,0.594282572842,0.357686453577,0.719228210246,341,1819,1081,738,106,235,0.609259259259,0.64171606648,0.64171606648
11,1,15,0.242203742204,0.904006677796,0.669540229885,0.597682119205,0.35572519084,0.719601328904,348,1812,1083,729,115,233,0.609259259259,0.633611174545,0.633611174545
11,1,16,0.230410447761,0.90625,0.707736389685,0.54445057979,0.347642505278,0.680234563643,349,1811,986,825,102,247,0.570833333333,0.626093484737,0.626093484737
11,1,17,0.242757242757,0.911993097498,0.704347826087,0.582369146006,0.361069836553,0.710827168796,345,1815,1057,758,102,243,0.601851851852,0.643358486046,0.643358486046
11,1,18,0.230105465005,0.914950760967,0.716417910448,0.56,0.348330914369,0.69476546567,335,1825,1022,803,95,240,0.584259259259,0.638208955224,0.638208955224
11,1,19,0.243902439024,0.907970419063,0.672514619883,0.607810781078,0.357976653696,0.728171334432,342,1818,1105,713,112,230,0.618055555556,0.640162700481,0.640162700481
11,1,20,0.238558909445,0.917917034422,0.724852071006,0.570801317234,0.358974358974,0.703891708968,338,1822,1040,782,93,245,0.594907407407,0.64782669412,0.64782669412
11,1,21,0.240740740741,0.909090909091,0.684210526316,0.594059405941,0.356164383562,0.718562874251,342,1818,1080,738,108,234,0.608333333333,0.639134966128,0.639134966128
11,1,22,0.233680227058,0.917497733454,0.730769230769,0.555433589462,0.354121863799,0.691965811966,338,1822,1012,810,91,247,0.58287037037,0.643101410116,0.643101410116
11,1,23,0.244,0.910344827586,0.701149425287,0.582781456954,0.362017804154,0.710632570659,348,1812,1056,756,104,244,0.601851851852,0.64196544112,0.64196544112
11,1,24,0.22984244671,0.905642923219,0.708571428571,0.540883977901,0.347095871239,0.67727429955,350,1810,979,831,102,248,0.568055555556,0.624727703236,0.624727703236
11,1,25,0.255020080321,0.920962199313,0.734104046243,0.590959206174,0.378539493294,0.719946272666,346,1814,1072,742,92,254,0.613888888889,0.662531626208,0.662531626208
11,1,26,0.249512670565,0.915343915344,0.727272727273,0.574115044248,0.371552975327,0.705642420122,352,1808,1038,770,96,256,0.599074074074,0.65069388576,0.65069388576
11,1,27,0.226145038168,0.908273381295,0.699115044248,0.554640307523,0.341744772891,0.688714626662,339,1821,1010,811,102,237,0.577314814815,0.626877675886,0.626877675886
11,1,28,0.234517766497,0.910638297872,0.6875,0.586622807018,0.349735049205,0.713571190397,336,1824,1070,754,105,231,0.602314814815,0.637061403509,0.637061403509
11,1,29,0.234989648033,0.905360134003,0.667647058824,0.593956043956,0.347626339969,0.717319177173,340,1820,1081,739,113,227,0.605555555556,0.63080155139,0.63080155139
11,1,30,0.243027888446,0.915224913495,0.713450292398,0.58195819582,0.362555720654,0.711499663753,342,1818,1058,760,98,244,0.602777777778,0.647704244109,0.647704244109
11,1,31,0.24557956778,0.92119089317,0.735294117647,0.578021978022,0.368188512518,0.710330857529,340,1820,1052,768,90,250,0.602777777778,0.656658047835,0.656658047835
11,1,32,0.243270189432,0.916162489196,0.715542521994,0.582737768004,0.363095238095,0.712365591398,341,1819,1060,759,97,244,0.603703703704,0.649140144999,0.649140144999
11,1,33,0.229968782518,0.903252710592,0.655786350148,0.594075699397,0.340523882897,0.716743878226,337,1823,1083,740,116,221,0.603703703704,0.624931024772,0.624931024772
11,1,34,0.214150943396,0.900909090909,0.675595238095,0.543311403509,0.325214899713,0.677838577291,336,1824,991,833,109,227,0.563888888889,0.609453320802,0.609453320802
11,1,35,0.238791423002,0.900352733686,0.684357541899,0.566592674806,0.354046242775,0.695504087193,358,1802,1021,781,113,245,0.586111111111,0.625475108353,0.625475108353
11,1,36,0.23818707811,0.912733748887,0.715942028986,0.564738292011,0.357452966715,0.69775357386,345,1815,1025,790,98,247,0.588888888889,0.640340160498,0.640340160498
11,1,37,0.227642276423,0.902210884354,0.660766961652,0.582646897309,0.338624338624,0.708041374708,339,1821,1061,760,115,224,0.594907407407,0.621706929481,0.621706929481
11,1,38,0.253138075314,0.904485049834,0.677871148459,0.603993344426,0.368621477532,0.724309943465,357,1803,1089,714,115,242,0.616203703704,0.640932246443,0.640932246443
11,1,39,0.247225025227,0.91873396065,0.720588235294,0.59010989011,0.368144252442,0.718634994982,340,1820,1074,746,95,245,0.610648148148,0.655349062702,0.655349062702
11,1,40,0.236329935125,0.91026827012,0.724431818182,0.544247787611,0.356394129979,0.681204569055,352,1808,984,824,97,255,0.573611111111,0.634339802896,0.634339802896
11,1,41,0.24201853759,0.904121110177,0.67335243553,0.593594699061,0.356060606061,0.716666666667,349,1811,1075,736,114,235,0.606481481481,0.633473567296,0.633473567296
11,1,42,0.231719876416,0.901597981497,0.657894736842,0.589658965897,0.34272658035,0.713002993016,342,1818,1072,746,117,225,0.600462962963,0.623776851369,0.623776851369
11,1,43,0.245436105477,0.913969335605,0.705539358601,0.590533847001,0.364183596689,0.717485790705,343,1817,1073,744,101,242,0.608796296296,0.648036602801,0.648036602801
11,1,44,0.232373386296,0.906331309627,0.684210526316,0.574807480748,0.346923647146,0.70346684618,342,1818,1045,773,108,234,0.59212962963,0.629509003532,0.629509003532
11,1,45,0.228150873965,0.910531220876,0.720930232558,0.537995594714,0.346610761705,0.676358601592,344,1816,977,839,96,248,0.56712962963,0.629462913636,0.629462913636
11,1,46,0.23197492163,0.900249376559,0.649122807018,0.595709570957,0.341801385681,0.716981132075,342,1818,1083,735,120,222,0.604166666667,0.622416188987,0.622416188987
11,1,47,0.239028944911,0.916437098255,0.737752161383,0.550468836183,0.361071932299,0.687801516196,347,1813,998,815,91,256,0.580555555556,0.644110498783,0.644110498783
11,1,48,0.244421906694,0.903747870528,0.680790960452,0.587486157254,0.359701492537,0.712080536913,354,1806,1061,745,113,241,0.602777777778,0.634138558853,0.634138558853
11,1,49,0.246015936255,0.910899653979,0.705714285714,0.581767955801,0.364844903988,0.710047201618,350,1810,1053,757,103,247,0.601851851852,0.643741120758,0.643741120758
11,1,50,0.231632653061,0.900847457627,0.65988372093,0.585352422907,0.342900302115,0.709612817089,344,1816,1063,753,117,227,0.597222222222,0.622618071919,0.622618071919
11,1,51,0.240740740741,0.904882154882,0.674351585014,0.592939878654,0.354814253222,0.716427857381,347,1813,1075,738,113,234,0.606018518519,0.633645731834,0.633645731834
11,1,52,0.215291750503,0.899656946827,0.646525679758,0.57353745216,0.323018867925,0.700500834725,331,1829,1049,780,117,214,0.584722222222,0.610031565959,0.610031565959
11,1,53,0.235820895522,0.904761904762,0.682997118156,0.57639271925,0.350591715976,0.704177897574,347,1813,1045,768,110,237,0.593518518519,0.629694918703,0.629694918703
11,1,54,0.227229146692,0.907788719785,0.697058823529,0.557142857143,0.34273318872,0.690500510725,340,1820,1014,806,103,237,0.579166666667,0.627100840336,0.627100840336
11,1,55,0.239195979899,0.901287553648,0.674220963173,0.581073602656,0.353115727003,0.706594885599,353,1807,1050,757,115,238,0.596296296296,0.627647282915,0.627647282915
11,1,56,0.255600814664,0.915959252971,0.717142857143,0.596132596685,0.376876876877,0.722222222222,350,1810,1079,731,99,251,0.615740740741,0.656637726914,0.656637726914
11,1,57,0.247033441208,0.905109489051,0.661849710983,0.615214994487,0.359780047133,0.732523793896,346,1814,1116,698,117,229,0.622685185185,0.638532352735,0.638532352735
11,1,58,0.248975409836,0.913006756757,0.702312138728,0.59592061742,0.367624810893,0.721147431621,346,1814,1081,733,103,243,0.612962962963,0.649116378074,0.649116378074
11,1,59,0.217564870259,0.905872193437,0.666666666667,0.572285870158,0.328066215199,0.701437646272,327,1833,1049,784,109,218,0.586574074074,0.619476268412,0.619476268412
11,1,60,0.237191650854,0.909584086799,0.714285714286,0.555801104972,0.356125356125,0.689986282579,350,1810,1006,804,100,250,0.581481481481,0.635043409629,0.635043409629
11,1,61,0.240279162512,0.915298184961,0.710914454277,0.581548599671,0.359165424739,0.711215580927,339,1821,1059,762,98,241,0.601851851852,0.646231526974,0.646231526974
11,1,62,0.239028944911,0.921946740129,0.75073313783,0.55195162177,0.362606232295,0.690508940853,341,1819,1004,815,85,256,0.583333333333,0.6513423798,0.6513423798
11,1,63,0.244532803181,0.919410745234,0.725663716814,0.582646897309,0.365799256506,0.713277310924,339,1821,1061,760,93,246,0.605092592593,0.654155307062,0.654155307062
11,1,64,0.240157480315,0.918706293706,0.724035608309,0.576522216127,0.360679970436,0.708459723627,337,1823,1051,772,93,244,0.599537037037,0.650278912218,0.650278912218
11,1,65,0.26218851571,0.918350848828,0.705539358601,0.62520638415,0.382306477093,0.743942370661,343,1817,1136,681,101,242,0.637962962963,0.665372871375,0.665372871375
11,1,66,0.249469214437,0.9039408867,0.667613636364,0.608960176991,0.363214837713,0.727693324521,352,1808,1101,707,117,235,0.618518518519,0.638286906677,0.638286906677
11,1,67,0.233791748527,0.912434325744,0.704142011834,0.571899012075,0.351032448378,0.70310391363,338,1822,1042,780,100,238,0.592592592593,0.638020511954,0.638020511954
11,1,68,0.244401168452,0.917034421889,0.727536231884,0.572451790634,0.365889212828,0.704884667571,345,1815,1039,776,94,251,0.597222222222,0.649994011259,0.649994011259
11,1,69,0.238454288407,0.921747042766,0.746312684366,0.556287753981,0.361428571429,0.693835616438,339,1821,1013,808,86,253,0.586111111111,0.651300219174,0.651300219174
11,1,70,0.257796257796,0.922370617696,0.727272727273,0.607476635514,0.380660015349,0.732515744117,341,1819,1105,714,93,248,0.626388888889,0.667374681393,0.667374681393
11,1,71,0.246981339188,0.903923138511,0.652173913043,0.622038567493,0.358280254777,0.736945169713,345,1815,1129,686,120,225,0.626851851852,0.637106240268,0.637106240268
11,1,72,0.245754245754,0.911993097498,0.706896551724,0.583333333333,0.36471460341,0.711544934366,348,1812,1057,755,102,246,0.603240740741,0.645114942529,0.645114942529
11,1,73,0.240272373541,0.907243816254,0.701704545455,0.568030973451,0.357971014493,0.698639455782,352,1808,1027,781,105,247,0.589814814815,0.634867759453,0.634867759453
11,1,74,0.245322245322,0.909849749583,0.686046511628,0.600220264317,0.361408882083,0.723291307233,344,1816,1090,726,108,236,0.613888888889,0.643133387973,0.643133387973
11,1,75,0.239463601533,0.904121863799,0.700280112045,0.559622850804,0.356887937188,0.691332648167,357,1803,1009,794,107,250,0.58287037037,0.629951481425,0.629951481425
11,1,76,0.233366434955,0.90459670425,0.68115942029,0.574655647383,0.347633136095,0.702830188679,345,1815,1043,772,110,235,0.591666666667,0.627907533836,0.627907533836
11,1,77,0.228804902962,0.908552074513,0.674698795181,0.586980306346,0.341723874905,0.713193752077,332,1828,1073,755,108,224,0.600462962963,0.630839550763,0.630839550763
11,1,78,0.231075697211,0.910034602076,0.690476190476,0.576754385965,0.346268656716,0.706040268456,336,1824,1052,772,104,232,0.594444444444,0.633615288221,0.633615288221
11,1,79,0.229896907216,0.899159663866,0.650145772595,0.588882773803,0.339680121858,0.711672763552,343,1817,1070,747,120,223,0.598611111111,0.619514273199,0.619514273199
11,1,80,0.244296577947,0.916967509025,0.736389684814,0.561016013252,0.366880799429,0.696128811237,349,1811,1016,795,92,257,0.589351851852,0.648702849033,0.648702849033
11,1,81,0.236363636364,0.911210762332,0.71387283237,0.560088202867,0.355140186916,0.693752133834,346,1814,1016,798,99,247,0.584722222222,0.636980517618,0.636980517618
11,1,82,0.234343434343,0.903418803419,0.672463768116,0.582369146006,0.347565543071,0.708207705193,345,1815,1057,758,113,232,0.596759259259,0.627416457061,0.627416457061
11,1,83,0.238834951456,0.910619469027,0.708933717579,0.567567567568,0.357298474946,0.699286442406,347,1813,1029,784,101,246,0.590277777778,0.638250642573,0.638250642573
11,1,84,0.225409836066,0.904560810811,0.660660660661,0.586206896552,0.336134453782,0.711391564264,333,1827,1071,756,113,220,0.597685185185,0.623433778606,0.623433778606
11,1,85,0.241982507289,0.913351016799,0.71757925072,0.569773855488,0.361918604651,0.701766304348,347,1813,1033,780,98,249,0.593518518519,0.643676553104,0.643676553104
11,1,86,0.252164502165,0.912621359223,0.683284457478,0.620120945574,0.36837944664,0.738461538462,341,1819,1128,691,108,233,0.630092592593,0.651702701526,0.651702701526
11,1,87,0.247108307045,0.909015715467,0.68115942029,0.605509641873,0.362654320988,0.726851851852,345,1815,1099,716,110,235,0.617592592593,0.643334531082,0.643334531082
11,1,88,0.242392444911,0.903065451533,0.663793103448,0.601545253863,0.355111452729,0.722093408413,348,1812,1090,722,117,231,0.611574074074,0.632669178656,0.632669178656
11,1,89,0.23317535545,0.910407239819,0.713043478261,0.554269972452,0.351428571429,0.68904109589,345,1815,1006,809,99,246,0.57962962963,0.633656725356,0.633656725356
11,1,90,0.227146814404,0.905292479109,0.706896551724,0.538079470199,0.343815513627,0.67497403946,348,1812,975,837,102,246,0.565277777778,0.622488010961,0.622488010961
11,1,91,0.242827868852,0.911317567568,0.69298245614,0.593509350935,0.359635811836,0.718854097268,342,1818,1079,739,105,237,0.609259259259,0.643245903538,0.643245903538
11,1,92,0.232490272374,0.917844522968,0.719879518072,0.568380743982,0.351470588235,0.702027027027,332,1828,1039,789,93,239,0.591666666667,0.644130131027,0.644130131027
11,1,93,0.229607250755,0.899742930591,0.660869565217,0.578512396694,0.340807174888,0.704225352113,345,1815,1050,765,117,228,0.591666666667,0.619690980956,0.619690980956
11,1,94,0.239626556017,0.913043478261,0.689552238806,0.598356164384,0.355658198614,0.722939424032,335,1825,1092,733,104,231,0.6125,0.643954201595,0.643954201595
11,1,95,0.244282744283,0.90734557596,0.679190751445,0.599228224917,0.359327217125,0.721779548473,346,1814,1087,727,111,235,0.612037037037,0.639209488181,0.639209488181
11,1,96,0.217054263566,0.886524822695,0.636363636364,0.553097345133,0.323699421965,0.681198910082,352,1808,1000,808,128,224,0.566666666667,0.594730490748,0.594730490748
11,1,97,0.246404602109,0.919427036705,0.740634005764,0.566464423607,0.369784172662,0.701023890785,347,1813,1027,786,90,257,0.594444444444,0.653549214685,0.653549214685
11,1,98,0.22972972973,0.909015025042,0.669696969697,0.595081967213,0.342105263158,0.71928665786,330,1830,1089,741,109,221,0.606481481481,0.632389468455,0.632389468455
11,1,99,0.24063670412,0.914835164835,0.734285714286,0.551933701657,0.362482369535,0.688490696072,350,1810,999,811,93,257,0.581481481481,0.643109707972,0.643109707972
13,1,0,0.233690360273,0.912621359223,0.70796460177,0.567819879187,0.351390922401,0.700067704807,339,1821,1034,787,99,240,0.589814814815,0.637892240479,0.637892240479
13,1,1,0.258271077908,0.903515944399,0.672222222222,0.613888888889,0.373168851195,0.73106185908,360,1800,1105,695,118,242,0.623611111111,0.643055555556,0.643055555556
13,1,2,0.237430167598,0.913443830571,0.730659025788,0.547763666483,0.35839775123,0.68484639282,349,1811,992,819,94,255,0.577314814815,0.639211346135,0.639211346135
13,1,3,0.242914979757,0.914675767918,0.705882352941,0.589010989011,0.361445783133,0.716577540107,340,1820,1072,748,100,240,0.607407407407,0.647446670976,0.647446670976
13,1,4,0.24131082423,0.914137033825,0.710526315789,0.579757975798,0.360266864344,0.709525412319,342,1818,1054,764,99,243,0.600462962963,0.645142145794,0.645142145794
13,1,5,0.244,0.913793103448,0.709302325581,0.583700440529,0.363095238095,0.712365591398,344,1816,1060,756,100,244,0.603703703704,0.646501383055,0.646501383055
13,1,6,0.22619047619,0.913194444444,0.69512195122,0.57423580786,0.341317365269,0.70509383378,328,1832,1052,780,100,228,0.592592592593,0.63467887954,0.63467887954
13,1,7,0.243523316062,0.912133891213,0.691176470588,0.598901098901,0.360153256705,0.723051409619,340,1820,1090,730,105,235,0.613425925926,0.645038784745,0.645038784745
13,1,8,0.234297108674,0.905790838375,0.683139534884,0.577092511013,0.348923533779,0.70501177262,344,1816,1048,768,109,235,0.593981481481,0.630116022948,0.630116022948
13,1,9,0.248136315229,0.904995904996,0.667621776504,0.610160132523,0.361801242236,0.72889182058,349,1811,1105,706,116,233,0.619444444444,0.638890954514,0.638890954514
13,1,10,0.245901639344,0.902027027027,0.674157303371,0.592017738359,0.36036036036,0.714859437751,356,1804,1068,736,116,240,0.605555555556,0.633087520865,0.633087520865
13,1,11,0.239239239239,0.912144702842,0.700879765396,0.582188015393,0.35671641791,0.710738255034,341,1819,1059,760,102,239,0.600925925926,0.641533890394,0.641533890394
13,1,12,0.234886025768,0.912250217202,0.701183431953,0.576289791438,0.351893095768,0.706357214934,338,1822,1050,772,101,237,0.595833333333,0.638736611695,0.638736611695
13,1,13,0.245483528162,0.910582444627,0.679411764706,0.60989010989,0.360655737705,0.730503455084,340,1820,1110,710,109,231,0.620833333333,0.644650937298,0.644650937298
13,1,14,0.23116089613,0.911714770798,0.68580060423,0.587206123565,0.345773038842,0.714333222481,331,1829,1074,755,104,227,0.602314814815,0.636503363897,0.636503363897
13,1,15,0.22619047619,0.90543071161,0.709770114943,0.533664459161,0.343055555556,0.671527777778,348,1812,967,845,101,247,0.562037037037,0.621717287052,0.621717287052
13,1,16,0.233626588465,0.910290237467,0.700879765396,0.568993952721,0.350439882698,0.700270635995,341,1819,1035,784,102,239,0.589814814815,0.634936859059,0.634936859059
13,1,17,0.240115718419,0.917186108638,0.728070175439,0.566556655666,0.361131254532,0.700442026522,342,1818,1030,788,93,249,0.59212962963,0.647313415552,0.647313415552
13,1,18,0.248520710059,0.920593368237,0.734693877551,0.580627407815,0.371407516581,0.712116098549,343,1817,1055,762,91,252,0.605092592593,0.657660642683,0.657660642683
13,1,19,0.223180076628,0.916666666667,0.71472392638,0.557797164667,0.340145985401,0.693559322034,326,1834,1023,811,93,233,0.581481481481,0.636260545524,0.636260545524
13,1,20,0.242926829268,0.913656387665,0.71757925072,0.571980143409,0.362973760933,0.703527815468,347,1813,1037,776,98,249,0.59537037037,0.644779697065,0.644779697065
